0.293	-0.042	0.266	0.000	-0.035	0.115	-0.100
0.184	-0.093	0.104	8.100	-0.020	0.106	-0.100
0.190	-0.091	0.111	8.200	-0.021	0.107	-0.100
0.197	-0.089	0.119	8.300	-0.021	0.107	-0.100
0.203	-0.087	0.126	8.400	-0.022	0.108	-0.100
0.209	-0.085	0.134	8.500	-0.023	0.108	-0.100
0.215	-0.082	0.142	8.600	-0.024	0.109	-0.100
0.221	-0.080	0.150	8.700	-0.025	0.109	-0.100
0.227	-0.078	0.158	8.800	-0.025	0.110	-0.100
0.233	-0.075	0.167	8.900	-0.026	0.110	-0.100
0.238	-0.073	0.175	9.000	-0.027	0.111	-0.100
0.244	-0.070	0.183	9.100	-0.028	0.111	-0.100
0.250	-0.067	0.192	9.200	-0.028	0.111	-0.100
0.255	-0.064	0.201	9.300	-0.029	0.112	-0.100
0.261	-0.062	0.210	9.400	-0.030	0.112	-0.100
0.266	-0.059	0.219	9.500	-0.031	0.113	-0.100
0.272	-0.056	0.228	9.600	-0.032	0.113	-0.100
0.277	-0.052	0.237	9.700	-0.032	0.114	-0.100
0.282	-0.049	0.247	9.800	-0.033	0.114	-0.100
0.287	-0.046	0.256	9.900	-0.034	0.115	-0.100
0.293	-0.042	0.266	0.000	-0.035	0.115	-0.100
0.289	-0.096	0.210	0.100	-0.034	0.115	-0.097
0.280	-0.152	0.147	0.200	-0.033	0.114	-0.094
0.264	-0.208	0.078	0.300	-0.030	0.113	-0.091
0.241	-0.264	0.005	0.400	-0.027	0.111	-0.088
0.211	-0.316	-0.069	0.500	-0.023	0.108	-0.086
0.174	-0.363	-0.141	0.600	-0.019	0.106	-0.084
0.129	-0.404	-0.209	0.700	-0.013	0.103	-0.082
0.077	-0.436	-0.270	0.800	-0.008	0.099	-0.081
0.018	-0.459	-0.322	0.900	-0.002	0.096	-0.080
-0.047	-0.471	-0.363	1.000	0.004	0.092	-0.080
-0.117	-0.471	-0.391	1.100	0.010	0.089	-0.080
-0.189	-0.461	-0.407	1.200	0.016	0.086	-0.081
-0.262	-0.440	-0.409	1.300	0.022	0.082	-0.082
-0.331	-0.411	-0.399	1.400	0.027	0.079	-0.084
-0.395	-0.374	-0.378	1.500	0.032	0.077	-0.086
-0.450	-0.331	-0.348	1.600	0.036	0.074	-0.088
-0.494	-0.283	-0.310	1.700	0.039	0.072	-0.091
-0.527	-0.233	-0.266	1.800	0.041	0.071	-0.094
-0.547	-0.180	-0.219	1.900	0.043	0.070	-0.097
-0.543	-0.126	-0.170	0.100	0.043	0.070	-0.100
-0.532	-0.126	-0.170	0.200	0.042	0.071	-0.100
-0.521	-0.126	-0.170	0.300	0.041	0.071	-0.100
-0.510	-0.126	-0.170	0.400	0.040	0.072	-0.100
-0.499	-0.126	-0.170	0.500	0.039	0.072	-0.100
-0.488	-0.126	-0.170	0.600	0.039	0.073	-0.100
-0.477	-0.126	-0.170	0.700	0.038	0.073	-0.100
-0.467	-0.126	-0.169	0.800	0.037	0.074	-0.100
-0.456	-0.126	-0.169	0.900	0.036	0.074	-0.100
-0.445	-0.126	-0.168	1.000	0.036	0.074	-0.100
-0.434	-0.127	-0.168	1.100	0.035	0.075	-0.100
-0.423	-0.127	-0.167	1.200	0.034	0.075	-0.100
-0.412	-0.127	-0.166	1.300	0.033	0.076	-0.100
-0.401	-0.127	-0.165	1.400	0.032	0.076	-0.100
-0.391	-0.127	-0.164	1.500	0.032	0.077	-0.100
-0.380	-0.127	-0.163	1.600	0.031	0.077	-0.100
-0.369	-0.127	-0.162	1.700	0.030	0.078	-0.100
-0.359	-0.127	-0.161	1.800	0.029	0.078	-0.100
-0.348	-0.127	-0.159	1.900	0.028	0.079	-0.100
-0.337	-0.127	-0.158	2.000	0.028	0.079	-0.100
-0.327	-0.127	-0.156	2.100	0.027	0.079	-0.100
-0.316	-0.127	-0.155	2.200	0.026	0.080	-0.100
-0.306	-0.127	-0.153	2.300	0.025	0.080	-0.100
-0.295	-0.128	-0.151	2.400	0.025	0.081	-0.100
-0.285	-0.128	-0.149	2.500	0.024	0.081	-0.100
-0.275	-0.128	-0.148	2.600	0.023	0.082	-0.100
-0.265	-0.128	-0.145	2.700	0.022	0.082	-0.100
-0.254	-0.128	-0.143	2.800	0.021	0.083	-0.100
-0.244	-0.128	-0.141	2.900	0.021	0.083	-0.100
-0.234	-0.128	-0.139	3.000	0.020	0.083	-0.100
-0.224	-0.128	-0.136	3.100	0.019	0.084	-0.100
-0.214	-0.128	-0.134	3.200	0.018	0.084	-0.100
-0.204	-0.128	-0.131	3.300	0.018	0.085	-0.100
-0.194	-0.128	-0.129	3.400	0.017	0.085	-0.100
-0.185	-0.128	-0.126	3.500	0.016	0.086	-0.100
-0.175	-0.128	-0.123	3.600	0.015	0.086	-0.100
-0.165	-0.128	-0.120	3.700	0.014	0.087	-0.100
-0.156	-0.128	-0.117	3.800	0.014	0.087	-0.100
-0.146	-0.128	-0.114	3.900	0.013	0.088	-0.100
-0.137	-0.128	-0.111	4.000	0.012	0.088	-0.100
-0.128	-0.128	-0.108	4.100	0.011	0.088	-0.100
-0.118	-0.128	-0.104	4.200	0.011	0.089	-0.100
-0.109	-0.127	-0.101	4.300	0.010	0.089	-0.100
-0.100	-0.127	-0.097	4.400	0.009	0.090	-0.100
-0.091	-0.127	-0.094	4.500	0.008	0.090	-0.100
-0.082	-0.127	-0.090	4.600	0.007	0.091	-0.100
-0.073	-0.127	-0.086	4.700	0.007	0.091	-0.100
-0.064	-0.126	-0.082	4.800	0.006	0.092	-0.100
-0.055	-0.126	-0.078	4.900	0.005	0.092	-0.100
-0.047	-0.126	-0.074	5.000	0.004	0.092	-0.100
-0.038	-0.125	-0.070	5.100	0.004	0.093	-0.100
-0.030	-0.125	-0.065	5.200	0.003	0.093	-0.100
-0.021	-0.124	-0.061	5.300	0.002	0.094	-0.100
-0.013	-0.124	-0.056	5.400	0.001	0.094	-0.100
-0.005	-0.123	-0.052	5.500	0.000	0.095	-0.100
0.004	-0.123	-0.047	5.600	-0.000	0.095	-0.100
0.012	-0.122	-0.042	5.700	-0.001	0.096	-0.100
0.020	-0.122	-0.037	5.800	-0.002	0.096	-0.100
0.028	-0.121	-0.032	5.900	-0.003	0.097	-0.100
0.036	-0.120	-0.027	6.000	-0.003	0.097	-0.100
0.044	-0.119	-0.022	6.100	-0.004	0.097	-0.100
0.051	-0.119	-0.017	6.200	-0.005	0.098	-0.100
0.059	-0.118	-0.011	6.300	-0.006	0.098	-0.100
0.067	-0.117	-0.006	6.400	-0.007	0.099	-0.100
0.074	-0.116	-0.000	6.500	-0.007	0.099	-0.100
0.081	-0.115	0.006	6.600	-0.008	0.100	-0.100
0.089	-0.114	0.011	6.700	-0.009	0.100	-0.100
0.096	-0.113	0.017	6.800	-0.010	0.101	-0.100
0.103	-0.112	0.023	6.900	-0.010	0.101	-0.100
0.110	-0.110	0.029	7.000	-0.011	0.101	-0.100
0.118	-0.109	0.036	7.100	-0.012	0.102	-0.100
0.125	-0.108	0.042	7.200	-0.013	0.102	-0.100
0.131	-0.106	0.048	7.300	-0.014	0.103	-0.100
0.138	-0.105	0.055	7.400	-0.014	0.103	-0.100
0.145	-0.103	0.062	7.500	-0.015	0.104	-0.100
0.152	-0.102	0.068	7.600	-0.016	0.104	-0.100
0.158	-0.100	0.075	7.700	-0.017	0.105	-0.100
0.165	-0.098	0.082	7.800	-0.017	0.105	-0.100
0.171	-0.097	0.089	7.900	-0.018	0.106	-0.100
0.178	-0.095	0.097	8.000	-0.019	0.106	-0.100
0.184	-0.093	0.104	8.100	-0.020	0.106	-0.100
0.190	-0.091	0.111	8.200	-0.021	0.107	-0.100
0.197	-0.089	0.119	8.300	-0.021	0.107	-0.100
0.203	-0.087	0.126	8.400	-0.022	0.108	-0.100
0.209	-0.085	0.134	8.500	-0.023	0.108	-0.100
0.215	-0.082	0.142	8.600	-0.024	0.109	-0.100
