-0.554	-0.126	-0.170	0.000	0.043	0.070	-0.100
-0.123	-0.128	-0.106	2.767	0.011	0.089	-0.100
-0.109	-0.127	-0.101	2.867	0.010	0.089	-0.100
-0.095	-0.127	-0.095	2.967	0.009	0.090	-0.100
-0.082	-0.127	-0.090	3.067	0.007	0.091	-0.100
-0.069	-0.126	-0.084	3.167	0.006	0.091	-0.100
-0.055	-0.126	-0.078	3.267	0.005	0.092	-0.100
-0.042	-0.125	-0.072	3.367	0.004	0.093	-0.100
-0.030	-0.125	-0.065	3.467	0.003	0.093	-0.100
-0.017	-0.124	-0.059	3.567	0.002	0.094	-0.100
-0.005	-0.123	-0.052	3.667	0.000	0.095	-0.100
0.008	-0.123	-0.045	3.767	-0.001	0.095	-0.100
0.020	-0.122	-0.037	3.867	-0.002	0.096	-0.100
0.032	-0.121	-0.030	3.967	-0.003	0.097	-0.100
0.044	-0.119	-0.022	4.067	-0.004	0.097	-0.100
0.055	-0.118	-0.014	4.167	-0.005	0.098	-0.100
0.067	-0.117	-0.006	4.267	-0.007	0.099	-0.100
0.078	-0.115	0.003	4.367	-0.008	0.099	-0.100
0.089	-0.114	0.011	4.467	-0.009	0.100	-0.100
0.100	-0.112	0.020	4.567	-0.010	0.101	-0.100
0.110	-0.110	0.029	4.667	-0.011	0.101	-0.100
0.121	-0.108	0.039	4.767	-0.012	0.102	-0.100
0.131	-0.106	0.048	4.867	-0.014	0.103	-0.100
0.142	-0.104	0.058	4.967	-0.015	0.104	-0.100
0.152	-0.102	0.068	5.067	-0.016	0.104	-0.100
0.162	-0.099	0.079	5.167	-0.017	0.105	-0.100
0.171	-0.097	0.089	5.267	-0.018	0.106	-0.100
0.181	-0.094	0.100	5.367	-0.019	0.106	-0.100
0.190	-0.091	0.111	5.467	-0.021	0.107	-0.100
0.200	-0.088	0.123	5.567	-0.022	0.108	-0.100
0.209	-0.085	0.134	5.667	-0.023	0.108	-0.100
0.218	-0.081	0.146	5.767	-0.024	0.109	-0.100
0.227	-0.078	0.158	5.867	-0.025	0.110	-0.100
0.235	-0.074	0.171	5.967	-0.026	0.110	-0.100
0.244	-0.070	0.183	6.067	-0.028	0.111	-0.100
0.252	-0.066	0.196	6.167	-0.029	0.112	-0.100
0.261	-0.062	0.210	6.267	-0.030	0.112	-0.100
0.269	-0.057	0.223	6.367	-0.031	0.113	-0.100
0.277	-0.052	0.237	6.467	-0.032	0.114	-0.100
0.285	-0.048	0.251	6.567	-0.033	0.114	-0.100
0.293	-0.042	0.266	6.667	-0.035	0.115	-0.100
0.285	-0.124	0.180	0.100	-0.034	0.114	-0.095
0.264	-0.208	0.078	0.200	-0.030	0.113	-0.091
0.227	-0.290	-0.032	0.300	-0.025	0.110	-0.087
0.174	-0.363	-0.141	0.400	-0.019	0.106	-0.084
0.104	-0.421	-0.240	0.500	-0.011	0.101	-0.082
0.018	-0.459	-0.322	0.600	-0.002	0.096	-0.080
-0.081	-0.472	-0.379	0.700	0.007	0.091	-0.080
-0.189	-0.461	-0.407	0.800	0.016	0.086	-0.081
-0.297	-0.427	-0.406	0.900	0.025	0.081	-0.083
-0.395	-0.374	-0.378	1.000	0.032	0.077	-0.086
-0.473	-0.308	-0.329	1.100	0.038	0.073	-0.090
-0.527	-0.233	-0.266	1.200	0.041	0.071	-0.094
-0.552	-0.153	-0.195	1.300	0.043	0.070	-0.098
-0.538	-0.126	-0.170	0.100	0.042	0.071	-0.100
-0.521	-0.126	-0.170	0.200	0.041	0.071	-0.100
-0.505	-0.126	-0.170	0.300	0.040	0.072	-0.100
-0.488	-0.126	-0.170	0.400	0.039	0.073	-0.100
-0.472	-0.126	-0.170	0.500	0.037	0.073	-0.100
-0.456	-0.126	-0.169	0.600	0.036	0.074	-0.100
-0.439	-0.127	-0.168	0.700	0.035	0.075	-0.100
-0.423	-0.127	-0.167	0.800	0.034	0.075	-0.100
-0.407	-0.127	-0.166	0.900	0.033	0.076	-0.100
-0.391	-0.127	-0.164	1.000	0.032	0.077	-0.100
-0.375	-0.127	-0.163	1.100	0.030	0.077	-0.100
-0.359	-0.127	-0.161	1.200	0.029	0.078	-0.100
-0.343	-0.127	-0.159	1.300	0.028	0.079	-0.100
-0.327	-0.127	-0.156	1.400	0.027	0.079	-0.100
-0.311	-0.127	-0.154	1.500	0.026	0.080	-0.100
-0.295	-0.128	-0.151	1.600	0.025	0.081	-0.100
-0.280	-0.128	-0.149	1.700	0.023	0.081	-0.100
-0.265	-0.128	-0.145	1.800	0.022	0.082	-0.100
-0.249	-0.128	-0.142	1.900	0.021	0.083	-0.100
-0.234	-0.128	-0.139	2.000	0.020	0.083	-0.100
-0.219	-0.128	-0.135	2.100	0.019	0.084	-0.100
-0.204	-0.128	-0.131	2.200	0.018	0.085	-0.100
-0.190	-0.128	-0.127	2.300	0.016	0.086	-0.100
-0.175	-0.128	-0.123	2.400	0.015	0.086	-0.100
-0.161	-0.128	-0.119	2.500	0.014	0.087	-0.100
-0.146	-0.128	-0.114	2.600	0.013	0.088	-0.100
-0.132	-0.128	-0.109	2.700	0.012	0.088	-0.100
-0.118	-0.128	-0.104	2.800	0.011	0.089	-0.100
-0.105	-0.127	-0.099	2.900	0.009	0.090	-0.100
-0.091	-0.127	-0.094	3.000	0.008	0.090	-0.100
-0.077	-0.127	-0.088	3.100	0.007	0.091	-0.100
-0.064	-0.126	-0.082	3.200	0.006	0.092	-0.100
-0.051	-0.126	-0.076	3.300	0.005	0.092	-0.100
-0.038	-0.125	-0.070	3.400	0.004	0.093	-0.100
-0.025	-0.125	-0.063	3.500	0.002	0.094	-0.100
-0.013	-0.124	-0.056	3.600	0.001	0.094	-0.100
-0.000	-0.123	-0.049	3.700	0.000	0.095	-0.100
0.012	-0.122	-0.042	3.800	-0.001	0.096	-0.100
0.024	-0.121	-0.035	3.900	-0.002	0.096	-0.100
0.036	-0.120	-0.027	4.000	-0.003	0.097	-0.100
0.047	-0.119	-0.019	4.100	-0.005	0.098	-0.100
0.059	-0.118	-0.011	4.200	-0.006	0.098	-0.100
0.070	-0.116	-0.003	4.300	-0.007	0.099	-0.100
0.081	-0.115	0.006	4.400	-0.008	0.100	-0.100
0.092	-0.113	0.014	4.500	-0.009	0.100	-0.100
0.103	-0.112	0.023	4.600	-0.010	0.101	-0.100
0.114	-0.110	0.032	4.700	-0.012	0.102	-0.100
0.125	-0.108	0.042	4.800	-0.013	0.102	-0.100
0.135	-0.106	0.052	4.900	-0.014	0.103	-0.100
0.145	-0.103	0.062	5.000	-0.015	0.104	-0.100
0.155	-0.101	0.072	5.100	-0.016	0.104	-0.100
0.165	-0.098	0.082	5.200	-0.017	0.105	-0.100
0.175	-0.096	0.093	5.300	-0.019	0.106	-0.100
