0.293	-0.042	0.266	0.000	-0.035	0.115	-0.100
0.185	-0.093	0.105	8.120	-0.020	0.107	-0.100
0.193	-0.090	0.114	8.240	-0.021	0.107	-0.100
0.200	-0.088	0.123	8.360	-0.022	0.108	-0.100
0.208	-0.085	0.133	8.480	-0.023	0.108	-0.100
0.215	-0.082	0.142	8.600	-0.024	0.109	-0.100
0.222	-0.080	0.152	8.720	-0.025	0.109	-0.100
0.229	-0.077	0.162	8.840	-0.026	0.110	-0.100
0.236	-0.074	0.172	8.960	-0.027	0.110	-0.100
0.243	-0.071	0.182	9.080	-0.027	0.111	-0.100
0.250	-0.067	0.192	9.200	-0.028	0.111	-0.100
0.256	-0.064	0.203	9.320	-0.029	0.112	-0.100
0.263	-0.060	0.213	9.440	-0.030	0.112	-0.100
0.269	-0.057	0.224	9.560	-0.031	0.113	-0.100
0.276	-0.053	0.235	9.680	-0.032	0.114	-0.100
0.282	-0.049	0.247	9.800	-0.033	0.114	-0.100
0.288	-0.045	0.258	9.920	-0.034	0.115	-0.100
0.292	-0.064	0.245	0.040	-0.035	0.115	-0.099
0.284	-0.129	0.173	0.160	-0.033	0.114	-0.095
0.268	-0.197	0.092	0.280	-0.031	0.113	-0.091
0.241	-0.264	0.005	0.400	-0.027	0.111	-0.088
0.204	-0.326	-0.083	0.520	-0.022	0.108	-0.085
0.157	-0.380	-0.169	0.640	-0.017	0.105	-0.083
0.099	-0.424	-0.246	0.760	-0.010	0.101	-0.081
0.031	-0.455	-0.312	0.880	-0.003	0.097	-0.080
-0.047	-0.471	-0.363	1.000	0.004	0.093	-0.080
-0.131	-0.470	-0.396	1.120	0.012	0.088	-0.080
-0.218	-0.454	-0.409	1.240	0.019	0.084	-0.081
-0.304	-0.424	-0.405	1.360	0.025	0.080	-0.083
-0.382	-0.382	-0.383	1.480	0.031	0.077	-0.085
-0.450	-0.331	-0.348	1.600	0.036	0.074	-0.088
-0.502	-0.274	-0.301	1.720	0.040	0.072	-0.091
-0.537	-0.212	-0.248	1.840	0.042	0.071	-0.095
-0.553	-0.148	-0.190	1.960	0.043	0.070	-0.099
-0.541	-0.126	-0.170	0.120	0.042	0.071	-0.100
-0.528	-0.126	-0.170	0.240	0.041	0.071	-0.100
-0.515	-0.126	-0.170	0.360	0.040	0.072	-0.100
-0.501	-0.126	-0.170	0.480	0.040	0.072	-0.100
-0.488	-0.126	-0.170	0.600	0.039	0.073	-0.100
-0.475	-0.126	-0.170	0.720	0.038	0.073	-0.100
-0.462	-0.126	-0.169	0.840	0.037	0.074	-0.100
-0.449	-0.126	-0.169	0.960	0.036	0.074	-0.100
-0.436	-0.127	-0.168	1.080	0.035	0.075	-0.100
-0.423	-0.127	-0.167	1.200	0.034	0.075	-0.100
-0.410	-0.127	-0.166	1.320	0.033	0.076	-0.100
-0.397	-0.127	-0.165	1.440	0.032	0.076	-0.100
-0.384	-0.127	-0.164	1.560	0.031	0.077	-0.100
-0.371	-0.127	-0.162	1.680	0.030	0.078	-0.100
-0.359	-0.127	-0.161	1.800	0.029	0.078	-0.100
-0.346	-0.127	-0.159	1.920	0.028	0.079	-0.100
-0.333	-0.127	-0.157	2.040	0.027	0.079	-0.100
-0.321	-0.127	-0.155	2.160	0.026	0.080	-0.100
-0.308	-0.127	-0.153	2.280	0.026	0.080	-0.100
-0.295	-0.128	-0.151	2.400	0.025	0.081	-0.100
