0.346,0.002,0.384,0.000,-0.043,0.120,-0.100
0.035,-0.120,-0.028,4.100,-0.003,0.097,-0.100
0.025,-0.121,-0.034,4.200,-0.002,0.096,-0.100
0.015,-0.122,-0.040,4.300,-0.001,0.096,-0.100
0.005,-0.123,-0.047,4.400,-0.000,0.095,-0.100
-0.006,-0.123,-0.052,4.500,0.001,0.095,-0.100
-0.016,-0.124,-0.058,4.600,0.002,0.094,-0.100
-0.027,-0.125,-0.064,4.700,0.002,0.094,-0.100
-0.037,-0.125,-0.069,4.800,0.003,0.093,-0.100
-0.048,-0.126,-0.074,4.900,0.004,0.092,-0.100
-0.059,-0.126,-0.080,5.000,0.005,0.092,-0.100
-0.070,-0.126,-0.085,5.100,0.006,0.091,-0.100
-0.081,-0.127,-0.089,5.200,0.007,0.091,-0.100
-0.092,-0.127,-0.094,5.300,0.008,0.090,-0.100
-0.104,-0.127,-0.099,5.400,0.009,0.090,-0.100
-0.115,-0.128,-0.103,5.500,0.010,0.089,-0.100
-0.127,-0.128,-0.107,5.600,0.011,0.089,-0.100
-0.138,-0.128,-0.111,5.700,0.012,0.088,-0.100
-0.150,-0.128,-0.115,5.800,0.013,0.087,-0.100
-0.162,-0.128,-0.119,5.900,0.014,0.087,-0.100
-0.174,-0.128,-0.123,6.000,0.015,0.086,-0.100
-0.186,-0.128,-0.126,6.100,0.016,0.086,-0.100
-0.198,-0.128,-0.130,6.200,0.017,0.085,-0.100
-0.211,-0.128,-0.133,6.300,0.018,0.085,-0.100
-0.223,-0.128,-0.136,6.400,0.019,0.084,-0.100
-0.236,-0.128,-0.139,6.500,0.020,0.083,-0.100
-0.248,-0.128,-0.142,6.600,0.021,0.083,-0.100
-0.247,-0.155,-0.166,0.033,0.021,0.083,-0.098
-0.227,-0.234,-0.232,0.133,0.019,0.084,-0.094
-0.169,-0.307,-0.279,0.233,0.015,0.087,-0.090
-0.068,-0.369,-0.293,0.333,0.006,0.091,-0.086
0.057,-0.406,-0.259,0.433,-0.006,0.098,-0.083
0.174,-0.410,-0.177,0.533,-0.019,0.106,-0.081
0.261,-0.385,-0.072,0.633,-0.030,0.112,-0.080
0.312,-0.345,0.022,0.733,-0.038,0.117,-0.080
0.336,-0.305,0.089,0.833,-0.042,0.119,-0.082
