0.346	0.002	0.384	0.000	-0.043	0.120	-0.100
-0.050	-0.126	-0.075	4.100	0.005	0.092	-0.100
-0.063	-0.126	-0.082	4.200	0.006	0.092	-0.100
-0.076	-0.127	-0.087	4.300	0.007	0.091	-0.100
-0.090	-0.127	-0.093	4.400	0.008	0.090	-0.100
-0.104	-0.127	-0.099	4.500	0.009	0.090	-0.100
-0.117	-0.128	-0.104	4.600	0.010	0.089	-0.100
-0.131	-0.128	-0.109	4.700	0.012	0.088	-0.100
-0.145	-0.128	-0.114	4.800	0.013	0.088	-0.100
-0.160	-0.128	-0.118	4.900	0.014	0.087	-0.100
-0.174	-0.128	-0.123	5.000	0.015	0.086	-0.100
-0.188	-0.128	-0.127	5.100	0.016	0.086	-0.100
-0.203	-0.128	-0.131	5.200	0.017	0.085	-0.100
-0.218	-0.128	-0.135	5.300	0.019	0.084	-0.100
-0.233	-0.128	-0.139	5.400	0.020	0.084	-0.100
-0.248	-0.128	-0.142	5.500	0.021	0.083	-0.100
-0.263	-0.128	-0.145	5.600	0.022	0.082	-0.100
-0.279	-0.128	-0.148	5.700	0.023	0.082	-0.100
-0.294	-0.128	-0.151	5.800	0.025	0.081	-0.100
-0.310	-0.127	-0.154	5.900	0.026	0.080	-0.100
-0.326	-0.127	-0.156	6.000	0.027	0.080	-0.100
-0.341	-0.127	-0.158	6.100	0.028	0.079	-0.100
-0.357	-0.127	-0.161	6.200	0.029	0.078	-0.100
-0.373	-0.127	-0.162	6.300	0.030	0.077	-0.100
-0.389	-0.127	-0.164	6.400	0.032	0.077	-0.100
-0.406	-0.127	-0.166	6.500	0.033	0.076	-0.100
-0.422	-0.127	-0.167	6.600	0.034	0.075	-0.100
-0.431	-0.153	-0.192	0.033	0.035	0.075	-0.098
-0.406	-0.233	-0.261	0.133	0.033	0.076	-0.094
-0.353	-0.308	-0.319	0.233	0.029	0.078	-0.090
-0.277	-0.374	-0.360	0.333	0.023	0.082	-0.086
-0.185	-0.425	-0.378	0.433	0.016	0.086	-0.083
