0.019,0.019,-0.387,0.000,-0.001,0.045,-0.100
-nan,-nan,-nan,0.100,-nan,-nan,-0.095
-nan,-nan,-nan,0.200,-nan,-nan,-0.091
-nan,-nan,-nan,0.300,-nan,-nan,-0.087
-nan,-nan,-nan,0.400,-nan,-nan,-0.084
-nan,-nan,-nan,0.500,-nan,-nan,-0.082
-nan,-nan,-nan,0.600,-nan,-nan,-0.080
-nan,-nan,-nan,0.700,-nan,-nan,-0.080
-nan,-nan,-nan,0.800,-nan,-nan,-0.081
-nan,-nan,-nan,0.900,-nan,-nan,-0.083
-nan,-nan,-nan,1.000,-nan,-nan,-0.086
-nan,-nan,-nan,1.100,-nan,-nan,-0.090
-nan,-nan,-nan,1.200,-nan,-nan,-0.094
-nan,-nan,-nan,1.300,-nan,-nan,-0.098
0.018,0.011,-0.383,0.100,-0.001,0.046,-0.100
0.018,0.003,-0.380,0.200,-0.001,0.047,-0.100
0.017,-0.004,-0.376,0.300,-0.001,0.048,-0.100
0.016,-0.011,-0.372,0.400,-0.001,0.050,-0.100
0.015,-0.018,-0.368,0.500,-0.001,0.051,-0.100
0.015,-0.025,-0.364,0.600,-0.001,0.052,-0.100
0.014,-0.032,-0.359,0.700,-0.001,0.053,-0.100
0.013,-0.038,-0.354,0.800,-0.001,0.054,-0.100
0.013,-0.044,-0.349,0.900,-0.001,0.055,-0.100
0.012,-0.050,-0.344,1.000,-0.001,0.056,-0.100
0.011,-0.056,-0.339,1.100,-0.001,0.057,-0.100
0.011,-0.061,-0.333,1.200,-0.001,0.059,-0.100
0.010,-0.067,-0.327,1.300,-0.001,0.060,-0.100
0.010,-0.072,-0.321,1.400,-0.001,0.061,-0.100
0.009,-0.077,-0.315,1.500,-0.001,0.062,-0.100
0.009,-0.081,-0.309,1.600,-0.001,0.063,-0.100
0.008,-0.085,-0.302,1.700,-0.001,0.064,-0.100
0.008,-0.090,-0.296,1.800,-0.001,0.065,-0.100
0.008,-0.094,-0.289,1.900,-0.000,0.066,-0.100
0.007,-0.097,-0.282,2.000,-0.000,0.068,-0.100
0.007,-0.101,-0.274,2.100,-0.000,0.069,-0.100
0.006,-0.104,-0.267,2.200,-0.000,0.070,-0.100
0.006,-0.107,-0.259,2.300,-0.000,0.071,-0.100
0.006,-0.110,-0.251,2.400,-0.000,0.072,-0.100
0.005,-0.113,-0.243,2.500,-0.000,0.073,-0.100
