0.019	0.019	-0.387	0.000	-0.001	0.045	-0.100
-0.005	-0.030	0.414	0.100	0.001	0.134	-0.095
-0.005	-0.129	0.283	0.200	0.001	0.130	-0.091
-0.004	-0.230	0.134	0.300	0.001	0.124	-0.087
-0.003	-0.323	-0.021	0.400	0.000	0.116	-0.084
-0.002	-0.402	-0.172	0.500	0.000	0.107	-0.082
-0.000	-0.456	-0.310	0.600	0.000	0.097	-0.080
0.002	-0.478	-0.426	0.700	-0.000	0.086	-0.080
0.004	-0.462	-0.510	0.800	-0.000	0.076	-0.081
0.007	-0.405	-0.556	0.900	-0.000	0.066	-0.083
0.011	-0.315	-0.563	1.000	-0.001	0.058	-0.086
0.015	-0.209	-0.536	1.100	-0.001	0.052	-0.090
0.018	-0.102	-0.483	1.200	-0.001	0.047	-0.094
0.019	-0.008	-0.413	1.300	-0.001	0.045	-0.098
0.018	0.010	-0.383	0.100	-0.001	0.046	-0.100
0.017	0.000	-0.378	0.200	-0.001	0.048	-0.100
0.016	-0.008	-0.374	0.300	-0.001	0.049	-0.100
0.015	-0.017	-0.369	0.400	-0.001	0.050	-0.100
0.015	-0.025	-0.364	0.500	-0.001	0.052	-0.100
0.014	-0.033	-0.358	0.600	-0.001	0.053	-0.100
0.013	-0.041	-0.352	0.700	-0.001	0.054	-0.100
0.012	-0.048	-0.346	0.800	-0.001	0.056	-0.100
0.012	-0.055	-0.340	0.900	-0.001	0.057	-0.100
0.011	-0.061	-0.333	1.000	-0.001	0.059	-0.100
0.010	-0.068	-0.326	1.100	-0.001	0.060	-0.100
0.010	-0.074	-0.319	1.200	-0.001	0.061	-0.100
0.009	-0.079	-0.311	1.300	-0.001	0.063	-0.100
0.008	-0.085	-0.304	1.400	-0.001	0.064	-0.100
0.008	-0.090	-0.296	1.500	-0.001	0.065	-0.100
0.007	-0.094	-0.287	1.600	-0.000	0.067	-0.100
0.007	-0.099	-0.279	1.700	-0.000	0.068	-0.100
0.006	-0.103	-0.270	1.800	-0.000	0.069	-0.100
0.006	-0.107	-0.261	1.900	-0.000	0.071	-0.100
0.006	-0.110	-0.251	2.000	-0.000	0.072	-0.100
0.005	-0.113	-0.241	2.100	-0.000	0.073	-0.100
0.005	-0.116	-0.231	2.200	-0.000	0.075	-0.100
0.004	-0.118	-0.221	2.300	-0.000	0.076	-0.100
0.004	-0.121	-0.211	2.400	-0.000	0.077	-0.100
0.004	-0.123	-0.200	2.500	-0.000	0.079	-0.100
0.003	-0.124	-0.189	2.600	-0.000	0.080	-0.100
0.003	-0.126	-0.177	2.700	-0.000	0.081	-0.100
0.003	-0.127	-0.166	2.800	-0.000	0.083	-0.100
0.002	-0.127	-0.154	2.900	-0.000	0.084	-0.100
0.002	-0.128	-0.142	3.000	-0.000	0.086	-0.100
0.002	-0.128	-0.130	3.100	-0.000	0.087	-0.100
0.001	-0.128	-0.117	3.200	-0.000	0.088	-0.100
0.001	-0.128	-0.104	3.300	-0.000	0.090	-0.100
0.001	-0.127	-0.091	3.400	-0.000	0.091	-0.100
0.001	-0.126	-0.077	3.500	-0.000	0.092	-0.100
0.000	-0.125	-0.064	3.600	-0.000	0.094	-0.100
0.000	-0.123	-0.050	3.700	-0.000	0.095	-0.100
-0.000	-0.121	-0.035	3.800	0.000	0.096	-0.100
-0.000	-0.119	-0.021	3.900	0.000	0.098	-0.100
-0.001	-0.117	-0.006	4.000	0.000	0.099	-0.100
-0.001	-0.114	0.009	4.100	0.000	0.100	-0.100
-0.001	-0.111	0.024	4.200	0.000	0.102	-0.100
-0.001	-0.108	0.040	4.300	0.000	0.103	-0.100
-0.002	-0.105	0.056	4.400	0.000	0.104	-0.100
-0.002	-0.101	0.072	4.500	0.000	0.106	-0.100
-0.002	-0.097	0.089	4.600	0.000	0.107	-0.100
-0.002	-0.092	0.106	4.700	0.000	0.108	-0.100
-0.002	-0.088	0.123	4.800	0.000	0.110	-0.100
-0.003	-0.083	0.141	4.900	0.000	0.111	-0.100
-0.003	-0.078	0.159	5.000	0.000	0.112	-0.100
-0.003	-0.072	0.177	5.100	0.000	0.114	-0.100
-0.003	-0.066	0.195	5.200	0.000	0.115	-0.100
-0.003	-0.060	0.214	5.300	0.000	0.117	-0.100
-0.003	-0.054	0.234	5.400	0.000	0.118	-0.100
-0.004	-0.047	0.253	5.500	0.000	0.119	-0.100
-0.004	-0.040	0.273	5.600	0.000	0.121	-0.100
-0.004	-0.032	0.294	5.700	0.000	0.122	-0.100
-0.004	-0.025	0.315	5.800	0.000	0.123	-0.100
-0.004	-0.016	0.336	5.900	0.001	0.125	-0.100
-0.004	-0.008	0.358	6.000	0.001	0.126	-0.100
-0.004	0.001	0.380	6.100	0.001	0.127	-0.100
-0.005	0.010	0.403	6.200	0.001	0.129	-0.100
-0.005	0.020	0.426	6.300	0.001	0.130	-0.100
-0.005	0.030	0.450	6.400	0.001	0.131	-0.100
-0.005	0.040	0.475	6.500	0.001	0.133	-0.100
-0.005	0.051	0.500	6.600	0.001	0.134	-0.100
-0.005	0.031	0.487	0.033	0.001	0.135	-0.098
-0.005	-0.063	0.373	0.133	0.001	0.133	-0.094
-0.005	-0.163	0.234	0.233	0.001	0.128	-0.090
-0.004	-0.262	0.083	0.333	0.000	0.122	-0.086
-0.003	-0.352	-0.072	0.433	0.000	0.114	-0.083
-0.001	-0.423	-0.220	0.533	0.000	0.104	-0.081
0.000	-0.468	-0.352	0.633	-0.000	0.094	-0.080
0.003	-0.477	-0.458	0.733	-0.000	0.083	-0.080
0.005	-0.447	-0.529	0.833	-0.000	0.073	-0.082
0.009	-0.378	-0.562	0.933	-0.001	0.064	-0.084
0.012	-0.281	-0.558	1.033	-0.001	0.056	-0.087
0.016	-0.173	-0.521	1.133	-0.001	0.050	-0.091
0.018	-0.069	-0.461	1.233	-0.001	0.046	-0.095
0.019	0.019	-0.387	1.333	-0.001	0.045	-0.100
0.018	0.010	-0.383	0.100	-0.001	0.046	-0.100
0.017	0.000	-0.378	0.200	-0.001	0.048	-0.100
0.016	-0.008	-0.374	0.300	-0.001	0.049	-0.100
0.015	-0.017	-0.369	0.400	-0.001	0.050	-0.100
0.015	-0.025	-0.364	0.500	-0.001	0.052	-0.100
0.014	-0.033	-0.358	0.600	-0.001	0.053	-0.100
0.013	-0.041	-0.352	0.700	-0.001	0.054	-0.100
0.012	-0.048	-0.346	0.800	-0.001	0.056	-0.100
0.012	-0.055	-0.340	0.900	-0.001	0.057	-0.100
0.011	-0.061	-0.333	1.000	-0.001	0.059	-0.100
0.010	-0.068	-0.326	1.100	-0.001	0.060	-0.100
0.010	-0.074	-0.319	1.200	-0.001	0.061	-0.100
0.009	-0.079	-0.311	1.300	-0.001	0.063	-0.100
0.008	-0.085	-0.304	1.400	-0.001	0.064	-0.100
0.008	-0.090	-0.296	1.500	-0.001	0.065	-0.100
0.007	-0.094	-0.287	1.600	-0.000	0.067	-0.100
0.007	-0.099	-0.279	1.700	-0.000	0.068	-0.100
0.006	-0.103	-0.270	1.800	-0.000	0.069	-0.100
0.006	-0.107	-0.261	1.900	-0.000	0.071	-0.100
0.006	-0.110	-0.251	2.000	-0.000	0.072	-0.100
0.005	-0.113	-0.241	2.100	-0.000	0.073	-0.100
0.005	-0.116	-0.231	2.200	-0.000	0.075	-0.100
0.004	-0.118	-0.221	2.300	-0.000	0.076	-0.100
0.004	-0.121	-0.211	2.400	-0.000	0.077	-0.100
0.004	-0.123	-0.200	2.500	-0.000	0.079	-0.100
0.003	-0.124	-0.189	2.600	-0.000	0.080	-0.100
0.003	-0.126	-0.177	2.700	-0.000	0.081	-0.100
0.003	-0.127	-0.166	2.800	-0.000	0.083	-0.100
0.002	-0.127	-0.154	2.900	-0.000	0.084	-0.100
0.002	-0.128	-0.142	3.000	-0.000	0.086	-0.100
0.002	-0.128	-0.130	3.100	-0.000	0.087	-0.100
0.001	-0.128	-0.117	3.200	-0.000	0.088	-0.100
0.001	-0.128	-0.104	3.300	-0.000	0.090	-0.100
0.001	-0.127	-0.091	3.400	-0.000	0.091	-0.100
0.001	-0.126	-0.077	3.500	-0.000	0.092	-0.100
0.000	-0.125	-0.064	3.600	-0.000	0.094	-0.100
0.000	-0.123	-0.050	3.700	-0.000	0.095	-0.100
-0.000	-0.121	-0.035	3.800	0.000	0.096	-0.100
-0.000	-0.119	-0.021	3.900	0.000	0.098	-0.100
-0.001	-0.117	-0.006	4.000	0.000	0.099	-0.100
-0.001	-0.114	0.009	4.100	0.000	0.100	-0.100
-0.001	-0.111	0.024	4.200	0.000	0.102	-0.100
-0.001	-0.108	0.040	4.300	0.000	0.103	-0.100
-0.002	-0.105	0.056	4.400	0.000	0.104	-0.100
-0.002	-0.101	0.072	4.500	0.000	0.106	-0.100
-0.002	-0.097	0.089	4.600	0.000	0.107	-0.100
-0.002	-0.092	0.106	4.700	0.000	0.108	-0.100
-0.002	-0.088	0.123	4.800	0.000	0.110	-0.100
-0.003	-0.083	0.141	4.900	0.000	0.111	-0.100
-0.003	-0.078	0.159	5.000	0.000	0.112	-0.100
-0.003	-0.072	0.177	5.100	0.000	0.114	-0.100
-0.003	-0.066	0.195	5.200	0.000	0.115	-0.100
-0.003	-0.060	0.214	5.300	0.000	0.117	-0.100
-0.003	-0.054	0.234	5.400	0.000	0.118	-0.100
-0.004	-0.047	0.253	5.500	0.000	0.119	-0.100
-0.004	-0.040	0.273	5.600	0.000	0.121	-0.100
-0.004	-0.032	0.294	5.700	0.000	0.122	-0.100
-0.004	-0.025	0.315	5.800	0.000	0.123	-0.100
-0.004	-0.016	0.336	5.900	0.001	0.125	-0.100
-0.004	-0.008	0.358	6.000	0.001	0.126	-0.100
-0.004	0.001	0.380	6.100	0.001	0.127	-0.100
-0.005	0.010	0.403	6.200	0.001	0.129	-0.100
-0.005	0.020	0.426	6.300	0.001	0.130	-0.100
-0.005	0.030	0.450	6.400	0.001	0.131	-0.100
-0.005	0.040	0.475	6.500	0.001	0.133	-0.100
-0.005	0.051	0.500	6.600	0.001	0.134	-0.100
-0.005	0.063	0.526	6.700	0.001	0.135	-0.100
-0.005	0.075	0.552	6.800	0.001	0.137	-0.100
-0.005	0.087	0.580	6.900	0.001	0.138	-0.100
-0.006	0.100	0.608	7.000	0.001	0.139	-0.100
-0.006	0.114	0.637	7.100	0.001	0.141	-0.100
-0.006	0.129	0.667	7.200	0.001	0.142	-0.100
-0.006	0.144	0.698	7.300	0.001	0.144	-0.100
-0.006	0.160	0.731	7.400	0.001	0.145	-0.100
-0.006	0.177	0.765	7.500	0.001	0.146	-0.100
-0.006	0.195	0.800	7.600	0.001	0.148	-0.100
-0.006	0.214	0.837	7.700	0.001	0.149	-0.100
-0.006	0.234	0.876	7.800	0.001	0.150	-0.100
-0.007	0.256	0.918	7.900	0.001	0.152	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
-0.007	0.280	0.962	8.000	0.001	0.153	-0.100
