-0.775	0.775	0.000	7.754	0.000
-0.775	0.000	0.000	0.000	0.000
-0.775	0.000	0.000	0.000	0.000
-0.778	0.003	-0.058	0.029	0.000
-0.778	0.000	-0.058	0.000	0.000
-0.779	0.001	-0.022	0.011	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.780	0.000	-0.003	0.001	0.000
-0.780	0.000	-0.003	0.000	0.000
-0.780	0.000	-0.003	0.000	0.000
-0.780	0.000	-0.003	0.002	0.000
-0.780	0.000	-0.003	0.002	0.000
-0.780	0.000	-0.001	0.001	0.000
-0.780	0.000	-0.001	0.000	0.000
-0.791	0.011	-0.214	0.107	0.001
-0.791	0.000	-0.214	0.000	0.001
-0.786	0.004	0.089	0.045	0.001
-0.786	0.000	0.089	0.000	0.001
-0.786	0.000	0.005	0.003	0.002
-0.786	0.000	0.005	0.000	0.002
-0.786	0.000	0.005	0.000	0.002
-0.785	0.001	0.019	0.009	0.002
-0.784	0.001	0.015	0.007	0.003
-0.783	0.001	0.019	0.009	0.007
-0.782	0.001	0.024	0.012	0.009
-0.782	0.000	0.021	0.000	0.007
-0.781	0.001	0.021	0.010	0.009
-0.781	0.000	0.021	0.000	0.007
-0.781	0.000	0.021	0.000	0.007
-0.780	0.001	0.017	0.008	0.008
-0.780	0.001	0.012	0.006	0.008
-0.780	0.000	0.012	0.000	0.008
-0.780	0.000	0.012	0.000	0.007
-0.779	0.001	0.010	0.005	0.006
-0.778	0.001	0.021	0.010	0.006
-0.777	0.001	0.015	0.008	0.006
-0.777	0.000	0.015	0.000	0.006
-0.777	0.000	0.015	0.000	0.005
-0.779	0.001	-0.023	0.012	0.006
-0.779	0.000	-0.023	0.000	0.006
-0.779	0.000	-0.023	0.000	0.005
-0.779	0.000	-0.023	0.000	0.000
-0.779	0.000	-0.023	0.000	0.000
-0.779	0.000	-0.023	0.000	0.000
-0.780	0.002	-0.033	0.016	0.000
-0.779	0.001	0.026	0.013	0.000
-0.776	0.003	0.056	0.028	0.000
-0.775	0.001	0.024	0.012	0.012
-0.775	0.000	0.024	0.000	0.012
-0.775	0.000	0.024	0.000	0.000
-0.773	0.002	0.047	0.023	0.012
-0.773	0.000	0.047	0.000	0.012
-0.773	0.000	0.047	0.000	0.012
-0.770	0.003	0.054	0.027	0.013
-0.770	0.000	0.054	0.000	0.013
-0.768	0.002	0.035	0.018	0.013
-0.768	0.000	0.035	0.000	0.012
-0.768	0.000	0.035	0.000	0.000
-0.768	0.000	0.035	0.000	0.000
-0.765	0.003	0.065	0.033	0.000
-0.765	0.000	0.065	0.000	0.000
-0.763	0.002	0.042	0.021	0.000
-0.763	0.000	0.042	0.000	0.000
-0.763	0.000	0.042	0.000	0.000
-0.758	0.005	0.093	0.046	0.000
-0.758	0.000	0.093	0.000	0.000
-0.758	0.000	0.093	0.000	0.000
-0.756	0.002	0.042	0.021	0.000
-0.754	0.002	0.035	0.017	0.017
-0.754	0.000	0.035	0.000	0.017
