0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.775	0.775	-0.036	7.754	0.000
-0.775	0.000	-0.036	0.000	0.000
-0.778	0.003	-0.058	0.029	0.000
-0.778	0.000	-0.058	0.000	0.000
-0.778	0.000	-0.058	0.000	0.000
-0.778	0.000	-0.058	0.000	0.000
-0.779	0.001	-0.022	0.011	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.780	0.000	-0.003	0.001	0.000
-0.780	0.000	-0.003	0.000	0.000
-0.798	0.019	-0.375	0.188	0.000
-0.807	0.008	-0.166	0.083	0.000
-0.807	0.000	-0.166	0.000	0.000
-0.809	0.002	-0.044	0.022	0.000
-0.807	0.001	0.029	0.015	0.001
-0.807	0.001	0.014	0.007	0.007
-0.806	0.001	0.021	0.011	0.011
-0.805	0.000	0.009	0.005	0.011
-0.805	0.000	0.009	0.000	0.011
-0.804	0.001	0.016	0.008	0.011
-0.804	0.001	0.016	0.008	0.011
-0.803	0.001	0.014	0.007	0.008
-0.802	0.001	0.015	0.007	0.008
-0.802	0.000	0.015	0.000	0.008
-0.801	0.001	0.018	0.009	0.008
-0.801	0.000	0.018	0.000	0.007
-0.800	0.001	0.017	0.008	0.008
-0.800	0.001	0.014	0.007	0.007
-0.800	0.000	0.014	0.000	0.007
-0.799	0.001	0.011	0.006	0.007
-0.798	0.001	0.014	0.007	0.007
-0.798	0.000	0.014	0.000	0.007
-0.798	0.000	0.005	0.002	0.007
-0.797	0.001	0.020	0.010	0.007
-0.797	0.000	0.010	0.005	0.007
-0.796	0.001	0.017	0.009	0.007
-0.795	0.001	0.014	0.007	0.007
-0.795	0.001	0.010	0.005	0.007
-0.794	0.000	0.006	0.003	0.006
-0.794	0.000	0.006	0.000	0.006
-0.794	0.001	0.015	0.007	0.007
-0.793	0.001	0.020	0.010	0.007
-0.792	0.001	0.014	0.007	0.007
-0.792	0.000	0.014	0.000	0.007
-0.791	0.001	0.021	0.010	0.007
-0.790	0.001	0.010	0.005	0.007
-0.790	0.001	0.015	0.008	0.007
-0.789	0.001	0.017	0.009	0.007
-0.788	0.001	0.014	0.007	0.007
-0.787	0.001	0.016	0.008	0.008
-0.787	0.000	0.016	0.000	0.008
-0.786	0.001	0.016	0.008	0.008
-0.786	0.001	0.011	0.006	0.008
-0.785	0.001	0.016	0.008	0.008
-0.784	0.001	0.013	0.006	0.008
-0.783	0.001	0.021	0.010	0.008
-0.783	0.000	0.021	0.000	0.008
-0.782	0.001	0.020	0.010	0.008
-0.782	0.001	0.014	0.007	0.008
-0.781	0.001	0.018	0.009	0.008
-0.780	0.001	0.010	0.005	0.008
-0.780	0.001	0.015	0.008	0.008
-0.779	0.000	0.006	0.003	0.008
-0.779	0.000	0.006	0.000	0.008
