0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.776	0.776	-0.042	7.757	0.000
-0.776	0.000	-0.042	0.000	0.000
-0.778	0.002	-0.046	0.023	0.000
-0.778	0.000	-0.046	0.000	0.000
-0.778	0.000	0.004	0.002	0.000
-0.778	0.000	0.004	0.000	0.000
-0.777	0.001	0.014	0.007	0.000
-0.777	0.000	0.006	0.003	0.002
-0.777	0.000	0.006	0.000	0.002
-0.777	0.000	0.001	0.001	0.002
-0.777	0.000	-0.002	0.001	0.002
-0.777	0.000	-0.002	0.001	0.001
-0.777	0.000	-0.002	0.001	0.001
-0.777	0.000	-0.002	0.000	0.001
-0.770	0.007	0.146	0.073	0.001
-0.769	0.000	0.009	0.004	0.001
-0.769	0.000	0.009	0.000	0.001
-0.769	0.000	0.009	0.000	0.001
-0.774	0.005	-0.092	0.046	0.001
-0.775	0.001	-0.012	0.006	0.001
-0.775	0.001	-0.012	0.006	0.004
-0.775	0.000	0.009	0.004	0.004
-0.773	0.001	0.028	0.014	0.006
-0.773	0.000	0.028	0.000	0.006
-0.773	0.001	0.012	0.006	0.006
-0.773	0.000	0.012	0.000	0.006
-0.772	0.001	0.021	0.011	0.006
-0.772	0.000	0.021	0.000	0.006
-0.771	0.001	0.021	0.010	0.006
-0.770	0.001	0.013	0.006	0.006
-0.770	0.000	0.003	0.002	0.006
-0.769	0.001	0.011	0.006	0.006
-0.769	0.000	0.011	0.000	0.006
-0.768	0.001	0.021	0.010	0.006
-0.767	0.001	0.015	0.008	0.006
-0.767	0.000	0.015	0.000	0.006
-0.766	0.002	0.007	0.015	0.008
-0.766	0.000	0.007	0.000	0.006
-0.765	0.001	0.011	0.005	0.006
-0.765	0.000	0.011	0.000	0.006
-0.764	0.001	0.023	0.011	0.006
-0.763	0.001	0.025	0.012	0.008
-0.763	0.000	0.025	0.000	0.008
-0.763	0.000	0.025	0.000	0.008
-0.763	0.000	0.025	0.000	0.005
