0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.001	0.001	-0.018	0.009	0.000
-0.001	0.000	-0.018	0.000	0.000
-0.001	0.000	-0.007	0.004	0.000
-0.001	0.000	-0.007	0.000	0.000
-0.002	0.000	-0.005	0.003	0.000
-0.002	0.000	-0.005	0.000	0.000
-0.001	0.001	0.015	0.008	0.000
-0.001	0.000	0.015	0.000	0.000
-0.000	0.000	0.009	0.004	0.003
-0.000	0.000	0.002	0.001	0.003
-0.000	0.000	-0.002	0.001	0.003
-0.000	0.000	-0.002	0.000	0.001
-0.000	0.000	-0.003	0.002	0.002
-0.018	0.018	-0.357	0.179	0.002
-0.029	0.011	0.193	0.108	0.003
-0.023	0.006	0.118	0.059	0.004
-0.023	0.000	0.118	0.000	0.004
-0.021	0.002	0.040	0.020	0.004
-0.020	0.001	0.016	0.008	0.008
-0.020	0.000	0.016	0.000	0.008
-0.019	0.001	0.022	0.011	0.011
-0.018	0.001	0.021	0.011	0.011
-0.017	0.001	0.026	0.013	0.013
-0.017	0.000	0.026	0.000	0.013
-0.017	0.000	0.026	0.000	0.011
-0.017	0.000	0.026	0.000	0.011
-0.016	0.001	0.018	0.009	0.009
-0.015	0.001	0.015	0.007	0.009
-0.015	0.001	0.010	0.005	0.008
-0.013	0.001	0.027	0.013	0.009
-0.013	0.001	0.018	0.009	0.009
-0.011	0.001	0.025	0.013	0.009
-0.011	0.000	0.010	0.005	0.009
-0.010	0.001	0.018	0.009	0.009
-0.009	0.001	0.024	0.012	0.009
-0.007	0.001	0.027	0.013	0.009
-0.007	0.000	0.009	0.005	0.009
-0.006	0.001	0.015	0.007	0.009
-0.006	0.001	0.014	0.007	0.009
-0.006	0.000	0.014	0.000	0.009
-0.005	0.001	0.018	0.009	0.009
-0.005	0.000	0.018	0.000	0.009
-0.004	0.001	0.020	0.010	0.009
-0.003	0.001	0.014	0.007	0.009
-0.002	0.001	0.020	0.010	0.009
-0.001	0.001	0.014	0.007	0.007
-0.000	0.001	0.025	0.012	0.007
0.001	0.001	0.023	0.012	0.009
0.002	0.001	0.012	0.006	0.009
0.002	0.000	0.012	0.000	0.009
0.002	0.001	0.014	0.007	0.009
0.004	0.001	0.023	0.011	0.010
0.004	0.000	0.023	0.000	0.010
0.005	0.001	0.027	0.014	0.010
0.006	0.001	0.013	0.007	0.010
0.006	0.001	0.013	0.006	0.007
0.007	0.001	0.017	0.009	0.009
0.008	0.001	0.021	0.010	0.009
0.009	0.001	0.022	0.011	0.009
0.009	0.000	0.022	0.000	0.009
0.010	0.001	0.020	0.010	0.010
0.011	0.001	0.023	0.011	0.010
0.012	0.001	0.015	0.007	0.010
0.013	0.001	0.023	0.011	0.010
0.015	0.001	0.026	0.013	0.010
0.015	0.001	0.014	0.007	0.010
0.016	0.001	0.017	0.008	0.010
0.017	0.001	0.019	0.009	0.010
0.019	0.001	0.029	0.015	0.011
