0.000	0.000	0.000	0.000	0.000
-0.778	0.778	-0.058	7.783	0.000
-0.779	0.001	-0.022	0.011	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.780	0.000	-0.003	0.001	0.000
-0.780	0.000	-0.003	0.002	0.000
-0.780	0.000	-0.003	0.002	0.001
-0.780	0.000	-0.003	0.002	0.002
-0.780	0.000	-0.003	0.000	0.001
-0.789	0.009	-0.171	0.085	0.001
-0.800	0.011	0.027	0.111	0.002
-0.800	0.000	0.027	0.000	0.002
-0.795	0.005	0.101	0.050	0.002
-0.792	0.003	0.050	0.025	0.002
-0.791	0.001	0.027	0.014	0.014
-0.790	0.001	0.018	0.009	0.014
-0.788	0.001	0.028	0.014	0.014
-0.788	0.001	0.014	0.007	0.014
-0.788	0.000	0.014	0.000	0.014
-0.787	0.001	0.018	0.009	0.014
-0.784	0.003	0.038	0.031	0.014
-0.783	0.001	0.014	0.007	0.014
-0.782	0.002	0.031	0.015	0.014
-0.782	0.000	0.031	0.000	0.014
-0.781	0.001	0.019	0.009	0.009
-0.780	0.001	0.014	0.007	0.009
-0.778	0.002	0.036	0.018	0.009
-0.778	0.001	0.013	0.006	0.009
-0.776	0.002	0.035	0.017	0.009
-0.776	0.000	0.035	0.000	0.009
-0.775	0.001	0.014	0.007	0.009
-0.774	0.001	0.027	0.014	0.009
-0.773	0.001	0.024	0.012	0.012
-0.771	0.001	0.027	0.013	0.012
-0.770	0.001	0.028	0.014	0.013
-0.769	0.001	0.025	0.013	0.013
-0.767	0.002	0.031	0.015	0.014
-0.767	0.000	0.031	0.000	0.013
-0.766	0.001	0.028	0.014	0.014
-0.764	0.001	0.024	0.012	0.013
-0.764	0.000	0.024	0.000	0.013
-0.763	0.002	0.032	0.016	0.014
-0.762	0.001	0.023	0.012	0.013
-0.761	0.001	0.019	0.010	0.013
-0.760	0.001	0.020	0.010	0.013
-0.758	0.001	0.028	0.014	0.013
-0.757	0.002	0.031	0.015	0.014
-0.756	0.001	0.021	0.010	0.012
-0.756	0.000	0.021	0.000	0.012
-0.754	0.002	0.036	0.018	0.012
-0.752	0.002	0.031	0.015	0.014
-0.751	0.001	0.029	0.015	0.015
-0.750	0.001	0.013	0.006	0.014
-0.749	0.002	0.031	0.016	0.015
-0.748	0.001	0.022	0.011	0.015
-0.748	0.000	0.022	0.000	0.015
-0.746	0.001	0.027	0.014	0.015
-0.745	0.001	0.026	0.013	0.014
-0.745	0.000	0.026	0.000	0.014
-0.744	0.001	0.018	0.009	0.014
-0.743	0.002	0.031	0.016	0.014
-0.742	0.001	0.019	0.010	0.013
-0.742	0.000	0.019	0.000	0.011
-0.740	0.001	0.022	0.011	0.011
-0.739	0.002	0.035	0.017	0.011
-0.737	0.002	0.034	0.017	0.013
-0.737	0.000	0.034	0.000	0.013
-0.735	0.002	0.032	0.016	0.013
-0.734	0.001	0.024	0.012	0.012
-0.733	0.001	0.018	0.009	0.012
-0.732	0.002	0.035	0.017	0.016
-0.732	0.000	0.035	0.000	0.012
-0.730	0.001	0.027	0.013	0.013
-0.729	0.002	0.033	0.016	0.016
-0.727	0.002	0.030	0.015	0.016
-0.726	0.001	0.017	0.008	0.015
-0.725	0.002	0.033	0.017	0.015
-0.725	0.000	0.033	0.000	0.015
-0.723	0.001	0.028	0.014	0.014
-0.722	0.001	0.027	0.014	0.014
-0.722	0.000	0.027	0.000	0.014
-0.721	0.001	0.025	0.013	0.014
-0.718	0.002	0.043	0.022	0.014
-0.718	0.000	0.043	0.000	0.014
-0.717	0.001	0.026	0.013	0.014
-0.716	0.002	0.032	0.016	0.014
-0.714	0.001	0.029	0.015	0.014
-0.712	0.002	0.032	0.016	0.014
-0.711	0.002	0.037	0.018	0.015
-0.711	0.000	0.037	0.000	0.015
-0.709	0.002	0.008	0.019	0.016
-0.709	0.000	0.003	0.002	0.016
-0.708	0.001	0.019	0.009	0.016
-0.708	0.000	0.019	0.000	0.015
-0.706	0.002	0.031	0.015	0.015
-0.704	0.002	0.042	0.021	0.016
-0.703	0.002	0.031	0.015	0.015
-0.701	0.002	0.039	0.019	0.016
-0.699	0.002	0.033	0.017	0.017
-0.697	0.002	0.031	0.015	0.015
-0.696	0.001	0.029	0.015	0.015
-0.696	0.000	0.029	0.000	0.015
-0.694	0.002	0.030	0.015	0.015
-0.693	0.001	0.026	0.013	0.015
-0.693	0.000	0.026	0.000	0.015
-0.693	0.000	0.001	0.001	0.015
-0.693	0.000	0.007	0.003	0.015
-0.691	0.001	0.026	0.013	0.015
-0.691	0.000	0.026	0.000	0.013
-0.691	0.000	0.009	0.004	0.013
-0.688	0.003	0.052	0.026	0.013
-0.685	0.003	0.068	0.034	0.013
-0.683	0.002	0.035	0.018	0.013
-0.683	0.001	0.014	0.007	0.013
-0.682	0.000	0.006	0.003	0.007
-0.682	0.000	0.006	0.003	0.007
-0.682	0.000	0.006	0.000	0.007
-0.679	0.003	0.054	0.027	0.013
-0.678	0.001	0.021	0.010	0.010
-0.677	0.001	0.015	0.007	0.010
-0.677	0.000	0.004	0.002	0.010
-0.674	0.003	0.055	0.028	0.010
-0.673	0.002	0.039	0.020	0.010
-0.671	0.001	0.028	0.014	0.010
-0.670	0.001	0.029	0.014	0.014
-0.669	0.001	0.015	0.008	0.014
-0.668	0.001	0.023	0.012	0.014
-0.666	0.001	0.029	0.015	0.014
-0.665	0.001	0.019	0.009	0.014
-0.664	0.001	0.029	0.014	0.014
-0.663	0.001	0.015	0.007	0.014
-0.663	0.000	0.009	0.005	0.014
-0.662	0.001	0.013	0.007	0.014
-0.662	0.000	0.013	0.000	0.012
-0.659	0.003	0.036	0.032	0.012
-0.659	0.000	0.036	0.000	0.009
-0.657	0.001	0.029	0.015	0.012
-0.656	0.001	0.024	0.012	0.012
-0.656	0.000	0.024	0.000	0.009
-0.656	0.000	0.009	0.005	0.007
-0.655	0.001	0.014	0.007	0.007
-0.654	0.001	0.023	0.012	0.007
-0.650	0.004	0.071	0.036	0.012
-0.650	0.000	0.071	0.000	0.012
-0.647	0.003	0.056	0.028	0.012
-0.647	0.000	0.007	0.004	0.012
-0.646	0.001	0.015	0.008	0.012
-0.646	0.000	0.015	0.000	0.008
-0.646	0.000	0.010	0.005	0.007
-0.646	0.000	0.010	0.000	0.007
-0.645	0.001	0.015	0.008	0.008
-0.640	0.005	0.064	0.047	0.008
-0.637	0.003	0.059	0.029	0.008
-0.637	0.001	0.016	0.008	0.008
-0.637	0.000	0.016	0.000	0.008
-0.636	0.000	0.009	0.004	0.008
-0.635	0.002	0.034	0.017	0.008
-0.634	0.001	0.019	0.009	0.008
-0.633	0.001	0.019	0.009	0.009
-0.631	0.002	0.031	0.016	0.009
-0.631	0.000	0.031	0.000	0.009
-0.629	0.002	0.038	0.019	0.016
-0.628	0.002	0.032	0.016	0.016
-0.626	0.001	0.023	0.012	0.012
-0.626	0.000	0.010	0.005	0.012
-0.626	0.000	0.010	0.000	0.012
-0.623	0.003	0.056	0.028	0.016
-0.620	0.003	0.059	0.029	0.016
-0.620	0.000	0.059	0.000	0.016
-0.619	0.001	0.022	0.011	0.016
-0.619	0.000	0.022	0.000	0.012
-0.618	0.001	0.024	0.012	0.012
-0.618	0.000	0.024	0.000	0.012
-0.616	0.002	0.037	0.018	0.012
-0.614	0.002	0.049	0.025	0.012
-0.614	0.000	0.049	0.000	0.012
-0.614	0.000	0.049	0.000	0.012
-0.611	0.003	0.054	0.027	0.012
-0.609	0.002	0.039	0.020	0.012
-0.608	0.001	0.023	0.012	0.012
-0.608	0.000	0.023	0.000	0.012
-0.605	0.003	0.061	0.031	0.018
-0.605	0.000	0.061	0.000	0.018
-0.603	0.002	0.039	0.019	0.019
-0.601	0.002	0.042	0.021	0.020
