0.554	-0.127	-0.163	0.000	-0.044	0.071	-0.100
-0.190	-0.093	0.104	5.433	0.020	0.106	-0.100
-0.199	-0.090	0.115	5.533	0.022	0.107	-0.100
-0.209	-0.087	0.126	5.633	0.023	0.108	-0.100
-0.218	-0.084	0.137	5.733	0.024	0.108	-0.100
-0.227	-0.080	0.149	5.833	0.025	0.109	-0.100
-0.236	-0.077	0.161	5.933	0.026	0.110	-0.100
-0.245	-0.073	0.174	6.033	0.028	0.110	-0.100
-0.253	-0.069	0.186	6.133	0.029	0.111	-0.100
-0.262	-0.065	0.199	6.233	0.030	0.112	-0.100
-0.270	-0.061	0.213	6.333	0.031	0.112	-0.100
-0.278	-0.056	0.226	6.433	0.032	0.113	-0.100
-0.286	-0.052	0.240	6.533	0.033	0.114	-0.100
-0.294	-0.047	0.254	6.633	0.035	0.114	-0.100
-0.294	-0.099	0.204	0.067	0.035	0.114	-0.097
-0.276	-0.182	0.107	0.167	0.032	0.113	-0.092
-0.244	-0.265	-0.000	0.267	0.027	0.110	-0.088
-0.196	-0.341	-0.109	0.367	0.021	0.107	-0.085
-0.131	-0.404	-0.211	0.467	0.013	0.102	-0.082
-0.049	-0.449	-0.298	0.567	0.005	0.098	-0.081
0.047	-0.470	-0.362	0.667	-0.004	0.093	-0.080
0.154	-0.467	-0.398	0.767	-0.014	0.087	-0.081
0.263	-0.440	-0.405	0.867	-0.022	0.083	-0.082
0.365	-0.393	-0.384	0.967	-0.030	0.078	-0.085
0.450	-0.331	-0.341	1.067	-0.036	0.075	-0.088
0.512	-0.259	-0.281	1.167	-0.041	0.072	-0.092
0.547	-0.180	-0.212	1.267	-0.043	0.071	-0.097
0.537	-0.127	-0.163	0.100	-0.043	0.071	-0.100
0.521	-0.127	-0.163	0.200	-0.041	0.072	-0.100
0.505	-0.127	-0.163	0.300	-0.040	0.073	-0.100
0.489	-0.127	-0.163	0.400	-0.039	0.073	-0.100
0.472	-0.127	-0.163	0.500	-0.038	0.074	-0.100
0.456	-0.127	-0.163	0.600	-0.037	0.075	-0.100
0.440	-0.127	-0.162	0.700	-0.035	0.075	-0.100
0.424	-0.127	-0.161	0.800	-0.034	0.076	-0.100
0.408	-0.127	-0.160	0.900	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.000	-0.032	0.077	-0.100
0.376	-0.127	-0.157	1.100	-0.031	0.078	-0.100
0.360	-0.127	-0.156	1.200	-0.030	0.079	-0.100
0.344	-0.127	-0.154	1.300	-0.028	0.079	-0.100
0.328	-0.128	-0.152	1.400	-0.027	0.080	-0.100
0.312	-0.128	-0.149	1.500	-0.026	0.081	-0.100
0.297	-0.128	-0.147	1.600	-0.025	0.081	-0.100
0.281	-0.128	-0.144	1.700	-0.024	0.082	-0.100
0.266	-0.128	-0.142	1.800	-0.022	0.083	-0.100
0.251	-0.128	-0.139	1.900	-0.021	0.083	-0.100
0.235	-0.128	-0.135	2.000	-0.020	0.084	-0.100
0.220	-0.128	-0.132	2.100	-0.019	0.085	-0.100
0.206	-0.128	-0.128	2.200	-0.018	0.085	-0.100
0.191	-0.128	-0.124	2.300	-0.017	0.086	-0.100
0.176	-0.128	-0.120	2.400	-0.015	0.086	-0.100
0.162	-0.128	-0.116	2.500	-0.014	0.087	-0.100
0.147	-0.128	-0.112	2.600	-0.013	0.088	-0.100
0.133	-0.128	-0.107	2.700	-0.012	0.088	-0.100
0.119	-0.128	-0.102	2.800	-0.011	0.089	-0.100
0.105	-0.127	-0.097	2.900	-0.009	0.090	-0.100
0.092	-0.127	-0.092	3.000	-0.008	0.090	-0.100
0.078	-0.127	-0.087	3.100	-0.007	0.091	-0.100
0.065	-0.126	-0.081	3.200	-0.006	0.092	-0.100
0.052	-0.126	-0.075	3.300	-0.005	0.092	-0.100
0.039	-0.125	-0.069	3.400	-0.004	0.093	-0.100
0.026	-0.125	-0.063	3.500	-0.002	0.094	-0.100
0.013	-0.124	-0.056	3.600	-0.001	0.094	-0.100
0.000	-0.123	-0.049	3.700	-0.000	0.095	-0.100
-0.012	-0.122	-0.042	3.800	0.001	0.096	-0.100
-0.024	-0.121	-0.035	3.900	0.002	0.096	-0.100
-0.036	-0.120	-0.028	4.000	0.003	0.097	-0.100
-0.048	-0.119	-0.020	4.100	0.005	0.098	-0.100
-0.060	-0.118	-0.012	4.200	0.006	0.098	-0.100
-0.071	-0.117	-0.004	4.300	0.007	0.099	-0.100
-0.082	-0.115	0.004	4.400	0.008	0.100	-0.100
-0.094	-0.114	0.013	4.500	0.009	0.100	-0.100
-0.105	-0.112	0.021	4.600	0.011	0.101	-0.100
-0.115	-0.110	0.030	4.700	0.012	0.102	-0.100
-0.126	-0.108	0.040	4.800	0.013	0.102	-0.100
-0.137	-0.106	0.049	4.900	0.014	0.103	-0.100
-0.147	-0.104	0.059	5.000	0.015	0.103	-0.100
-0.157	-0.102	0.069	5.100	0.016	0.104	-0.100
-0.167	-0.099	0.079	5.200	0.018	0.105	-0.100
-0.177	-0.097	0.089	5.300	0.019	0.105	-0.100
-0.187	-0.094	0.100	5.400	0.020	0.106	-0.100
-0.196	-0.091	0.111	5.500	0.021	0.107	-0.100
-0.206	-0.088	0.122	5.600	0.022	0.107	-0.100
-0.215	-0.085	0.134	5.700	0.024	0.108	-0.100
-0.224	-0.081	0.145	5.800	0.025	0.109	-0.100
-0.233	-0.078	0.157	5.900	0.026	0.109	-0.100
-0.242	-0.074	0.170	6.000	0.027	0.110	-0.100
-0.250	-0.070	0.182	6.100	0.028	0.111	-0.100
-0.259	-0.066	0.195	6.200	0.029	0.111	-0.100
-0.267	-0.062	0.208	6.300	0.031	0.112	-0.100
-0.275	-0.058	0.222	6.400	0.032	0.113	-0.100
-0.284	-0.053	0.235	6.500	0.033	0.113	-0.100
-0.292	-0.048	0.249	6.600	0.034	0.114	-0.100
-0.296	-0.071	0.232	0.033	0.035	0.114	-0.098
-0.284	-0.154	0.140	0.133	0.033	0.113	-0.094
-0.257	-0.238	0.036	0.233	0.029	0.111	-0.090
-0.214	-0.317	-0.073	0.333	0.023	0.108	-0.086
-0.154	-0.385	-0.179	0.433	0.016	0.104	-0.083
-0.078	-0.437	-0.271	0.533	0.008	0.099	-0.081
0.014	-0.466	-0.344	0.633	-0.001	0.094	-0.080
0.118	-0.471	-0.389	0.733	-0.011	0.089	-0.080
0.227	-0.452	-0.406	0.833	-0.019	0.084	-0.082
0.332	-0.411	-0.394	0.933	-0.028	0.080	-0.084
0.424	-0.353	-0.358	1.033	-0.034	0.076	-0.087
0.495	-0.284	-0.303	1.133	-0.039	0.073	-0.091
0.539	-0.207	-0.236	1.233	-0.043	0.071	-0.095
0.554	-0.127	-0.163	1.333	-0.044	0.071	-0.100
0.537	-0.127	-0.163	0.100	-0.043	0.071	-0.100
0.521	-0.127	-0.163	0.200	-0.041	0.072	-0.100
0.505	-0.127	-0.163	0.300	-0.040	0.073	-0.100
0.489	-0.127	-0.163	0.400	-0.039	0.073	-0.100
0.472	-0.127	-0.163	0.500	-0.038	0.074	-0.100
0.456	-0.127	-0.163	0.600	-0.037	0.075	-0.100
0.440	-0.127	-0.162	0.700	-0.035	0.075	-0.100
0.424	-0.127	-0.161	0.800	-0.034	0.076	-0.100
0.408	-0.127	-0.160	0.900	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.000	-0.032	0.077	-0.100
0.376	-0.127	-0.157	1.100	-0.031	0.078	-0.100
0.360	-0.127	-0.156	1.200	-0.030	0.079	-0.100
0.344	-0.127	-0.154	1.300	-0.028	0.079	-0.100
0.328	-0.128	-0.152	1.400	-0.027	0.080	-0.100
0.312	-0.128	-0.149	1.500	-0.026	0.081	-0.100
0.297	-0.128	-0.147	1.600	-0.025	0.081	-0.100
0.281	-0.128	-0.144	1.700	-0.024	0.082	-0.100
0.266	-0.128	-0.142	1.800	-0.022	0.083	-0.100
0.251	-0.128	-0.139	1.900	-0.021	0.083	-0.100
0.235	-0.128	-0.135	2.000	-0.020	0.084	-0.100
0.220	-0.128	-0.132	2.100	-0.019	0.085	-0.100
0.206	-0.128	-0.128	2.200	-0.018	0.085	-0.100
0.191	-0.128	-0.124	2.300	-0.017	0.086	-0.100
0.176	-0.128	-0.120	2.400	-0.015	0.086	-0.100
0.162	-0.128	-0.116	2.500	-0.014	0.087	-0.100
0.147	-0.128	-0.112	2.600	-0.013	0.088	-0.100
0.133	-0.128	-0.107	2.700	-0.012	0.088	-0.100
0.119	-0.128	-0.102	2.800	-0.011	0.089	-0.100
0.105	-0.127	-0.097	2.900	-0.009	0.090	-0.100
0.092	-0.127	-0.092	3.000	-0.008	0.090	-0.100
0.078	-0.127	-0.087	3.100	-0.007	0.091	-0.100
0.065	-0.126	-0.081	3.200	-0.006	0.092	-0.100
0.052	-0.126	-0.075	3.300	-0.005	0.092	-0.100
0.039	-0.125	-0.069	3.400	-0.004	0.093	-0.100
0.026	-0.125	-0.063	3.500	-0.002	0.094	-0.100
0.013	-0.124	-0.056	3.600	-0.001	0.094	-0.100
0.000	-0.123	-0.049	3.700	-0.000	0.095	-0.100
-0.012	-0.122	-0.042	3.800	0.001	0.096	-0.100
-0.024	-0.121	-0.035	3.900	0.002	0.096	-0.100
-0.036	-0.120	-0.028	4.000	0.003	0.097	-0.100
-0.048	-0.119	-0.020	4.100	0.005	0.098	-0.100
-0.060	-0.118	-0.012	4.200	0.006	0.098	-0.100
-0.071	-0.117	-0.004	4.300	0.007	0.099	-0.100
-0.082	-0.115	0.004	4.400	0.008	0.100	-0.100
-0.094	-0.114	0.013	4.500	0.009	0.100	-0.100
-0.105	-0.112	0.021	4.600	0.011	0.101	-0.100
-0.115	-0.110	0.030	4.700	0.012	0.102	-0.100
-0.126	-0.108	0.040	4.800	0.013	0.102	-0.100
-0.137	-0.106	0.049	4.900	0.014	0.103	-0.100
-0.147	-0.104	0.059	5.000	0.015	0.103	-0.100
-0.157	-0.102	0.069	5.100	0.016	0.104	-0.100
-0.167	-0.099	0.079	5.200	0.018	0.105	-0.100
-0.177	-0.097	0.089	5.300	0.019	0.105	-0.100
-0.187	-0.094	0.100	5.400	0.020	0.106	-0.100
-0.196	-0.091	0.111	5.500	0.021	0.107	-0.100
-0.206	-0.088	0.122	5.600	0.022	0.107	-0.100
-0.215	-0.085	0.134	5.700	0.024	0.108	-0.100
-0.224	-0.081	0.145	5.800	0.025	0.109	-0.100
-0.233	-0.078	0.157	5.900	0.026	0.109	-0.100
-0.242	-0.074	0.170	6.000	0.027	0.110	-0.100
-0.250	-0.070	0.182	6.100	0.028	0.111	-0.100
-0.259	-0.066	0.195	6.200	0.029	0.111	-0.100
-0.267	-0.062	0.208	6.300	0.031	0.112	-0.100
-0.275	-0.058	0.222	6.400	0.032	0.113	-0.100
-0.284	-0.053	0.235	6.500	0.033	0.113	-0.100
-0.292	-0.048	0.249	6.600	0.034	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
-0.297	-0.045	0.259	6.667	0.035	0.114	-0.100
