0.554	-0.127	-0.163	0.000	-0.044	0.071	-0.100
-0.187	-0.094	0.100	8.100	0.020	0.106	-0.100
-0.193	-0.092	0.107	8.200	0.021	0.107	-0.100
-0.199	-0.090	0.115	8.300	0.022	0.107	-0.100
-0.206	-0.088	0.122	8.400	0.022	0.107	-0.100
-0.212	-0.086	0.130	8.500	0.023	0.108	-0.100
-0.218	-0.084	0.137	8.600	0.024	0.108	-0.100
-0.224	-0.081	0.145	8.700	0.025	0.109	-0.100
-0.230	-0.079	0.153	8.800	0.026	0.109	-0.100
-0.236	-0.077	0.161	8.900	0.026	0.110	-0.100
-0.242	-0.074	0.170	9.000	0.027	0.110	-0.100
-0.247	-0.072	0.178	9.100	0.028	0.110	-0.100
-0.253	-0.069	0.186	9.200	0.029	0.111	-0.100
-0.259	-0.066	0.195	9.300	0.029	0.111	-0.100
-0.264	-0.064	0.204	9.400	0.030	0.112	-0.100
-0.270	-0.061	0.213	9.500	0.031	0.112	-0.100
-0.275	-0.058	0.222	9.600	0.032	0.113	-0.100
-0.281	-0.055	0.231	9.700	0.033	0.113	-0.100
-0.286	-0.052	0.240	9.800	0.033	0.114	-0.100
-0.292	-0.048	0.249	9.900	0.034	0.114	-0.100
-0.297	-0.045	0.259	0.000	0.035	0.114	-0.100
-0.294	-0.099	0.204	0.100	0.035	0.114	-0.097
-0.284	-0.154	0.140	0.200	0.033	0.113	-0.094
-0.267	-0.210	0.072	0.300	0.031	0.112	-0.091
-0.244	-0.265	-0.000	0.400	0.027	0.110	-0.088
-0.214	-0.317	-0.073	0.500	0.023	0.108	-0.086
-0.176	-0.364	-0.144	0.600	0.019	0.105	-0.084
-0.131	-0.405	-0.211	0.700	0.013	0.102	-0.082
-0.078	-0.437	-0.271	0.800	0.008	0.099	-0.081
-0.019	-0.459	-0.322	0.900	0.002	0.096	-0.080
0.047	-0.470	-0.362	1.000	-0.004	0.093	-0.080
0.118	-0.471	-0.389	1.100	-0.011	0.089	-0.080
0.190	-0.461	-0.404	1.200	-0.017	0.086	-0.081
0.263	-0.440	-0.405	1.300	-0.022	0.083	-0.082
0.332	-0.411	-0.394	1.400	-0.028	0.080	-0.084
0.395	-0.374	-0.372	1.500	-0.032	0.077	-0.086
0.450	-0.331	-0.341	1.600	-0.036	0.075	-0.088
0.495	-0.284	-0.303	1.700	-0.039	0.073	-0.091
0.527	-0.233	-0.259	1.800	-0.042	0.072	-0.094
0.547	-0.180	-0.212	1.900	-0.043	0.071	-0.097
0.543	-0.127	-0.163	0.100	-0.043	0.071	-0.100
0.532	-0.127	-0.163	0.200	-0.042	0.072	-0.100
0.521	-0.127	-0.163	0.300	-0.041	0.072	-0.100
0.510	-0.127	-0.163	0.400	-0.041	0.073	-0.100
0.499	-0.127	-0.163	0.500	-0.040	0.073	-0.100
0.489	-0.127	-0.163	0.600	-0.039	0.073	-0.100
0.478	-0.127	-0.163	0.700	-0.038	0.074	-0.100
0.467	-0.127	-0.163	0.800	-0.037	0.074	-0.100
0.456	-0.127	-0.163	0.900	-0.037	0.075	-0.100
0.445	-0.127	-0.162	1.000	-0.036	0.075	-0.100
0.435	-0.127	-0.162	1.100	-0.035	0.076	-0.100
0.424	-0.127	-0.161	1.200	-0.034	0.076	-0.100
0.413	-0.127	-0.160	1.300	-0.033	0.076	-0.100
0.402	-0.127	-0.159	1.400	-0.033	0.077	-0.100
0.392	-0.127	-0.159	1.500	-0.032	0.077	-0.100
0.381	-0.127	-0.158	1.600	-0.031	0.078	-0.100
0.370	-0.127	-0.157	1.700	-0.030	0.078	-0.100
0.360	-0.127	-0.156	1.800	-0.030	0.079	-0.100
0.349	-0.127	-0.154	1.900	-0.029	0.079	-0.100
0.339	-0.127	-0.153	2.000	-0.028	0.079	-0.100
0.328	-0.128	-0.152	2.100	-0.027	0.080	-0.100
0.318	-0.128	-0.150	2.200	-0.026	0.080	-0.100
0.307	-0.128	-0.149	2.300	-0.026	0.081	-0.100
0.297	-0.128	-0.147	2.400	-0.025	0.081	-0.100
0.286	-0.128	-0.145	2.500	-0.024	0.082	-0.100
0.276	-0.128	-0.143	2.600	-0.023	0.082	-0.100
0.266	-0.128	-0.142	2.700	-0.022	0.083	-0.100
0.256	-0.128	-0.140	2.800	-0.022	0.083	-0.100
0.246	-0.128	-0.137	2.900	-0.021	0.083	-0.100
0.235	-0.128	-0.135	3.000	-0.020	0.084	-0.100
0.225	-0.128	-0.133	3.100	-0.019	0.084	-0.100
0.215	-0.128	-0.131	3.200	-0.019	0.085	-0.100
0.206	-0.128	-0.128	3.300	-0.018	0.085	-0.100
0.196	-0.128	-0.126	3.400	-0.017	0.086	-0.100
0.186	-0.128	-0.123	3.500	-0.016	0.086	-0.100
0.176	-0.128	-0.120	3.600	-0.015	0.086	-0.100
