0.200	-0.002	-1.203	0.104	0.208
0.200	-0.000	-1.211	0.192	0.194
0.200	-0.000	-1.213	0.193	0.195
1.050	0.002	-1.206	0.102	0.204
1.050	0.003	-1.203	0.103	0.206
1.050	0.003	-1.200	0.104	0.209
1.050	0.003	-1.198	0.105	0.211
1.050	0.003	-1.195	0.107	0.213
1.050	0.003	-1.193	0.108	0.216
1.050	0.004	-1.190	0.109	0.218
1.050	0.004	-1.187	0.110	0.221
1.050	0.004	-1.185	0.111	0.223
1.050	0.004	-1.180	0.114	0.228
1.050	0.005	-1.177	0.115	0.230
1.050	0.005	-1.175	0.116	0.232
1.050	0.005	-1.172	0.117	0.234
1.050	0.005	-1.169	0.118	0.237
1.050	0.005	-1.167	0.119	0.239
1.050	0.006	-1.164	0.116	0.241
1.900	0.006	-1.162	0.114	0.243
1.900	0.006	-1.159	0.112	0.246
1.900	0.006	-1.156	0.109	0.248
1.900	0.006	-1.154	0.107	0.250
1.900	0.006	-1.152	0.105	0.252
1.900	0.006	-1.149	0.103	0.255
1.900	0.006	-1.147	0.101	0.257
1.900	0.006	-1.144	0.098	0.259
1.900	0.005	-1.142	0.096	0.262
1.900	0.005	-1.140	0.094	0.264
1.900	0.005	-1.138	0.092	0.266
1.900	0.005	-1.136	0.090	0.268
1.900	0.005	-1.133	0.088	0.271
1.900	0.005	-1.131	0.086	0.273
1.900	0.005	-1.129	0.083	0.275
1.900	0.005	-1.127	0.139	0.277
1.900	0.005	-1.125	0.200	0.281
2.750	0.004	-1.123	0.200	0.283
2.750	0.004	-1.121	0.199	0.286
2.750	0.004	-1.121	0.199	0.286
2.750	0.004	-1.120	0.198	0.287
2.750	0.004	-1.119	0.197	0.286
2.750	0.004	-1.119	0.197	0.286
2.750	0.004	-1.118	0.197	0.284
2.750	0.004	-1.118	0.197	0.284
2.750	0.004	-1.116	0.197	0.284
2.750	0.004	-1.116	0.197	0.284
2.750	0.004	-1.115	0.138	0.283
2.750	0.004	-1.113	0.086	0.086
2.750	0.004	-1.112	0.086	0.086
2.750	0.004	-1.111	0.088	0.088
2.750	0.003	-1.110	0.088	0.088
2.750	0.003	-1.109	0.090	0.090
2.750	0.003	-1.108	0.090	0.090
3.650	0.003	-1.107	0.092	0.092
3.650	0.003	-1.105	0.095	0.095
3.650	0.003	-1.104	0.095	0.095
3.650	0.003	-1.103	0.097	0.097
3.650	0.003	-1.101	0.099	0.099
3.650	0.003	-1.100	0.099	0.099
3.650	0.003	-1.099	0.101	0.101
3.650	0.003	-1.098	0.101	0.101
3.650	0.003	-1.097	0.103	0.103
3.650	0.003	-1.096	0.103	0.103
3.650	0.003	-1.095	0.105	0.105
3.650	0.003	-1.094	0.106	0.106
3.650	0.003	-1.093	0.107	0.107
3.650	0.003	-1.091	0.109	0.109
3.650	0.003	-1.090	0.110	0.110
3.650	0.002	-1.089	0.111	0.111
3.650	0.002	-1.088	0.112	0.112
3.650	0.002	-1.087	0.114	0.114
4.600	0.002	-1.086	0.114	0.114
4.600	0.003	-1.085	0.116	0.116
4.600	0.003	-1.082	0.118	0.118
4.600	0.003	-1.082	0.118	0.118
4.600	0.003	-1.080	0.119	0.120
4.600	0.003	-1.079	0.119	0.120
4.600	0.003	-1.078	0.118	0.122
4.600	0.003	-1.077	0.118	0.122
4.600	0.003	-1.076	0.117	0.124
4.600	0.003	-1.075	0.117	0.124
4.600	0.003	-1.073	0.116	0.126
