0.500	0.139	-0.178	0.140	0.201
0.500	0.139	-0.187	0.188	0.191
0.500	0.139	-0.191	0.191	0.193
0.500	0.138	-0.190	0.194	0.197
0.500	0.139	-0.188	0.100	0.199
0.500	0.139	-0.186	0.101	0.203
0.500	0.139	-0.183	0.103	0.205
0.500	0.139	-0.181	0.104	0.207
0.500	0.140	-0.178	0.105	0.210
0.500	0.141	-0.173	0.106	0.213
1.500	0.141	-0.170	0.108	0.215
1.500	0.142	-0.167	0.109	0.218
1.500	0.142	-0.163	0.111	0.222
1.500	0.142	-0.160	0.112	0.225
1.500	0.142	-0.158	0.113	0.227
1.500	0.142	-0.152	0.116	0.231
1.500	0.142	-0.150	0.117	0.234
1.500	0.142	-0.148	0.118	0.236
1.500	0.142	-0.145	0.117	0.238
1.500	0.142	-0.143	0.115	0.240
1.500	0.142	-0.140	0.113	0.243
1.500	0.142	-0.138	0.110	0.245
1.500	0.142	-0.135	0.108	0.247
1.500	0.142	-0.133	0.105	0.249
1.500	0.142	-0.131	0.103	0.252
1.500	0.142	-0.128	0.101	0.254
1.500	0.142	-0.127	0.100	0.254
1.500	0.142	-0.126	0.098	0.256
2.400	0.142	-0.125	0.098	0.256
2.400	0.142	-0.123	0.096	0.258
2.400	0.142	-0.121	0.094	0.261
2.400	0.142	-0.121	0.093	0.261
2.400	0.141	-0.119	0.092	0.263
2.400	0.141	-0.119	0.092	0.263
2.400	0.141	-0.117	0.090	0.265
2.400	0.141	-0.116	0.090	0.266
2.400	0.141	-0.115	0.088	0.268
2.400	0.141	-0.115	0.088	0.268
2.400	0.141	-0.113	0.086	0.270
2.400	0.140	-0.113	0.086	0.270
2.400	0.140	-0.111	0.084	0.272
2.400	0.140	-0.109	0.137	0.274
2.400	0.140	-0.108	0.138	0.275
2.400	0.140	-0.107	0.198	0.278
2.400	0.140	-0.106	0.198	0.279
2.400	0.139	-0.105	0.198	0.281
3.300	0.139	-0.104	0.198	0.283
3.300	0.139	-0.103	0.197	0.284
3.300	0.139	-0.103	0.197	0.284
3.300	0.139	-0.102	0.197	0.283
3.300	0.139	-0.102	0.197	0.283
3.300	0.139	-0.101	0.197	0.282
3.300	0.139	-0.100	0.197	0.281
3.300	0.139	-0.099	0.197	0.281
3.300	0.139	-0.098	0.138	0.280
3.300	0.139	-0.096	0.085	0.085
3.300	0.139	-0.096	0.085	0.085
3.300	0.139	-0.095	0.087	0.087
3.300	0.139	-0.094	0.087	0.087
3.300	0.139	-0.093	0.089	0.089
3.300	0.139	-0.091	0.091	0.091
3.300	0.139	-0.091	0.092	0.092
3.300	0.139	-0.089	0.093	0.093
4.150	0.138	-0.089	0.094	0.094
4.150	0.138	-0.088	0.096	0.096
4.150	0.138	-0.086	0.098	0.098
4.150	0.138	-0.083	0.101	0.101
4.150	0.138	-0.083	0.100	0.100
4.150	0.138	-0.082	0.102	0.102
4.150	0.138	-0.080	0.104	0.104
4.150	0.138	-0.079	0.105	0.105
4.150	0.138	-0.078	0.106	0.106
4.150	0.138	-0.078	0.107	0.107
4.150	0.138	-0.076	0.108	0.108
4.150	0.138	-0.076	0.109	0.109
4.150	0.138	-0.075	0.110	0.110
4.150	0.138	-0.074	0.111	0.111
4.150	0.138	-0.073	0.112	0.112
