0.200	-0.002	-0.028	0.140	0.200
0.200	-0.002	-0.038	0.190	0.193
0.200	-0.004	-0.044	0.192	0.195
0.200	-0.002	-0.039	0.101	0.201
1.150	-0.002	-0.037	0.102	0.204
1.150	-0.001	-0.034	0.103	0.206
1.150	-0.001	-0.032	0.104	0.208
1.150	-0.001	-0.029	0.105	0.211
1.150	-0.001	-0.027	0.107	0.213
1.150	-0.001	-0.024	0.108	0.215
1.150	-0.001	-0.022	0.109	0.218
1.150	-0.001	-0.019	0.110	0.220
1.150	-0.001	-0.016	0.111	0.222
1.150	-0.001	-0.014	0.112	0.225
1.150	-0.001	-0.012	0.114	0.227
1.150	-0.001	-0.009	0.115	0.229
1.150	-0.001	-0.007	0.116	0.231
1.150	-0.001	-0.004	0.117	0.234
1.150	-0.001	-0.002	0.118	0.236
1.150	-0.002	0.001	0.117	0.238
1.150	-0.002	0.003	0.114	0.240
1.150	-0.002	0.006	0.112	0.243
1.150	-0.002	0.008	0.110	0.245
2.100	-0.002	0.010	0.107	0.247
2.100	-0.002	0.013	0.105	0.249
2.100	-0.002	0.015	0.103	0.252
2.100	-0.002	0.017	0.101	0.254
2.100	-0.002	0.020	0.098	0.256
2.100	-0.002	0.022	0.096	0.258
2.100	-0.003	0.024	0.094	0.261
2.100	-0.003	0.026	0.092	0.263
2.100	-0.003	0.028	0.090	0.265
2.100	-0.003	0.031	0.088	0.268
2.100	-0.003	0.033	0.085	0.270
2.100	-0.003	0.034	0.085	0.270
2.100	-0.003	0.035	0.084	0.272
2.100	-0.003	0.036	0.083	0.272
2.100	-0.003	0.037	0.137	0.274
2.100	-0.004	0.038	0.137	0.275
2.100	-0.004	0.039	0.198	0.278
2.100	-0.004	0.041	0.198	0.281
2.100	-0.004	0.041	0.198	0.281
3.050	-0.004	0.042	0.198	0.283
3.050	-0.005	0.042	0.198	0.283
3.050	-0.005	0.043	0.197	0.284
3.050	-0.005	0.043	0.197	0.284
3.050	-0.005	0.043	0.197	0.283
3.050	-0.005	0.043	0.196	0.283
3.050	-0.005	0.044	0.197	0.282
3.050	-0.005	0.044	0.197	0.282
3.050	-0.005	0.045	0.197	0.281
3.050	-0.005	0.046	0.197	0.281
3.050	-0.005	0.047	0.138	0.280
3.050	-0.005	0.048	0.138	0.280
3.050	-0.005	0.049	0.085	0.085
3.050	-0.005	0.049	0.085	0.085
3.050	-0.005	0.051	0.087	0.087
3.050	-0.005	0.051	0.087	0.087
3.050	-0.005	0.052	0.089	0.089
3.050	-0.005	0.054	0.091	0.091
3.050	-0.005	0.055	0.092	0.092
4.000	-0.006	0.056	0.093	0.093
4.000	-0.006	0.056	0.094	0.094
4.000	-0.006	0.058	0.095	0.095
4.000	-0.006	0.058	0.096	0.096
4.000	-0.006	0.059	0.097	0.097
4.000	-0.006	0.061	0.100	0.100
4.000	-0.006	0.062	0.100	0.100
4.000	-0.006	0.063	0.102	0.102
4.000	-0.006	0.064	0.102	0.102
4.000	-0.006	0.065	0.104	0.104
4.000	-0.006	0.066	0.104	0.104
4.000	-0.006	0.067	0.106	0.106
4.000	-0.006	0.068	0.106	0.106
4.000	-0.006	0.069	0.108	0.108
4.000	-0.006	0.071	0.110	0.110
4.000	-0.006	0.072	0.111	0.111
4.000	-0.006	0.074	0.112	0.112
4.000	-0.006	0.074	0.112	0.112
4.000	-0.006	0.075	0.114	0.114
4.950	-0.006	0.076	0.115	0.115
4.950	-0.006	0.078	0.116	0.116
4.950	-0.006	0.078	0.117	0.117
4.950	-0.006	0.080	0.119	0.119
4.950	-0.006	0.082	0.119	0.121
4.950	-0.006	0.083	0.118	0.121
4.950	-0.006	0.084	0.117	0.123
4.950	-0.006	0.085	0.117	0.123
4.950	-0.006	0.086	0.116	0.125
4.950	-0.006	0.087	0.116	0.125
4.950	-0.006	0.088	0.115	0.127
4.950	-0.006	0.090	0.114	0.129
4.950	-0.006	0.091	0.114	0.130
4.950	-0.006	0.092	0.113	0.131
4.950	-0.006	0.093	0.113	0.132
4.950	-0.006	0.094	0.112	0.134
4.950	-0.006	0.095	0.112	0.134
4.950	-0.006	0.096	0.111	0.136
4.950	-0.006	0.098	0.110	0.138
5.900	-0.006	0.099	0.110	0.139
5.900	-0.006	0.101	0.109	0.140
5.900	-0.006	0.102	0.109	0.141
5.900	-0.006	0.103	0.108	0.143
5.900	-0.006	0.104	0.108	0.143
5.900	-0.006	0.106	0.107	0.145
5.900	-0.005	0.107	0.107	0.145
5.900	-0.005	0.108	0.106	0.147
5.900	-0.005	0.109	0.106	0.148
5.900	-0.005	0.111	0.105	0.150
5.900	-0.005	0.112	0.104	0.150
5.900	-0.005	0.113	0.104	0.152
5.900	-0.005	0.116	0.188	0.191
5.900	-0.005	0.117	0.188	0.191
5.900	-0.004	0.118	0.188	0.190
5.900	-0.004	0.120	0.188	0.190
5.900	-0.004	0.120	0.188	0.190
5.900	-0.004	0.120	0.188	0.190
6.800	-0.004	0.120	0.188	0.191
6.800	-0.004	0.120	0.189	0.193
6.800	-0.004	0.121	0.190	0.193
