0.350	-0.001	-1.203	0.138	0.200
0.350	-0.001	-1.210	0.190	0.193
0.350	-0.002	-1.216	0.192	0.195
0.350	-0.003	-1.216	0.099	0.196
0.350	-0.003	-1.214	0.100	0.200
0.350	-0.002	-1.212	0.102	0.204
0.350	-0.001	-1.207	0.104	0.209
1.100	-0.000	-1.204	0.105	0.211
1.100	0.000	-1.202	0.106	0.213
1.100	0.000	-1.199	0.108	0.216
1.100	0.000	-1.197	0.109	0.218
1.100	0.001	-1.194	0.110	0.221
1.100	0.001	-1.192	0.111	0.223
1.100	0.001	-1.189	0.113	0.225
1.100	0.001	-1.186	0.114	0.228
1.100	0.001	-1.184	0.115	0.230
1.100	0.002	-1.181	0.116	0.232
1.100	0.002	-1.179	0.117	0.235
1.100	0.002	-1.176	0.118	0.237
1.100	0.002	-1.174	0.117	0.239
1.100	0.002	-1.172	0.115	0.241
1.100	0.002	-1.169	0.112	0.244
1.850	0.002	-1.167	0.110	0.246
1.850	0.002	-1.164	0.108	0.248
1.850	0.002	-1.162	0.105	0.251
1.850	0.002	-1.160	0.103	0.253
1.850	0.002	-1.158	0.101	0.255
1.850	0.002	-1.156	0.099	0.257
1.850	0.002	-1.154	0.097	0.260
1.850	0.002	-1.151	0.095	0.262
1.850	0.001	-1.149	0.093	0.264
1.850	0.001	-1.147	0.091	0.266
1.850	0.001	-1.145	0.089	0.269
1.850	0.001	-1.142	0.086	0.271
1.850	0.001	-1.140	0.084	0.273
1.850	0.001	-1.138	0.138	0.276
1.850	0.001	-1.136	0.198	0.279
2.600	0.001	-1.134	0.198	0.281
2.600	0.001	-1.133	0.198	0.283
2.600	0.001	-1.132	0.198	0.284
2.600	0.001	-1.132	0.197	0.284
2.600	0.001	-1.131	0.197	0.284
2.600	0.001	-1.130	0.196	0.282
2.600	0.000	-1.128	0.196	0.281
2.600	0.000	-1.128	0.196	0.281
2.600	0.000	-1.127	0.138	0.280
2.600	-0.000	-1.125	0.085	0.085
2.600	-0.000	-1.124	0.085	0.085
2.600	-0.000	-1.123	0.087	0.087
2.600	-0.000	-1.123	0.087	0.087
2.600	-0.000	-1.122	0.089	0.089
2.600	-0.001	-1.120	0.091	0.091
3.400	-0.001	-1.119	0.092	0.092
3.400	-0.001	-1.119	0.093	0.093
3.400	-0.001	-1.117	0.095	0.095
3.400	-0.001	-1.116	0.096	0.096
3.400	-0.001	-1.115	0.098	0.098
3.400	-0.001	-1.113	0.100	0.100
3.400	-0.001	-1.112	0.100	0.100
3.400	-0.001	-1.111	0.102	0.102
3.400	-0.002	-1.111	0.102	0.102
3.400	-0.002	-1.110	0.104	0.104
3.400	-0.002	-1.108	0.106	0.106
3.400	-0.002	-1.107	0.106	0.106
3.400	-0.002	-1.106	0.108	0.108
3.400	-0.002	-1.104	0.110	0.110
3.400	-0.002	-1.103	0.111	0.111
3.400	-0.002	-1.103	0.112	0.112
4.200	-0.002	-1.102	0.113	0.113
4.200	-0.002	-1.101	0.114	0.114
4.200	-0.003	-1.099	0.116	0.116
4.200	-0.003	-1.098	0.117	0.117
4.200	-0.003	-1.097	0.118	0.118
4.200	-0.003	-1.097	0.119	0.119
4.200	-0.003	-1.095	0.118	0.120
4.200	-0.003	-1.094	0.117	0.123
4.200	-0.003	-1.093	0.117	0.123
4.200	-0.003	-1.092	0.116	0.125
4.200	-0.003	-1.090	0.115	0.127
4.200	-0.003	-1.089	0.115	0.127
4.200	-0.004	-1.088	0.114	0.129
4.200	-0.004	-1.086	0.113	0.131
4.200	-0.004	-1.085	0.113	0.132
4.200	-0.004	-1.084	0.112	0.133
5.000	-0.004	-1.082	0.111	0.136
5.000	-0.004	-1.081	0.111	0.136
5.000	-0.004	-1.079	0.110	0.138
5.000	-0.004	-1.077	0.109	0.140
5.000	-0.004	-1.076	0.108	0.141
5.000	-0.005	-1.075	0.108	0.143
5.000	-0.005	-1.073	0.106	0.145
5.000	-0.005	-1.072	0.106	0.146
5.000	-0.005	-1.071	0.105	0.147
5.000	-0.005	-1.070	0.105	0.148
5.000	-0.005	-1.068	0.105	0.150
5.000	-0.005	-1.066	0.103	0.192
5.000	-0.005	-1.065	0.103	0.192
5.000	-0.005	-1.063	0.188	0.191
5.000	-0.005	-1.061	0.188	0.190
5.000	-0.005	-1.060	0.188	0.190
5.800	-0.005	-1.060	0.188	0.190
5.800	-0.005	-1.060	0.188	0.190
5.800	-0.005	-1.059	0.189	0.192
5.800	-0.005	-1.059	0.190	0.193
5.800	-0.004	-1.058	0.192	0.195
5.800	-0.004	-1.056	0.194	0.198
5.800	-0.004	-1.055	0.194	0.199
5.800	-0.004	-1.054	0.100	0.200
5.800	-0.003	-1.052	0.102	0.203
5.800	-0.003	-1.051	0.102	0.204
5.800	-0.003	-1.050	0.103	0.206
5.800	-0.003	-1.048	0.104	0.208
5.800	-0.003	-1.047	0.104	0.208
5.800	-0.003	-1.045	0.105	0.210
5.800	-0.002	-1.043	0.106	0.213
5.800	-0.002	-1.042	0.106	0.213
6.600	-0.002	-1.041	0.107	0.215
6.600	-0.002	-1.040	0.108	0.215
6.600	-0.002	-1.038	0.109	0.218
6.600	-0.002	-1.036	0.110	0.220
6.600	-0.001	-1.034	0.111	0.222
6.600	-0.001	-1.033	0.111	0.223
6.600	-0.001	-1.031	0.112	0.225
6.600	-0.001	-1.029	0.113	0.227
6.600	-0.001	-1.028	0.114	0.227
6.600	-0.001	-1.026	0.115	0.229
6.600	-0.000	-1.024	0.116	0.232
6.600	-0.000	-1.023	0.116	0.232
6.600	0.000	-1.021	0.117	0.234
6.600	0.000	-1.019	0.118	0.237
6.600	0.000	-1.018	0.118	0.237
6.600	0.001	-1.016	0.118	0.239
7.400	0.001	-1.014	0.116	0.241
7.400	0.001	-1.013	0.115	0.241
7.400	0.001	-1.011	0.113	0.243
7.400	0.001	-1.008	0.111	0.246
7.400	0.001	-1.008	0.110	0.246
7.400	0.002	-1.006	0.108	0.248
7.400	0.002	-1.005	0.108	0.248
7.400	0.002	-1.003	0.106	0.250
7.400	0.002	-1.001	0.103	0.252
7.400	0.002	-1.000	0.103	0.253
7.400	0.002	-0.998	0.101	0.255
7.400	0.003	-0.997	0.100	0.255
7.400	0.003	-0.996	0.099	0.257
7.400	0.003	-0.993	0.096	0.259
7.400	0.003	-0.991	0.094	0.261
7.400	0.003	-0.990	0.094	0.262
8.200	0.003	-0.989	0.092	0.264
8.200	0.003	-0.986	0.090	0.266
8.200	0.003	-0.986	0.090	0.266
8.200	0.003	-0.984	0.088	0.268
8.200	0.003	-0.982	0.086	0.270
8.200	0.002	-0.981	0.086	0.271
8.200	0.002	-0.979	0.084	0.273
8.200	0.002	-0.977	0.082	0.275
8.200	0.002	-0.976	0.082	0.275
8.200	0.002	-0.974	0.198	0.279
8.200	0.002	-0.972	0.198	0.281
8.200	0.002	-0.971	0.198	0.281
8.200	0.002	-0.970	0.198	0.283
8.200	0.002	-0.970	0.198	0.283
8.200	0.002	-0.971	0.198	0.282
8.200	0.002	-0.970	0.198	0.281
9.000	0.002	-0.969	0.198	0.280
9.000	0.002	-0.968	0.198	0.280
9.000	0.002	-0.967	0.198	0.279
9.000	0.002	-0.965	0.138	0.278
9.000	0.001	-0.964	0.138	0.278
9.000	0.001	-0.963	0.085	0.085
9.000	0.001	-0.961	0.087	0.087
9.000	0.001	-0.960	0.087	0.087
9.000	0.001	-0.959	0.089	0.089
9.000	0.001	-0.957	0.091	0.091
9.000	0.001	-0.956	0.092	0.092
9.000	0.001	-0.955	0.093	0.093
9.000	0.001	-0.953	0.096	0.096
9.000	0.001	-0.952	0.096	0.096
9.000	0.001	-0.951	0.098	0.098
9.000	0.001	-0.949	0.100	0.100
9.800	0.001	-0.948	0.100	0.100
9.800	0.001	-0.947	0.102	0.102
9.800	0.001	-0.945	0.104	0.104
9.800	0.001	-0.944	0.104	0.104
9.800	0.001	-0.943	0.106	0.106
9.800	0.001	-0.941	0.108	0.108
9.800	0.001	-0.940	0.109	0.109
9.800	0.001	-0.939	0.110	0.110
9.800	0.001	-0.937	0.113	0.113
9.800	0.001	-0.936	0.113	0.113
9.800	0.001	-0.934	0.115	0.115
9.800	0.001	-0.934	0.115	0.115
9.800	0.002	-0.932	0.117	0.117
9.800	0.002	-0.930	0.119	0.119
9.800	0.002	-0.928	0.118	0.121
9.800	0.002	-0.927	0.118	0.122
10.600	0.002	-0.925	0.117	0.123
10.600	0.002	-0.923	0.116	0.126
10.600	0.002	-0.922	0.116	0.126
10.600	0.002	-0.921	0.115	0.127
10.600	0.002	-0.919	0.114	0.130
10.600	0.002	-0.918	0.114	0.130
10.600	0.002	-0.916	0.113	0.132
10.600	0.002	-0.916	0.113	0.132
10.600	0.002	-0.914	0.112	0.134
10.600	0.003	-0.912	0.110	0.136
10.600	0.003	-0.911	0.110	0.137
10.600	0.003	-0.910	0.109	0.139
10.600	0.003	-0.908	0.108	0.141
10.600	0.003	-0.906	0.108	0.141
10.600	0.003	-0.905	0.107	0.143
10.600	0.003	-0.903	0.106	0.146
11.400	0.004	-0.902	0.106	0.146
11.400	0.004	-0.900	0.105	0.148
11.400	0.004	-0.899	0.105	0.148
11.400	0.004	-0.898	0.104	0.150
11.400	0.004	-0.895	0.103	0.192
11.400	0.005	-0.893	0.188	0.191
11.400	0.005	-0.892	0.188	0.191
11.400	0.005	-0.890	0.188	0.191
11.400	0.005	-0.888	0.189	0.191
11.400	0.005	-0.888	0.189	0.191
11.400	0.005	-0.888	0.189	0.191
11.400	0.005	-0.887	0.190	0.193
11.400	0.005	-0.886	0.192	0.196
11.400	0.006	-0.885	0.193	0.196
11.400	0.006	-0.884	0.195	0.199
11.400	0.006	-0.882	0.095	0.201
12.200	0.006	-0.881	0.095	0.202
12.200	0.006	-0.880	0.096	0.204
12.200	0.006	-0.877	0.097	0.206
12.200	0.006	-0.876	0.097	0.206
