0.150	-0.002	-1.203	0.138	0.199
0.150	-0.002	-1.210	0.190	0.193
0.150	-0.003	-1.216	0.191	0.194
0.800	-0.002	-1.215	0.100	0.199
0.800	-0.002	-1.213	0.102	0.203
0.800	-0.001	-1.211	0.103	0.206
0.800	-0.001	-1.208	0.104	0.208
0.800	-0.001	-1.206	0.105	0.211
0.800	-0.000	-1.203	0.106	0.213
0.800	-0.000	-1.201	0.107	0.215
0.800	0.000	-1.198	0.109	0.218
0.800	0.001	-1.195	0.110	0.220
0.800	0.001	-1.193	0.111	0.223
0.800	0.001	-1.190	0.112	0.225
0.800	0.002	-1.188	0.114	0.227
0.800	0.002	-1.185	0.115	0.230
1.400	0.002	-1.183	0.116	0.232
1.400	0.003	-1.180	0.117	0.235
1.400	0.003	-1.178	0.118	0.237
1.400	0.003	-1.175	0.118	0.239
1.400	0.004	-1.173	0.115	0.242
1.400	0.004	-1.170	0.113	0.244
1.400	0.004	-1.168	0.110	0.246
1.400	0.005	-1.165	0.108	0.248
1.400	0.005	-1.163	0.106	0.251
1.400	0.005	-1.161	0.103	0.253
1.400	0.005	-1.158	0.101	0.255
1.400	0.005	-1.156	0.099	0.258
2.050	0.005	-1.154	0.097	0.260
2.050	0.005	-1.152	0.095	0.262
2.050	0.005	-1.150	0.093	0.264
2.050	0.005	-1.148	0.091	0.267
2.050	0.005	-1.146	0.089	0.269
2.050	0.005	-1.144	0.087	0.271
2.050	0.005	-1.142	0.085	0.273
2.050	0.005	-1.140	0.138	0.276
2.050	0.005	-1.138	0.198	0.279
2.050	0.005	-1.136	0.198	0.281
2.050	0.005	-1.134	0.198	0.283
2.050	0.005	-1.134	0.198	0.284
2.050	0.005	-1.133	0.197	0.284
2.650	0.004	-1.132	0.197	0.282
2.650	0.004	-1.130	0.197	0.281
2.650	0.004	-1.129	0.138	0.280
2.650	0.004	-1.127	0.084	0.084
2.650	0.004	-1.125	0.087	0.087
2.650	0.004	-1.123	0.089	0.089
2.650	0.004	-1.121	0.091	0.091
2.650	0.004	-1.120	0.093	0.093
2.650	0.004	-1.118	0.095	0.095
2.650	0.004	-1.116	0.097	0.097
2.650	0.004	-1.114	0.099	0.099
2.650	0.004	-1.113	0.101	0.101
3.300	0.004	-1.111	0.103	0.103
3.300	0.004	-1.109	0.105	0.105
3.300	0.005	-1.107	0.108	0.108
3.300	0.005	-1.105	0.110	0.110
3.300	0.005	-1.103	0.112	0.112
3.300	0.005	-1.101	0.114	0.114
3.300	0.006	-1.099	0.116	0.116
3.300	0.006	-1.097	0.118	0.118
3.300	0.006	-1.095	0.118	0.120
3.300	0.007	-1.093	0.117	0.122
3.300	0.007	-1.091	0.116	0.125
3.300	0.007	-1.089	0.115	0.127
3.300	0.007	-1.087	0.114	0.129
3.900	0.008	-1.085	0.113	0.131
3.900	0.008	-1.083	0.112	0.134
3.900	0.008	-1.080	0.111	0.136
3.900	0.009	-1.078	0.110	0.138
3.900	0.009	-1.076	0.108	0.140
3.900	0.009	-1.074	0.107	0.143
3.900	0.010	-1.071	0.106	0.145
3.900	0.010	-1.069	0.105	0.147
3.900	0.010	-1.067	0.104	0.150
3.900	0.011	-1.064	0.103	0.192
3.900	0.011	-1.063	0.103	0.192
3.900	0.011	-1.062	0.188	0.191
4.500	0.012	-1.061	0.188	0.191
4.500	0.012	-1.059	0.188	0.190
4.500	0.012	-1.058	0.188	0.191
4.500	0.012	-1.058	0.188	0.191
4.500	0.012	-1.058	0.190	0.193
4.500	0.013	-1.056	0.192	0.195
4.500	0.013	-1.054	0.194	0.198
4.500	0.014	-1.052	0.100	0.201
4.500	0.014	-1.049	0.102	0.203
4.500	0.014	-1.047	0.103	0.206
4.500	0.015	-1.045	0.104	0.208
4.500	0.015	-1.042	0.105	0.210
5.100	0.015	-1.040	0.106	0.213
5.100	0.016	-1.038	0.107	0.215
5.100	0.016	-1.035	0.109	0.217
5.100	0.016	-1.033	0.110	0.220
5.100	0.017	-1.030	0.111	0.222
5.100	0.017	-1.029	0.111	0.223
5.100	0.017	-1.027	0.112	0.225
5.100	0.017	-1.025	0.113	0.227
5.100	0.018	-1.023	0.115	0.229
5.100	0.018	-1.020	0.116	0.232
5.100	0.019	-1.018	0.117	0.234
5.100	0.019	-1.015	0.118	0.237
5.700	0.019	-1.012	0.118	0.239
5.700	0.019	-1.010	0.115	0.241
5.700	0.020	-1.007	0.113	0.244
5.700	0.020	-1.005	0.110	0.246
5.700	0.020	-1.002	0.108	0.248
5.700	0.020	-1.000	0.106	0.250
5.700	0.020	-0.997	0.103	0.253
5.700	0.021	-0.995	0.101	0.255
5.700	0.020	-0.993	0.100	0.255
5.700	0.021	-0.992	0.099	0.257
5.700	0.021	-0.990	0.096	0.259
5.700	0.021	-0.987	0.094	0.262
6.300	0.021	-0.985	0.092	0.264
6.300	0.021	-0.983	0.090	0.266
6.300	0.021	-0.981	0.088	0.268
6.300	0.021	-0.979	0.086	0.271
6.300	0.020	-0.978	0.086	0.271
6.300	0.020	-0.977	0.084	0.273
6.300	0.020	-0.975	0.138	0.275
6.300	0.020	-0.972	0.198	0.279
6.300	0.020	-0.972	0.198	0.279
6.300	0.020	-0.970	0.198	0.281
6.300	0.020	-0.969	0.198	0.283
6.300	0.020	-0.969	0.198	0.282
6.900	0.020	-0.969	0.198	0.281
6.900	0.019	-0.967	0.198	0.280
6.900	0.019	-0.966	0.198	0.279
6.900	0.019	-0.964	0.138	0.278
6.900	0.019	-0.961	0.085	0.085
6.900	0.018	-0.960	0.087	0.087
6.900	0.018	-0.958	0.089	0.089
6.900	0.018	-0.956	0.091	0.091
6.900	0.018	-0.955	0.092	0.092
6.900	0.017	-0.954	0.093	0.093
6.900	0.017	-0.952	0.095	0.095
6.900	0.017	-0.952	0.095	0.095
7.500	0.016	-0.951	0.097	0.097
7.500	0.016	-0.949	0.099	0.099
7.500	0.016	-0.948	0.099	0.099
