0.014	-0.130	-0.430	0.100	-0.001	0.055	-0.098
0.014	-0.160	-0.454	0.200	-0.001	0.056	-0.097
0.014	-0.191	-0.476	0.300	-0.001	0.056	-0.095
0.013	-0.224	-0.495	0.400	-0.001	0.057	-0.094
0.012	-0.257	-0.513	0.500	-0.001	0.058	-0.092
0.012	-0.291	-0.528	0.600	-0.001	0.060	-0.091
0.011	-0.325	-0.540	0.700	-0.001	0.062	-0.090
0.010	-0.358	-0.549	0.800	-0.001	0.064	-0.088
0.009	-0.389	-0.554	0.900	-0.001	0.066	-0.087
0.008	-0.419	-0.556	1.000	-0.001	0.068	-0.086
0.007	-0.446	-0.553	1.100	-0.001	0.071	-0.085
0.006	-0.470	-0.547	1.200	-0.000	0.074	-0.084
0.005	-0.491	-0.536	1.300	-0.000	0.076	-0.083
0.004	-0.507	-0.520	1.400	-0.000	0.080	-0.082
0.004	-0.520	-0.501	1.500	-0.000	0.083	-0.082
0.003	-0.528	-0.477	1.600	-0.000	0.086	-0.081
0.002	-0.532	-0.449	1.700	-0.000	0.089	-0.081
0.001	-0.531	-0.417	1.800	-0.000	0.093	-0.080
0.001	-0.526	-0.381	1.900	-0.000	0.096	-0.080
0.000	-0.517	-0.343	2.000	-0.000	0.100	-0.080
-0.001	-0.504	-0.301	2.100	0.000	0.104	-0.080
-0.001	-0.488	-0.256	2.200	0.000	0.107	-0.080
-0.002	-0.468	-0.210	2.300	0.000	0.111	-0.081
-0.002	-0.446	-0.161	2.400	0.000	0.114	-0.081
-0.003	-0.420	-0.110	2.500	0.000	0.117	-0.082
-0.003	-0.393	-0.058	2.600	0.000	0.120	-0.082
-0.003	-0.363	-0.005	2.700	0.000	0.124	-0.083
-0.004	-0.331	0.048	2.800	0.000	0.126	-0.084
-0.004	-0.299	0.102	2.900	0.001	0.129	-0.085
-0.004	-0.264	0.156	3.000	0.001	0.132	-0.086
-0.004	-0.229	0.210	3.100	0.001	0.134	-0.087
-0.005	-0.194	0.263	3.200	0.001	0.136	-0.088
-0.005	-0.158	0.315	3.300	0.001	0.138	-0.090
-0.005	-0.122	0.365	3.400	0.001	0.140	-0.091
-0.005	-0.086	0.414	3.500	0.001	0.142	-0.092
-0.005	-0.052	0.460	3.600	0.001	0.143	-0.094
-0.005	-0.018	0.503	3.700	0.001	0.144	-0.095
-0.005	0.015	0.543	3.800	0.001	0.144	-0.097
