0.014	-0.165	-0.449	0.200	-0.001	0.056	-0.097
0.014	-0.196	-0.471	0.300	-0.001	0.056	-0.095
0.013	-0.229	-0.490	0.400	-0.001	0.057	-0.094
0.012	-0.262	-0.508	0.500	-0.001	0.058	-0.092
0.012	-0.296	-0.523	0.600	-0.001	0.060	-0.091
0.011	-0.329	-0.534	0.700	-0.001	0.062	-0.090
0.010	-0.361	-0.543	0.800	-0.001	0.064	-0.088
0.009	-0.392	-0.548	0.900	-0.001	0.066	-0.087
0.008	-0.421	-0.549	1.000	-0.001	0.068	-0.086
0.007	-0.448	-0.546	1.100	-0.001	0.071	-0.085
0.006	-0.472	-0.539	1.200	-0.000	0.074	-0.084
0.005	-0.492	-0.527	1.300	-0.000	0.076	-0.083
0.004	-0.508	-0.511	1.400	-0.000	0.080	-0.082
0.004	-0.519	-0.491	1.500	-0.000	0.083	-0.082
0.003	-0.527	-0.467	1.600	-0.000	0.086	-0.081
0.002	-0.530	-0.438	1.700	-0.000	0.089	-0.081
0.001	-0.529	-0.406	1.800	-0.000	0.093	-0.080
0.001	-0.523	-0.370	1.900	-0.000	0.096	-0.080
0.000	-0.514	-0.331	2.000	-0.000	0.100	-0.080
-0.001	-0.501	-0.289	2.100	0.000	0.104	-0.080
-0.001	-0.484	-0.244	2.200	0.000	0.107	-0.080
-0.002	-0.464	-0.197	2.300	0.000	0.111	-0.081
-0.002	-0.441	-0.148	2.400	0.000	0.114	-0.081
-0.003	-0.415	-0.097	2.500	0.000	0.117	-0.082
-0.003	-0.387	-0.044	2.600	0.000	0.120	-0.082
-0.003	-0.357	0.009	2.700	0.000	0.124	-0.083
-0.004	-0.325	0.063	2.800	0.000	0.126	-0.084
-0.004	-0.292	0.118	2.900	0.001	0.129	-0.085
-0.004	-0.257	0.172	3.000	0.001	0.132	-0.086
-0.004	-0.222	0.226	3.100	0.001	0.134	-0.087
-0.005	-0.186	0.280	3.200	0.001	0.136	-0.088
-0.005	-0.150	0.333	3.300	0.001	0.138	-0.090
-0.005	-0.113	0.384	3.400	0.001	0.140	-0.091
-0.005	-0.078	0.433	3.500	0.001	0.142	-0.092
-0.005	-0.042	0.479	3.600	0.001	0.143	-0.094
-0.005	-0.008	0.523	3.700	0.001	0.144	-0.095
-0.005	0.025	0.563	3.800	0.001	0.144	-0.097
-0.005	0.056	0.600	3.900	0.001	0.145	-0.098
-0.005	0.085	0.631	0.000	0.001	0.145	-0.100
-0.005	0.062	0.583	0.100	0.001	0.143	-0.100
-0.005	0.040	0.538	0.200	0.001	0.140	-0.100
-0.005	0.020	0.494	0.300	0.001	0.138	-0.100
-0.005	0.001	0.452	0.400	0.001	0.136	-0.100
-0.004	-0.017	0.412	0.500	0.001	0.134	-0.100
-0.004	-0.034	0.374	0.600	0.001	0.131	-0.100
