0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.465	-0.187	-0.201	0.000	0.039	0.077	-0.100
-0.464	-0.214	-0.225	0.100	0.038	0.077	-0.098
-0.459	-0.241	-0.248	0.200	0.038	0.077	-0.097
-0.451	-0.268	-0.271	0.300	0.038	0.077	-0.095
-0.440	-0.295	-0.293	0.400	0.037	0.078	-0.094
-0.426	-0.321	-0.313	0.500	0.036	0.079	-0.092
-0.409	-0.346	-0.332	0.600	0.034	0.079	-0.091
-0.389	-0.370	-0.350	0.700	0.033	0.080	-0.090
-0.367	-0.393	-0.366	0.800	0.031	0.081	-0.088
-0.342	-0.415	-0.379	0.900	0.029	0.082	-0.087
-0.315	-0.436	-0.391	1.000	0.027	0.084	-0.086
-0.287	-0.455	-0.400	1.100	0.025	0.085	-0.085
-0.257	-0.472	-0.406	1.200	0.023	0.086	-0.084
-0.225	-0.487	-0.409	1.300	0.020	0.088	-0.083
-0.193	-0.499	-0.410	1.400	0.018	0.089	-0.082
-0.161	-0.509	-0.407	1.500	0.015	0.091	-0.082
-0.128	-0.516	-0.400	1.600	0.012	0.093	-0.081
-0.095	-0.521	-0.391	1.700	0.009	0.095	-0.081
-0.063	-0.523	-0.378	1.800	0.006	0.096	-0.080
-0.031	-0.521	-0.362	1.900	0.003	0.098	-0.080
0.000	-0.517	-0.343	2.000	0.000	0.100	-0.080
0.030	-0.510	-0.320	2.100	-0.003	0.102	-0.080
0.058	-0.500	-0.295	2.200	-0.006	0.104	-0.080
0.085	-0.488	-0.268	2.300	-0.009	0.105	-0.081
0.111	-0.472	-0.238	2.400	-0.012	0.107	-0.081
0.135	-0.455	-0.206	2.500	-0.015	0.109	-0.082
0.157	-0.435	-0.172	2.600	-0.018	0.111	-0.082
0.178	-0.413	-0.136	2.700	-0.020	0.112	-0.083
0.197	-0.390	-0.099	2.800	-0.023	0.114	-0.084
0.214	-0.365	-0.062	2.900	-0.025	0.115	-0.085
0.230	-0.339	-0.024	3.000	-0.027	0.116	-0.086
0.244	-0.311	0.015	3.100	-0.029	0.118	-0.087
0.257	-0.283	0.053	3.200	-0.031	0.119	-0.088
0.268	-0.255	0.091	3.300	-0.033	0.120	-0.090
0.278	-0.226	0.128	3.400	-0.034	0.121	-0.091
0.285	-0.196	0.164	3.500	-0.036	0.121	-0.092
0.292	-0.167	0.199	3.600	-0.037	0.122	-0.094
0.297	-0.139	0.232	3.700	-0.038	0.123	-0.095
0.301	-0.111	0.263	3.800	-0.038	0.123	-0.097
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
