0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.199	1.199	-0.007	23.989	0.000
-1.199	0.000	-0.007	0.000	0.000
-1.206	0.007	-0.141	0.141	0.000
-1.209	0.003	-0.055	0.055	0.000
-1.209	0.000	-0.055	0.000	0.000
-1.208	0.001	0.030	0.030	0.000
-1.206	0.002	0.044	0.044	0.030
-1.203	0.002	0.042	0.042	0.042
-1.201	0.002	0.040	0.040	0.042
-1.199	0.002	0.040	0.040	0.042
-1.197	0.002	0.041	0.041	0.042
-1.195	0.002	0.040	0.040	0.041
-1.193	0.002	0.041	0.041	0.041
-1.191	0.002	0.043	0.043	0.041
-1.189	0.002	0.042	0.042	0.041
-1.187	0.002	0.042	0.042	0.042
-1.185	0.002	0.043	0.043	0.042
-1.185	0.000	0.043	0.000	0.042
-1.183	0.002	0.044	0.044	0.042
-1.180	0.002	0.044	0.044	0.042
-1.178	0.002	0.044	0.044	0.043
-1.176	0.002	0.045	0.045	0.043
-1.174	0.002	0.045	0.045	0.044
-1.171	0.002	0.045	0.045	0.044
-1.169	0.002	0.046	0.046	0.044
-1.167	0.002	0.046	0.046	0.045
-1.165	0.002	0.046	0.046	0.045
-1.165	0.000	0.046	0.000	0.045
-1.162	0.002	0.046	0.046	0.045
-1.160	0.002	0.046	0.046	0.046
-1.158	0.002	0.046	0.046	0.046
-1.155	0.002	0.047	0.047	0.046
-1.155	0.000	0.047	0.000	0.046
-1.153	0.002	0.047	0.047	0.046
-1.151	0.002	0.047	0.047	0.046
-1.148	0.002	0.047	0.047	0.046
-1.147	0.001	0.018	0.018	0.046
-1.146	0.002	0.031	0.031	0.046
-1.145	0.001	0.018	0.018	0.046
