0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.200	1.200	0.006	23.994	0.000
-1.200	0.000	0.006	0.000	0.000
-1.200	0.000	0.006	0.000	0.000
-1.207	0.007	-0.139	0.139	0.000
-1.213	0.006	-0.121	0.121	0.000
-1.213	0.000	-0.121	0.000	0.000
-1.213	0.001	-0.015	0.015	0.000
-1.212	0.002	0.032	0.032	0.015
-1.212	0.000	0.032	0.000	0.015
-1.210	0.002	0.041	0.041	0.032
-1.208	0.002	0.043	0.043	0.041
-1.208	0.000	0.043	0.000	0.032
-1.206	0.002	0.043	0.043	0.041
-1.203	0.002	0.043	0.043	0.043
-1.201	0.002	0.043	0.043	0.043
-1.199	0.002	0.043	0.043	0.043
-1.199	0.000	0.043	0.000	0.043
-1.197	0.002	0.042	0.042	0.043
-1.195	0.002	0.043	0.043	0.043
-1.195	0.000	0.043	0.000	0.043
-1.193	0.002	0.043	0.043	0.043
-1.191	0.002	0.043	0.043	0.043
-1.188	0.002	0.044	0.044	0.043
-1.188	0.000	0.044	0.000	0.043
-1.188	0.000	0.044	0.000	0.043
-1.186	0.002	0.044	0.044	0.043
-1.184	0.002	0.044	0.044	0.043
-1.184	0.000	0.044	0.000	0.043
-1.182	0.002	0.045	0.045	0.043
-1.179	0.002	0.045	0.045	0.044
-1.177	0.002	0.046	0.046	0.044
-1.175	0.002	0.046	0.046	0.044
-1.173	0.002	0.044	0.044	0.044
-1.173	0.000	0.044	0.000	0.044
-1.170	0.002	0.045	0.045	0.045
-1.168	0.002	0.046	0.046	0.045
