0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.453	0.453	-0.064	9.064	0.000
-0.453	0.000	-0.064	0.000	0.000
-0.460	0.006	-0.130	0.130	0.000
-0.460	0.000	-0.130	0.000	0.000
-0.464	0.004	-0.088	0.088	0.000
-0.464	0.000	-0.007	0.007	0.000
-0.464	0.000	-0.007	0.000	0.000
-0.463	0.001	0.030	0.030	0.007
-0.461	0.002	0.035	0.035	0.030
-0.461	0.000	0.035	0.000	0.030
-0.459	0.002	0.035	0.035	0.035
-0.458	0.002	0.035	0.035	0.035
-0.456	0.002	0.035	0.035	0.035
-0.456	0.000	0.035	0.000	0.035
-0.454	0.002	0.035	0.035	0.035
-0.452	0.002	0.035	0.035	0.035
-0.451	0.002	0.035	0.035	0.035
-0.449	0.002	0.036	0.036	0.035
-0.447	0.002	0.036	0.036	0.035
-0.445	0.002	0.037	0.037	0.035
-0.445	0.000	0.037	0.000	0.035
-0.445	0.000	0.037	0.000	0.035
-0.445	0.000	0.037	0.000	0.035
-0.443	0.002	0.037	0.037	0.035
-0.443	0.000	0.037	0.000	0.035
-0.442	0.002	0.037	0.037	0.036
-0.442	0.000	0.037	0.000	0.036
-0.440	0.002	0.037	0.037	0.036
-0.440	0.000	0.037	0.000	0.036
-0.438	0.002	0.037	0.037	0.037
-0.438	0.000	0.037	0.000	0.000
-0.436	0.002	0.037	0.037	0.037
-0.434	0.002	0.038	0.038	0.037
-0.434	0.000	0.038	0.000	0.037
-0.432	0.002	0.038	0.038	0.037
