0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.199	1.199	-0.007	23.989	0.000
-1.199	0.000	-0.007	0.000	0.000
-1.199	0.000	-0.007	0.000	0.000
-1.207	0.008	-0.157	0.157	0.000
-1.209	0.002	-0.041	0.041	0.000
-1.206	0.003	0.043	0.069	0.000
-1.206	0.000	0.043	0.000	0.000
-1.204	0.002	0.045	0.045	0.041
-1.201	0.002	0.044	0.044	0.044
-1.199	0.002	0.044	0.044	0.044
-1.197	0.002	0.044	0.044	0.044
-1.195	0.002	0.045	0.045	0.044
-1.193	0.002	0.045	0.045	0.045
-1.190	0.002	0.045	0.045	0.045
-1.188	0.002	0.046	0.046	0.045
-1.188	0.000	0.046	0.000	0.045
-1.183	0.005	0.046	0.092	0.045
-1.183	0.000	0.046	0.000	0.045
-1.181	0.002	0.046	0.046	0.045
-1.179	0.002	0.047	0.047	0.045
-1.176	0.002	0.047	0.047	0.046
-1.174	0.002	0.048	0.048	0.046
-1.172	0.002	0.048	0.048	0.047
-1.172	0.000	0.048	0.000	0.047
-1.169	0.002	0.049	0.049	0.047
-1.167	0.002	0.050	0.050	0.048
-1.164	0.003	0.050	0.050	0.048
-1.162	0.003	0.051	0.051	0.048
-1.162	0.000	0.051	0.000	0.048
-1.159	0.003	0.051	0.051	0.049
-1.157	0.003	0.051	0.051	0.050
-1.154	0.003	0.051	0.051	0.050
-1.151	0.003	0.052	0.052	0.051
-1.151	0.000	0.052	0.000	0.051
-1.149	0.002	0.047	0.047	0.051
-1.147	0.002	0.047	0.047	0.051
-1.144	0.002	0.047	0.047	0.051
