0.2443460971117	-0.29373890161514	0.046076692640781	-0.2079476416111	-1.3554872274399	0.025471340864897	-0.029756307601929	0.11999279260635	-0.087428629398346
0.13461129367352	-0.17307017743587	0.043584007769823	-0.2063604593277	-1.3414354324341	0.0037994757294655	-0.014790892601013	0.11119204759598	-0.098201930522919
0.27529814839363	-0.10785049945116	0.24530681967735	-0.21116454899311	-1.3628349304199	0.0014251172542572	-0.032534003257751	0.12260603904724	-0.097857020795345
0.29075574874878	-0.13094185292721	0.24008820950985	-0.21176797151566	-1.3717080354691	0.0030844695866108	-0.036669254302979	0.12334758043289	-0.09601204097271
0.28795036673546	-0.15949387848377	0.20984053611755	-0.21223069727421	-1.3721367120743	0.0047661364078522	-0.036362648010254	0.12305676937103	-0.094349466264248
0.28180974721909	-0.18850235641003	0.17537648975849	-0.21228264272213	-1.3693475723267	0.0062844753265381	-0.035337090492249	0.12246060371399	-0.092858150601387
0.27409356832504	-0.21776463091373	0.1392038911581	-0.21218329668045	-1.3657307624817	0.0077129527926445	-0.03408145904541	0.12171202898026	-0.091421358287334
0.26492938399315	-0.24695532023907	0.1018735319376	-0.21202327311039	-1.361852645874	0.0090511217713356	-0.032633185386658	0.12081974744797	-0.090053074061871
0.2542687356472	-0.2758926153183	0.063733235001564	-0.21186001598835	-1.357735991478	0.01035338267684	-0.03098726272583	0.11980748176575	-0.088739320635796
0.24206155538559	-0.3043001294136	0.025110295042396	-0.21165059506893	-1.3533902168274	0.01160105317831	-0.029143571853638	0.11867618560791	-0.087496243417263
0.22831629216671	-0.33192729949951	-0.013666370883584	-0.21136324107647	-1.3488656282425	0.012736655771732	-0.027129650115967	0.11742770671844	-0.086335197091103
0.21296952664852	-0.35851418972015	-0.05226968601346	-0.21111568808556	-1.3441008329391	0.013760007917881	-0.02494204044342	0.11606925725937	-0.085267663002014
0.19601000845432	-0.38387909531593	-0.090372033417225	-0.21091118454933	-1.3391108512878	0.014711804687977	-0.022597074508667	0.11462044715881	-0.084286004304886
0.17742614448071	-0.40775406360626	-0.1276488751173	-0.2106815725565	-1.3339276313782	0.015565022826195	-0.020111918449402	0.11308354139328	-0.083402238786221
0.15721206367016	-0.42990419268608	-0.16378033161163	-0.21043366193771	-1.3285839557648	0.016315072774887	-0.017501831054688	0.1114673614502	-0.0826226323843
0.13537015020847	-0.45010447502136	-0.19845372438431	-0.21017670631409	-1.323095202446	0.016956634819508	-0.014781832695007	0.10978257656097	-0.081952355802059
0.11191929876804	-0.46813803911209	-0.23136550188065	-0.20991234481335	-1.3174787759781	0.017484970390797	-0.01196825504303	0.10803896188736	-0.081395611166954
0.086901068687439	-0.48380678892136	-0.26222652196884	-0.20964108407497	-1.3117543458939	0.01789665967226	-0.0090794563293457	0.10624772310257	-0.080955542623997
0.060378413647413	-0.49693158268929	-0.29076397418976	-0.20936432480812	-1.3059420585632	0.018189072608948	-0.0061321258544922	0.10441893339157	-0.080635383725166
0.032442267984152	-0.50736111402512	-0.31672897934914	-0.20908810198307	-1.3000622987747	0.018358819186687	-0.003145694732666	0.10256451368332	-0.080436408519745
0.0032119899988174	-0.51497048139572	-0.33989828824997	-0.20882107317448	-1.2941339015961	0.018400877714157	-0.0001375675201416	0.10069525241852	-0.080360718071461
-0.027157478034496	-0.51968163251877	-0.36008402705193	-0.20856662094593	-1.2881798744202	0.018330350518227	0.0028750896453857	0.098822772502899	-0.08040788769722
-0.058467801660299	-0.52144134044647	-0.37713319063187	-0.20829856395721	-1.2822351455688	0.018138363957405	0.0058673620223999	0.096958637237549	-0.080578349530697
-0.090520463883877	-0.52026408910751	-0.39093750715256	-0.20807771384716	-1.2763574123383	0.017835296690464	0.0088322162628174	0.095115900039673	-0.08086921274662
-0.12302953004837	-0.51617413759232	-0.40143245458603	-0.20782791078091	-1.2705504894257	0.017408534884453	0.011739253997803	0.09330290555954	-0.081281721591949
-0.15572457015514	-0.50926119089127	-0.40860086679459	-0.20756641030312	-1.264809012413	0.016865462064743	0.014576077461243	0.091532528400421	-0.081811718642712
-0.18829473853111	-0.49965998530388	-0.41247171163559	-0.20729918777943	-1.259174823761	0.016228213906288	0.017325222492218	0.089817404747009	-0.082452416419983
-0.22041110694408	-0.48749667406082	-0.41311892867088	-0.20702500641346	-1.253665804863	0.015467613935471	0.019967317581177	0.088163495063782	-0.083207868039608
-0.25173988938332	-0.4729725420475	-0.41065788269043	-0.20675948262215	-1.2482894659042	0.014620959758759	0.022487163543701	0.086584508419037	-0.084068596363068
-0.28195002675056	-0.45628580451012	-0.40523925423622	-0.20649749040604	-1.243057847023	0.01366925239563	0.024869620800018	0.085090160369873	-0.085028648376465
-0.31071239709854	-0.43764609098434	-0.39704406261444	-0.20623867213726	-1.2379990816116	0.012622252106667	0.027099847793579	0.083689868450165	-0.08608291298151
-0.33771988749504	-0.41727015376091	-0.3862761259079	-0.20598693192005	-1.233130812645	0.011488698422909	0.029163241386414	0.08239221572876	-0.087224848568439
-0.36268502473831	-0.39537346363068	-0.37315562367439	-0.20574083924294	-1.2284716367722	0.010274291038513	0.031047761440277	0.081205487251282	-0.088447660207748
