5	0.002	-1.378	0.210	-1.323	0.209	-1.044	-0.212	-1.033	-0.206	-1.316	0.000	0.000	0.002	-1.038	0.001	-1.378
6	-0.002	-1.380	0.205	-1.347	0.214	-1.033	0.002	-0.987	-0.210	-1.024	-0.210	-1.343	-0.035	-1.374	-0.004	-1.380
6	-0.004	-1.388	0.203	-1.354	0.212	-1.035	0.001	-0.995	-0.208	-1.026	-0.211	-1.349	-0.037	-1.382	-0.006	-1.387
4	-0.005	-1.391	0.210	-1.035	0.000	-0.993	-0.207	-1.027	0.000	0.000	0.000	0.000	-0.089	-1.240	-0.006	-1.388
3	-0.005	-1.392	0.210	-1.035	-0.207	-1.028	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-1.238	-0.006	-1.390
3	-0.005	-1.392	0.210	-1.035	-0.207	-1.028	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-1.237	-0.006	-1.391
3	-0.005	-1.392	0.209	-1.035	-0.207	-1.028	0.000	0.000	0.000	0.000	0.000	0.000	0.089	-1.236	-0.004	-1.390
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.028	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.234	-0.004	-1.390
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.232	-0.004	-1.390
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.230	-0.003	-1.390
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.228	-0.003	-1.390
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.226	-0.003	-1.390
3	-0.005	-1.393	0.209	-1.036	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.224	-0.003	-1.389
3	-0.005	-1.393	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.222	-0.003	-1.389
3	-0.005	-1.394	0.209	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.220	-0.002	-1.389
