5	0.002	-1.403	0.211	-1.349	0.208	-1.072	-0.211	-1.059	-0.206	-1.341	0.000	0.000	0.003	-1.065	0.001	-1.403
6	-0.002	-1.404	0.207	-1.369	0.217	-1.058	0.002	-1.011	-0.212	-1.047	-0.212	-1.363	-0.038	-1.397	-0.004	-1.404
6	-0.005	-1.411	0.203	-1.378	0.214	-1.059	0.002	-1.019	-0.208	-1.048	-0.213	-1.372	-0.038	-1.405	-0.007	-1.411
4	-0.006	-1.415	0.212	-1.059	0.002	-1.016	-0.206	-1.048	0.000	0.000	0.000	0.000	-0.089	-1.263	-0.007	-1.413
3	-0.006	-1.416	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-1.261	-0.007	-1.415
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.259	-0.007	-1.416
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.258	-0.007	-1.416
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.257	-0.005	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.255	-0.005	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.253	-0.005	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.251	-0.004	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.249	-0.004	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.248	-0.004	-1.414
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.246	-0.004	-1.413
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.244	-0.004	-1.413
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.242	-0.004	-1.413
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.240	-0.004	-1.413
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.238	-0.004	-1.413
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.236	-0.004	-1.412
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.054	-0.004	-1.412
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.054	-0.003	-1.412
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.054	-0.003	-1.412
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.054	-0.003	-1.412
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.054	-0.003	-1.411
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.048	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.054	-0.003	-1.411
3	-0.007	-1.417	0.212	-1.060	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.054	-0.003	-1.411
3	-0.007	-1.416	0.212	-1.059	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.053	-0.003	-1.411
