5	0.002	-1.403	0.211	-1.349	0.208	-1.072	-0.211	-1.059	-0.206	-1.341	0.000	0.000	0.003	-1.065	0.001	-1.403
6	-0.002	-1.404	0.206	-1.368	0.216	-1.059	0.001	-1.012	-0.212	-1.048	-0.211	-1.363	-0.038	-1.397	-0.005	-1.403
6	-0.004	-1.411	0.203	-1.378	0.213	-1.059	0.001	-1.020	-0.209	-1.050	-0.212	-1.372	-0.038	-1.404	-0.007	-1.410
4	-0.006	-1.415	0.211	-1.060	0.000	-1.018	-0.208	-1.051	0.000	0.000	0.000	0.000	-0.089	-1.264	-0.007	-1.412
3	-0.006	-1.416	0.210	-1.060	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-1.263	-0.007	-1.415
3	-0.006	-1.417	0.210	-1.060	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.261	-0.007	-1.416
3	-0.006	-1.417	0.210	-1.060	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.261	-0.005	-1.415
3	-0.006	-1.417	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.259	-0.005	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.257	-0.005	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.255	-0.004	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.253	-0.004	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.251	-0.004	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.249	-0.004	-1.415
3	-0.006	-1.418	0.210	-1.061	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.247	-0.004	-1.414
3	-0.006	-1.418	0.210	-1.061	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.245	-0.003	-1.414
3	-0.006	-1.418	0.210	-1.061	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.243	-0.003	-1.414
3	-0.006	-1.418	0.210	-1.061	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.241	-0.003	-1.414
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.239	-0.003	-1.413
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.237	-0.003	-1.413
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.003	-1.413
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
