-0.310	-0.124	0.246	0.240	0.039	0.121	-0.096
-0.307	-0.146	0.221	0.320	0.038	0.121	-0.095
-0.303	-0.169	0.194	0.400	0.038	0.120	-0.094
-0.297	-0.192	0.167	0.480	0.037	0.120	-0.093
-0.291	-0.215	0.139	0.560	0.036	0.119	-0.091
-0.284	-0.238	0.110	0.640	0.035	0.119	-0.090
-0.275	-0.261	0.081	0.720	0.033	0.118	-0.089
-0.266	-0.284	0.051	0.800	0.032	0.117	-0.088
-0.256	-0.306	0.021	0.880	0.030	0.117	-0.087
-0.244	-0.328	-0.009	0.960	0.029	0.116	-0.086
-0.232	-0.349	-0.039	1.040	0.027	0.115	-0.085
-0.218	-0.370	-0.069	1.120	0.025	0.114	-0.085
-0.204	-0.389	-0.098	1.200	0.023	0.113	-0.084
-0.188	-0.408	-0.126	1.280	0.021	0.112	-0.083
-0.171	-0.425	-0.154	1.360	0.019	0.110	-0.082
-0.153	-0.442	-0.181	1.440	0.017	0.109	-0.082
-0.134	-0.457	-0.207	1.520	0.015	0.108	-0.081
-0.114	-0.470	-0.231	1.600	0.012	0.107	-0.081
-0.093	-0.482	-0.255	1.680	0.010	0.105	-0.081
-0.071	-0.493	-0.276	1.760	0.007	0.104	-0.080
-0.048	-0.502	-0.296	1.840	0.005	0.103	-0.080
-0.024	-0.509	-0.315	1.920	0.002	0.101	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.025	-0.517	-0.346	2.080	-0.002	0.099	-0.080
0.051	-0.519	-0.358	2.160	-0.005	0.097	-0.080
0.077	-0.519	-0.369	2.240	-0.007	0.096	-0.080
0.104	-0.517	-0.377	2.320	-0.010	0.095	-0.081
0.130	-0.513	-0.384	2.400	-0.012	0.093	-0.081
0.157	-0.507	-0.388	2.480	-0.015	0.092	-0.081
0.183	-0.500	-0.390	2.560	-0.017	0.091	-0.082
0.209	-0.491	-0.390	2.640	-0.019	0.090	-0.082
0.235	-0.481	-0.388	2.720	-0.021	0.088	-0.083
0.260	-0.469	-0.385	2.800	-0.023	0.087	-0.084
0.284	-0.456	-0.379	2.880	-0.025	0.086	-0.085
0.307	-0.441	-0.372	2.960	-0.027	0.085	-0.085
0.329	-0.426	-0.363	3.040	-0.029	0.084	-0.086
0.350	-0.409	-0.353	3.120	-0.030	0.083	-0.087
0.369	-0.392	-0.341	3.200	-0.032	0.083	-0.088
0.387	-0.373	-0.328	3.280	-0.033	0.082	-0.089
0.403	-0.354	-0.314	3.360	-0.035	0.081	-0.090
0.418	-0.335	-0.299	3.440	-0.036	0.081	-0.091
0.431	-0.315	-0.283	3.520	-0.037	0.080	-0.093
0.442	-0.294	-0.266	3.600	-0.038	0.080	-0.094
0.450	-0.273	-0.249	3.680	-0.038	0.079	-0.095
0.457	-0.252	-0.231	3.760	-0.039	0.079	-0.096
0.462	-0.230	-0.212	3.840	-0.039	0.079	-0.097
0.466	-0.209	-0.193	3.920	-0.039	0.079	-0.099
0.467	-0.187	-0.174	0.000	-0.040	0.079	-0.100
0.446	-0.187	-0.174	0.080	-0.038	0.079	-0.100
0.426	-0.187	-0.173	0.160	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.240	-0.035	0.081	-0.100
0.385	-0.187	-0.170	0.320	-0.033	0.082	-0.100
0.365	-0.187	-0.167	0.400	-0.032	0.083	-0.100
0.345	-0.187	-0.165	0.480	-0.030	0.084	-0.100
0.325	-0.187	-0.162	0.560	-0.028	0.085	-0.100
0.305	-0.187	-0.159	0.640	-0.027	0.085	-0.100
0.285	-0.187	-0.156	0.720	-0.025	0.086	-0.100
0.266	-0.187	-0.152	0.800	-0.024	0.087	-0.100
0.247	-0.186	-0.148	0.880	-0.022	0.088	-0.100
0.227	-0.186	-0.144	0.960	-0.021	0.089	-0.100
0.209	-0.186	-0.139	1.040	-0.019	0.090	-0.100
0.190	-0.185	-0.134	1.120	-0.017	0.091	-0.100
0.171	-0.185	-0.128	1.200	-0.016	0.091	-0.100
0.153	-0.184	-0.122	1.280	-0.014	0.092	-0.100
0.135	-0.183	-0.116	1.360	-0.013	0.093	-0.100
0.117	-0.183	-0.109	1.440	-0.011	0.094	-0.100
0.100	-0.182	-0.102	1.520	-0.009	0.095	-0.100
0.082	-0.181	-0.095	1.600	-0.008	0.096	-0.100
0.065	-0.180	-0.087	1.680	-0.006	0.097	-0.100
0.049	-0.178	-0.079	1.760	-0.005	0.097	-0.100
0.032	-0.177	-0.071	1.840	-0.003	0.098	-0.100
0.016	-0.175	-0.062	1.920	-0.002	0.099	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.016	-0.172	-0.043	2.080	0.002	0.101	-0.100
-0.031	-0.170	-0.033	2.160	0.003	0.102	-0.100
-0.046	-0.168	-0.023	2.240	0.005	0.103	-0.100
-0.061	-0.165	-0.012	2.320	0.006	0.103	-0.100
-0.076	-0.163	-0.001	2.400	0.008	0.104	-0.100
-0.090	-0.160	0.010	2.480	0.009	0.105	-0.100
-0.104	-0.157	0.022	2.560	0.011	0.106	-0.100
-0.118	-0.154	0.034	2.640	0.013	0.107	-0.100
-0.131	-0.151	0.047	2.720	0.014	0.108	-0.100
-0.145	-0.147	0.060	2.800	0.016	0.109	-0.100
-0.158	-0.143	0.074	2.880	0.017	0.109	-0.100
-0.170	-0.139	0.088	2.960	0.019	0.110	-0.100
-0.183	-0.135	0.102	3.040	0.021	0.111	-0.100
-0.195	-0.130	0.117	3.120	0.022	0.112	-0.100
-0.207	-0.125	0.132	3.200	0.024	0.113	-0.100
-0.219	-0.120	0.148	3.280	0.025	0.114	-0.100
-0.230	-0.115	0.165	3.360	0.027	0.115	-0.100
-0.242	-0.109	0.181	3.440	0.028	0.115	-0.100
-0.253	-0.103	0.198	3.520	0.030	0.116	-0.100
-0.264	-0.096	0.216	3.600	0.032	0.117	-0.100
-0.274	-0.090	0.234	3.680	0.033	0.118	-0.100
-0.285	-0.082	0.253	3.760	0.035	0.119	-0.100
-0.295	-0.075	0.272	3.840	0.036	0.120	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	4.000	0.040	0.121	-0.100
-0.315	-0.059	0.313	0.000	0.040	0.121	-0.100
-0.314	-0.080	0.292	0.080	0.039	0.121	-0.099
-0.313	-0.102	0.269	0.160	0.039	0.121	-0.097
-0.310	-0.124	0.246	0.240	0.039	0.121	-0.096
-0.307	-0.146	0.221	0.320	0.038	0.121	-0.095
-0.303	-0.169	0.194	0.400	0.038	0.120	-0.094
-0.297	-0.192	0.167	0.480	0.037	0.120	-0.093
-0.291	-0.215	0.139	0.560	0.036	0.119	-0.091
-0.284	-0.238	0.110	0.640	0.035	0.119	-0.090
-0.275	-0.261	0.081	0.720	0.033	0.118	-0.089
-0.266	-0.284	0.051	0.800	0.032	0.117	-0.088
-0.256	-0.306	0.021	0.880	0.030	0.117	-0.087
-0.244	-0.328	-0.009	0.960	0.029	0.116	-0.086
-0.232	-0.349	-0.039	1.040	0.027	0.115	-0.085
-0.218	-0.370	-0.069	1.120	0.025	0.114	-0.085
-0.204	-0.389	-0.098	1.200	0.023	0.113	-0.084
-0.188	-0.408	-0.126	1.280	0.021	0.112	-0.083
-0.171	-0.425	-0.154	1.360	0.019	0.110	-0.082
-0.153	-0.442	-0.181	1.440	0.017	0.109	-0.082
-0.134	-0.457	-0.207	1.520	0.015	0.108	-0.081
-0.114	-0.470	-0.231	1.600	0.012	0.107	-0.081
-0.093	-0.482	-0.255	1.680	0.010	0.105	-0.081
-0.071	-0.493	-0.276	1.760	0.007	0.104	-0.080
-0.048	-0.502	-0.296	1.840	0.005	0.103	-0.080
-0.024	-0.509	-0.315	1.920	0.002	0.101	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.025	-0.517	-0.346	2.080	-0.002	0.099	-0.080
0.051	-0.519	-0.358	2.160	-0.005	0.097	-0.080
0.077	-0.519	-0.369	2.240	-0.007	0.096	-0.080
0.104	-0.517	-0.377	2.320	-0.010	0.095	-0.081
