-0.314	-0.092	0.271	0.100	0.039	0.121	-0.098
-0.312	-0.119	0.242	0.200	0.039	0.121	-0.097
-0.308	-0.147	0.212	0.300	0.038	0.121	-0.095
-0.303	-0.175	0.179	0.400	0.038	0.120	-0.094
-0.296	-0.204	0.145	0.500	0.037	0.120	-0.092
-0.288	-0.233	0.110	0.600	0.035	0.119	-0.091
-0.278	-0.261	0.074	0.700	0.034	0.118	-0.090
-0.266	-0.290	0.037	0.800	0.032	0.117	-0.088
-0.253	-0.317	-0.000	0.900	0.030	0.116	-0.087
-0.238	-0.344	-0.038	1.000	0.028	0.115	-0.086
-0.222	-0.370	-0.075	1.100	0.026	0.114	-0.085
-0.204	-0.394	-0.111	1.200	0.023	0.113	-0.084
-0.184	-0.417	-0.146	1.300	0.021	0.111	-0.083
-0.162	-0.438	-0.180	1.400	0.018	0.110	-0.082
-0.139	-0.457	-0.213	1.500	0.015	0.108	-0.082
-0.114	-0.474	-0.244	1.600	0.012	0.107	-0.081
-0.088	-0.489	-0.272	1.700	0.009	0.105	-0.081
-0.060	-0.501	-0.298	1.800	0.006	0.103	-0.080
-0.031	-0.510	-0.322	1.900	0.003	0.102	-0.080
0.000	-0.517	-0.343	2.000	0.000	0.100	-0.080
0.032	-0.521	-0.360	2.100	-0.003	0.098	-0.080
0.064	-0.522	-0.375	2.200	-0.006	0.097	-0.080
0.097	-0.520	-0.386	2.300	-0.009	0.095	-0.081
0.130	-0.515	-0.394	2.400	-0.012	0.093	-0.081
0.163	-0.508	-0.399	2.500	-0.015	0.092	-0.082
0.196	-0.498	-0.401	2.600	-0.018	0.090	-0.082
0.229	-0.485	-0.399	2.700	-0.021	0.089	-0.083
0.260	-0.470	-0.395	2.800	-0.023	0.087	-0.084
0.290	-0.453	-0.388	2.900	-0.026	0.086	-0.085
0.318	-0.435	-0.378	3.000	-0.028	0.085	-0.086
0.345	-0.414	-0.365	3.100	-0.030	0.084	-0.087
0.369	-0.393	-0.351	3.200	-0.032	0.083	-0.088
0.391	-0.369	-0.334	3.300	-0.034	0.082	-0.090
0.411	-0.345	-0.316	3.400	-0.035	0.081	-0.091
0.428	-0.320	-0.297	3.500	-0.037	0.080	-0.092
