-0.314	-0.085	0.286	0.100	0.039	0.121	-0.098
-0.312	-0.113	0.258	0.200	0.039	0.121	-0.097
-0.308	-0.141	0.227	0.300	0.038	0.121	-0.095
-0.303	-0.169	0.194	0.400	0.038	0.120	-0.094
-0.296	-0.198	0.160	0.500	0.037	0.120	-0.092
-0.288	-0.227	0.125	0.600	0.035	0.119	-0.091
-0.278	-0.256	0.088	0.700	0.034	0.118	-0.090
-0.266	-0.284	0.051	0.800	0.032	0.117	-0.088
-0.253	-0.312	0.014	0.900	0.030	0.116	-0.087
-0.238	-0.339	-0.024	1.000	0.028	0.115	-0.086
-0.222	-0.365	-0.061	1.100	0.026	0.114	-0.085
-0.204	-0.389	-0.098	1.200	0.023	0.113	-0.084
-0.184	-0.412	-0.133	1.300	0.021	0.111	-0.083
-0.162	-0.434	-0.168	1.400	0.018	0.110	-0.082
-0.139	-0.453	-0.200	1.500	0.015	0.108	-0.082
-0.114	-0.470	-0.231	1.600	0.012	0.107	-0.081
-0.088	-0.485	-0.260	1.700	0.009	0.105	-0.081
-0.060	-0.497	-0.287	1.800	0.006	0.103	-0.080
-0.031	-0.507	-0.310	1.900	0.003	0.102	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.032	-0.518	-0.349	2.100	-0.003	0.098	-0.080
0.064	-0.519	-0.364	2.200	-0.006	0.097	-0.080
0.097	-0.517	-0.375	2.300	-0.009	0.095	-0.081
0.130	-0.513	-0.384	2.400	-0.012	0.093	-0.081
0.163	-0.506	-0.389	2.500	-0.015	0.092	-0.082
0.196	-0.496	-0.390	2.600	-0.018	0.090	-0.082
0.229	-0.483	-0.389	2.700	-0.021	0.089	-0.083
0.260	-0.469	-0.385	2.800	-0.023	0.087	-0.084
0.290	-0.452	-0.378	2.900	-0.026	0.086	-0.085
0.318	-0.434	-0.368	3.000	-0.028	0.085	-0.086
0.345	-0.413	-0.356	3.100	-0.030	0.084	-0.087
0.369	-0.392	-0.341	3.200	-0.032	0.083	-0.088
0.391	-0.369	-0.325	3.300	-0.034	0.082	-0.090
0.411	-0.345	-0.307	3.400	-0.035	0.081	-0.091
0.428	-0.320	-0.287	3.500	-0.037	0.080	-0.092
0.442	-0.294	-0.266	3.600	-0.038	0.080	-0.094
0.452	-0.268	-0.244	3.700	-0.038	0.079	-0.095
0.460	-0.241	-0.222	3.800	-0.039	0.079	-0.097
0.465	-0.214	-0.198	3.900	-0.039	0.079	-0.098
