0.013	-0.118	-0.390	0.100	-0.001	0.057	-0.100
0.012	-0.129	-0.379	0.200	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.300	-0.001	0.062	-0.100
0.010	-0.147	-0.354	0.400	-0.001	0.064	-0.100
0.009	-0.155	-0.341	0.500	-0.001	0.066	-0.100
0.008	-0.162	-0.327	0.600	-0.001	0.069	-0.100
0.007	-0.168	-0.312	0.700	-0.001	0.071	-0.100
0.006	-0.173	-0.296	0.800	-0.000	0.073	-0.100
0.006	-0.178	-0.280	0.900	-0.000	0.075	-0.100
0.005	-0.181	-0.263	1.000	-0.000	0.078	-0.100
0.004	-0.184	-0.245	1.100	-0.000	0.080	-0.100
0.004	-0.186	-0.226	1.200	-0.000	0.082	-0.100
0.003	-0.187	-0.207	1.300	-0.000	0.084	-0.100
0.003	-0.188	-0.187	1.400	-0.000	0.087	-0.100
0.002	-0.187	-0.167	1.500	-0.000	0.089	-0.100
0.002	-0.186	-0.145	1.600	-0.000	0.091	-0.100
0.001	-0.184	-0.123	1.700	-0.000	0.093	-0.100
0.001	-0.181	-0.101	1.800	-0.000	0.096	-0.100
0.000	-0.178	-0.077	1.900	-0.000	0.098	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.000	-0.169	-0.028	2.100	0.000	0.102	-0.100
-0.001	-0.163	-0.002	2.200	0.000	0.104	-0.100
-0.001	-0.157	0.024	2.300	0.000	0.107	-0.100
-0.001	-0.150	0.051	2.400	0.000	0.109	-0.100
-0.002	-0.142	0.079	2.500	0.000	0.111	-0.100
-0.002	-0.133	0.108	2.600	0.000	0.113	-0.100
-0.002	-0.123	0.138	2.700	0.000	0.116	-0.100
-0.003	-0.113	0.168	2.800	0.000	0.118	-0.100
-0.003	-0.102	0.200	2.900	0.000	0.120	-0.100
-0.003	-0.090	0.233	3.000	0.000	0.122	-0.100
-0.003	-0.077	0.266	3.100	0.000	0.125	-0.100
-0.004	-0.064	0.301	3.200	0.000	0.127	-0.100
-0.004	-0.049	0.337	3.300	0.001	0.129	-0.100
-0.004	-0.034	0.374	3.400	0.001	0.131	-0.100
-0.004	-0.017	0.412	3.500	0.001	0.134	-0.100
-0.005	0.001	0.452	3.600	0.001	0.136	-0.100
-0.005	0.020	0.494	3.700	0.001	0.138	-0.100
-0.005	0.040	0.538	3.800	0.001	0.140	-0.100
-0.005	0.062	0.583	3.900	0.001	0.143	-0.100
-0.005	0.085	0.631	0.000	0.001	0.145	-0.100
-0.005	0.056	0.600	0.100	0.001	0.145	-0.098
-0.005	0.025	0.563	0.200	0.001	0.144	-0.097
-0.005	-0.008	0.523	0.300	0.001	0.144	-0.095
-0.005	-0.042	0.479	0.400	0.001	0.143	-0.094
-0.005	-0.078	0.433	0.500	0.001	0.142	-0.092
-0.005	-0.113	0.384	0.600	0.001	0.140	-0.091
-0.005	-0.150	0.333	0.700	0.001	0.138	-0.090
-0.005	-0.186	0.280	0.800	0.001	0.136	-0.088
-0.004	-0.222	0.226	0.900	0.001	0.134	-0.087
-0.004	-0.257	0.172	1.000	0.001	0.132	-0.086
-0.004	-0.292	0.118	1.100	0.001	0.129	-0.085
-0.004	-0.325	0.063	1.200	0.000	0.126	-0.084
-0.003	-0.357	0.009	1.300	0.000	0.124	-0.083
-0.003	-0.387	-0.044	1.400	0.000	0.120	-0.082
-0.003	-0.415	-0.097	1.500	0.000	0.117	-0.082
-0.002	-0.441	-0.148	1.600	0.000	0.114	-0.081
-0.002	-0.464	-0.197	1.700	0.000	0.111	-0.081
-0.001	-0.484	-0.244	1.800	0.000	0.107	-0.080
-0.001	-0.501	-0.289	1.900	0.000	0.104	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.001	-0.523	-0.370	2.100	-0.000	0.096	-0.080
0.001	-0.529	-0.406	2.200	-0.000	0.093	-0.080
0.002	-0.530	-0.438	2.300	-0.000	0.089	-0.081
0.003	-0.527	-0.467	2.400	-0.000	0.086	-0.081
0.004	-0.519	-0.491	2.500	-0.000	0.083	-0.082
0.004	-0.508	-0.511	2.600	-0.000	0.080	-0.082
0.005	-0.492	-0.527	2.700	-0.000	0.076	-0.083
0.006	-0.472	-0.539	2.800	-0.000	0.074	-0.084
0.007	-0.448	-0.546	2.900	-0.001	0.071	-0.085
0.008	-0.421	-0.549	3.000	-0.001	0.068	-0.086
0.009	-0.392	-0.548	3.100	-0.001	0.066	-0.087
0.010	-0.361	-0.543	3.200	-0.001	0.064	-0.088
0.011	-0.329	-0.534	3.300	-0.001	0.062	-0.090
0.012	-0.296	-0.523	3.400	-0.001	0.060	-0.091
0.012	-0.262	-0.508	3.500	-0.001	0.058	-0.092
0.013	-0.229	-0.490	3.600	-0.001	0.057	-0.094
0.014	-0.196	-0.471	3.700	-0.001	0.056	-0.095
0.014	-0.165	-0.449	3.800	-0.001	0.056	-0.097
0.014	-0.135	-0.426	3.900	-0.001	0.055	-0.098
0.014	-0.107	-0.400	0.000	-0.001	0.055	-0.100
0.013	-0.118	-0.390	0.100	-0.001	0.057	-0.100
0.012	-0.129	-0.379	0.200	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.300	-0.001	0.062	-0.100
0.010	-0.147	-0.354	0.400	-0.001	0.064	-0.100
0.009	-0.155	-0.341	0.500	-0.001	0.066	-0.100
0.008	-0.162	-0.327	0.600	-0.001	0.069	-0.100
0.007	-0.168	-0.312	0.700	-0.001	0.071	-0.100
0.006	-0.173	-0.296	0.800	-0.000	0.073	-0.100
0.006	-0.178	-0.280	0.900	-0.000	0.075	-0.100
0.005	-0.181	-0.263	1.000	-0.000	0.078	-0.100
0.004	-0.184	-0.245	1.100	-0.000	0.080	-0.100
0.004	-0.186	-0.226	1.200	-0.000	0.082	-0.100
0.003	-0.187	-0.207	1.300	-0.000	0.084	-0.100
0.003	-0.188	-0.187	1.400	-0.000	0.087	-0.100
0.002	-0.187	-0.167	1.500	-0.000	0.089	-0.100
0.002	-0.186	-0.145	1.600	-0.000	0.091	-0.100
0.001	-0.184	-0.123	1.700	-0.000	0.093	-0.100
0.001	-0.181	-0.101	1.800	-0.000	0.096	-0.100
0.000	-0.178	-0.077	1.900	-0.000	0.098	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.000	-0.169	-0.028	2.100	0.000	0.102	-0.100
-0.001	-0.163	-0.002	2.200	0.000	0.104	-0.100
-0.001	-0.157	0.024	2.300	0.000	0.107	-0.100
-0.001	-0.150	0.051	2.400	0.000	0.109	-0.100
-0.002	-0.142	0.079	2.500	0.000	0.111	-0.100
-0.002	-0.133	0.108	2.600	0.000	0.113	-0.100
-0.002	-0.123	0.138	2.700	0.000	0.116	-0.100
-0.003	-0.113	0.168	2.800	0.000	0.118	-0.100
-0.003	-0.102	0.200	2.900	0.000	0.120	-0.100
-0.003	-0.090	0.233	3.000	0.000	0.122	-0.100
-0.003	-0.077	0.266	3.100	0.000	0.125	-0.100
-0.004	-0.064	0.301	3.200	0.000	0.127	-0.100
-0.004	-0.049	0.337	3.300	0.001	0.129	-0.100
-0.004	-0.034	0.374	3.400	0.001	0.131	-0.100
-0.004	-0.017	0.412	3.500	0.001	0.134	-0.100
-0.005	0.001	0.452	3.600	0.001	0.136	-0.100
-0.005	0.020	0.494	3.700	0.001	0.138	-0.100
-0.005	0.040	0.538	3.800	0.001	0.140	-0.100
-0.005	0.062	0.583	3.900	0.001	0.143	-0.100
-0.005	0.085	0.631	0.000	0.001	0.145	-0.100
-0.005	0.056	0.600	0.100	0.001	0.145	-0.098
-0.005	0.025	0.563	0.200	0.001	0.144	-0.097
-0.005	-0.008	0.523	0.300	0.001	0.144	-0.095
-0.005	-0.042	0.479	0.400	0.001	0.143	-0.094
-0.005	-0.078	0.433	0.500	0.001	0.142	-0.092
-0.005	-0.113	0.384	0.600	0.001	0.140	-0.091
-0.005	-0.150	0.333	0.700	0.001	0.138	-0.090
-0.005	-0.186	0.280	0.800	0.001	0.136	-0.088
-0.004	-0.222	0.226	0.900	0.001	0.134	-0.087
-0.004	-0.257	0.172	1.000	0.001	0.132	-0.086
-0.004	-0.292	0.118	1.100	0.001	0.129	-0.085
-0.004	-0.325	0.063	1.200	0.000	0.126	-0.084
-0.003	-0.357	0.009	1.300	0.000	0.124	-0.083
-0.003	-0.387	-0.044	1.400	0.000	0.120	-0.082
-0.003	-0.415	-0.097	1.500	0.000	0.117	-0.082
-0.002	-0.441	-0.148	1.600	0.000	0.114	-0.081
-0.002	-0.464	-0.197	1.700	0.000	0.111	-0.081
-0.001	-0.484	-0.244	1.800	0.000	0.107	-0.080
-0.001	-0.501	-0.289	1.900	0.000	0.104	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.001	-0.523	-0.370	2.100	-0.000	0.096	-0.080
0.001	-0.529	-0.406	2.200	-0.000	0.093	-0.080
0.002	-0.530	-0.438	2.300	-0.000	0.089	-0.081
0.003	-0.527	-0.467	2.400	-0.000	0.086	-0.081
0.004	-0.519	-0.491	2.500	-0.000	0.083	-0.082
0.004	-0.508	-0.511	2.600	-0.000	0.080	-0.082
