0.011	-0.133	-0.374	0.240	-0.001	0.060	-0.100
0.011	-0.140	-0.365	0.320	-0.001	0.062	-0.100
0.010	-0.147	-0.354	0.400	-0.001	0.064	-0.100
0.009	-0.154	-0.344	0.480	-0.001	0.066	-0.100
0.008	-0.159	-0.332	0.560	-0.001	0.068	-0.100
0.008	-0.165	-0.321	0.640	-0.001	0.069	-0.100
0.007	-0.169	-0.309	0.720	-0.001	0.071	-0.100
0.006	-0.173	-0.296	0.800	-0.000	0.073	-0.100
0.006	-0.177	-0.283	0.880	-0.000	0.075	-0.100
0.005	-0.180	-0.270	0.960	-0.000	0.077	-0.100
0.005	-0.183	-0.256	1.040	-0.000	0.078	-0.100
0.004	-0.185	-0.241	1.120	-0.000	0.080	-0.100
0.004	-0.186	-0.226	1.200	-0.000	0.082	-0.100
0.003	-0.187	-0.211	1.280	-0.000	0.084	-0.100
0.003	-0.188	-0.195	1.360	-0.000	0.086	-0.100
0.003	-0.188	-0.179	1.440	-0.000	0.087	-0.100
0.002	-0.187	-0.162	1.520	-0.000	0.089	-0.100
0.002	-0.186	-0.145	1.600	-0.000	0.091	-0.100
0.001	-0.185	-0.128	1.680	-0.000	0.093	-0.100
0.001	-0.183	-0.110	1.760	-0.000	0.095	-0.100
0.001	-0.180	-0.091	1.840	-0.000	0.096	-0.100
0.000	-0.177	-0.072	1.920	-0.000	0.098	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.000	-0.170	-0.033	2.080	0.000	0.102	-0.100
-0.001	-0.166	-0.013	2.160	0.000	0.104	-0.100
-0.001	-0.161	0.008	2.240	0.000	0.105	-0.100
-0.001	-0.155	0.029	2.320	0.000	0.107	-0.100
-0.001	-0.150	0.051	2.400	0.000	0.109	-0.100
-0.002	-0.143	0.074	2.480	0.000	0.111	-0.100
-0.002	-0.137	0.096	2.560	0.000	0.113	-0.100
-0.002	-0.129	0.120	2.640	0.000	0.114	-0.100
-0.002	-0.121	0.144	2.720	0.000	0.116	-0.100
-0.003	-0.113	0.168	2.800	0.000	0.118	-0.100
-0.003	-0.104	0.194	2.880	0.000	0.120	-0.100
-0.003	-0.095	0.219	2.960	0.000	0.122	-0.100
-0.003	-0.085	0.246	3.040	0.000	0.123	-0.100
-0.004	-0.075	0.273	3.120	0.000	0.125	-0.100
-0.004	-0.064	0.301	3.200	0.000	0.127	-0.100
-0.004	-0.052	0.329	3.280	0.001	0.129	-0.100
-0.004	-0.040	0.359	3.360	0.001	0.131	-0.100
-0.004	-0.027	0.389	3.440	0.001	0.132	-0.100
-0.004	-0.014	0.420	3.520	0.001	0.134	-0.100
-0.005	0.001	0.452	3.600	0.001	0.136	-0.100
-0.005	0.016	0.486	3.680	0.001	0.138	-0.100
-0.005	0.032	0.520	3.760	0.001	0.140	-0.100
-0.005	0.049	0.556	3.840	0.001	0.141	-0.100
-0.005	0.066	0.593	3.920	0.001	0.143	-0.100
-0.005	0.085	0.631	0.000	0.001	0.145	-0.100
-0.005	0.062	0.606	0.080	0.001	0.145	-0.099
-0.005	0.038	0.578	0.160	0.001	0.145	-0.097
-0.005	0.012	0.548	0.240	0.001	0.144	-0.096
-0.005	-0.015	0.514	0.320	0.001	0.144	-0.095
-0.005	-0.042	0.479	0.400	0.001	0.143	-0.094
-0.005	-0.070	0.442	0.480	0.001	0.142	-0.093
-0.005	-0.099	0.403	0.560	0.001	0.141	-0.091
-0.005	-0.128	0.363	0.640	0.001	0.139	-0.090
-0.005	-0.157	0.322	0.720	0.001	0.138	-0.089
-0.005	-0.186	0.280	0.800	0.001	0.136	-0.088
-0.004	-0.215	0.237	0.880	0.001	0.135	-0.087
-0.004	-0.243	0.194	0.960	0.001	0.133	-0.086
-0.004	-0.271	0.150	1.040	0.001	0.131	-0.085
-0.004	-0.299	0.107	1.120	0.001	0.129	-0.085
-0.004	-0.325	0.063	1.200	0.000	0.126	-0.084
-0.003	-0.351	0.020	1.280	0.000	0.124	-0.083
-0.003	-0.375	-0.023	1.360	0.000	0.122	-0.082
-0.003	-0.399	-0.066	1.440	0.000	0.119	-0.082
-0.002	-0.420	-0.107	1.520	0.000	0.117	-0.081
-0.002	-0.441	-0.148	1.600	0.000	0.114	-0.081
-0.002	-0.459	-0.187	1.680	0.000	0.111	-0.081
-0.001	-0.476	-0.226	1.760	0.000	0.108	-0.080
-0.001	-0.491	-0.262	1.840	0.000	0.106	-0.080
-0.000	-0.504	-0.298	1.920	0.000	0.103	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.001	-0.522	-0.363	2.080	-0.000	0.097	-0.080
0.001	-0.527	-0.392	2.160	-0.000	0.094	-0.080
0.002	-0.530	-0.420	2.240	-0.000	0.092	-0.080
0.002	-0.530	-0.444	2.320	-0.000	0.089	-0.081
0.003	-0.527	-0.467	2.400	-0.000	0.086	-0.081
0.003	-0.521	-0.487	2.480	-0.000	0.083	-0.081
0.004	-0.513	-0.504	2.560	-0.000	0.081	-0.082
0.005	-0.502	-0.518	2.640	-0.000	0.078	-0.082
0.006	-0.488	-0.530	2.720	-0.000	0.076	-0.083
0.006	-0.472	-0.539	2.800	-0.000	0.074	-0.084
0.007	-0.453	-0.545	2.880	-0.001	0.071	-0.085
0.008	-0.432	-0.548	2.960	-0.001	0.069	-0.085
0.009	-0.410	-0.549	3.040	-0.001	0.067	-0.086
0.009	-0.386	-0.547	3.120	-0.001	0.065	-0.087
0.010	-0.361	-0.543	3.200	-0.001	0.064	-0.088
0.011	-0.335	-0.536	3.280	-0.001	0.062	-0.089
0.011	-0.309	-0.528	3.360	-0.001	0.061	-0.090
0.012	-0.282	-0.517	3.440	-0.001	0.059	-0.091
0.013	-0.255	-0.505	3.520	-0.001	0.058	-0.093
0.013	-0.229	-0.490	3.600	-0.001	0.057	-0.094
0.013	-0.203	-0.475	3.680	-0.001	0.056	-0.095
0.014	-0.177	-0.458	3.760	-0.001	0.056	-0.096
0.014	-0.153	-0.440	3.840	-0.001	0.055	-0.097
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	4.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	0.000	-0.001	0.055	-0.100
0.013	-0.116	-0.392	0.080	-0.001	0.057	-0.100
0.012	-0.125	-0.383	0.160	-0.001	0.059	-0.100
0.011	-0.133	-0.374	0.240	-0.001	0.060	-0.100
0.011	-0.140	-0.365	0.320	-0.001	0.062	-0.100
0.010	-0.147	-0.354	0.400	-0.001	0.064	-0.100
0.009	-0.154	-0.344	0.480	-0.001	0.066	-0.100
0.008	-0.159	-0.332	0.560	-0.001	0.068	-0.100
0.008	-0.165	-0.321	0.640	-0.001	0.069	-0.100
0.007	-0.169	-0.309	0.720	-0.001	0.071	-0.100
0.006	-0.173	-0.296	0.800	-0.000	0.073	-0.100
0.006	-0.177	-0.283	0.880	-0.000	0.075	-0.100
0.005	-0.180	-0.270	0.960	-0.000	0.077	-0.100
0.005	-0.183	-0.256	1.040	-0.000	0.078	-0.100
0.004	-0.185	-0.241	1.120	-0.000	0.080	-0.100
0.004	-0.186	-0.226	1.200	-0.000	0.082	-0.100
0.003	-0.187	-0.211	1.280	-0.000	0.084	-0.100
0.003	-0.188	-0.195	1.360	-0.000	0.086	-0.100
0.003	-0.188	-0.179	1.440	-0.000	0.087	-0.100
0.002	-0.187	-0.162	1.520	-0.000	0.089	-0.100
0.002	-0.186	-0.145	1.600	-0.000	0.091	-0.100
0.001	-0.185	-0.128	1.680	-0.000	0.093	-0.100
0.001	-0.183	-0.110	1.760	-0.000	0.095	-0.100
0.001	-0.180	-0.091	1.840	-0.000	0.096	-0.100
0.000	-0.177	-0.072	1.920	-0.000	0.098	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.000	-0.170	-0.033	2.080	0.000	0.102	-0.100
-0.001	-0.166	-0.013	2.160	0.000	0.104	-0.100
-0.001	-0.161	0.008	2.240	0.000	0.105	-0.100
-0.001	-0.155	0.029	2.320	0.000	0.107	-0.100
-0.001	-0.150	0.051	2.400	0.000	0.109	-0.100
