0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-1.199	-0.524
0.000	-1.199	-0.524
0.000	-1.199	-0.524
0.001	-1.207	-0.526
0.001	-1.209	-0.526
0.002	-1.206	-0.525
0.002	-1.206	-0.525
0.002	-1.204	-0.525
0.002	-1.201	-0.525
0.002	-1.199	-0.525
0.002	-1.197	-0.525
0.002	-1.195	-0.525
0.002	-1.193	-0.525
0.002	-1.190	-0.525
0.002	-1.188	-0.526
0.002	-1.188	-0.526
0.002	-1.183	-0.526
0.002	-1.183	-0.526
0.002	-1.181	-0.526
0.002	-1.179	-0.526
0.002	-1.176	-0.526
0.003	-1.174	-0.526
0.003	-1.172	-0.526
0.003	-1.172	-0.526
0.003	-1.169	-0.526
0.003	-1.167	-0.525
0.003	-1.164	-0.525
0.003	-1.162	-0.524
0.003	-1.162	-0.524
0.003	-1.159	-0.524
0.003	-1.157	-0.524
0.003	-1.154	-0.524
0.003	-1.151	-0.524
0.003	-1.151	-0.524
0.003	-1.149	-0.523
0.003	-1.147	-0.523
0.003	-1.144	-0.523
0.003	-1.142	-0.523
0.003	-1.140	-0.522
0.003	-1.140	-0.522
0.003	-1.137	-0.522
0.003	-1.135	-0.522
0.003	-1.132	-0.522
0.003	-1.130	-0.521
0.003	-1.130	-0.521
0.003	-1.128	-0.521
0.003	-1.125	-0.521
0.003	-1.124	-0.521
0.003	-1.123	-0.520
0.003	-1.123	-0.519
0.003	-1.122	-0.518
0.003	-1.121	-0.518
0.003	-1.121	-0.518
0.003	-1.120	-0.518
0.003	-1.120	-0.518
0.003	-1.118	-0.518
0.003	-1.118	-0.518
0.003	-1.116	-0.518
0.003	-1.114	-0.518
0.003	-1.114	-0.518
0.003	-1.113	-0.518
0.003	-1.112	-0.518
0.003	-1.111	-0.518
0.003	-1.110	-0.519
0.003	-1.109	-0.518
0.003	-1.109	-0.518
0.003	-1.108	-0.519
0.003	-1.106	-0.519
0.003	-1.105	-0.519
0.004	-1.103	-0.519
0.004	-1.101	-0.519
0.004	-1.100	-0.519
0.004	-1.099	-0.519
0.004	-1.099	-0.519
0.004	-1.098	-0.519
0.004	-1.097	-0.519
0.004	-1.096	-0.519
0.004	-1.095	-0.519
0.004	-1.094	-0.519
0.004	-1.092	-0.519
0.004	-1.090	-0.520
0.004	-1.089	-0.519
0.004	-1.089	-0.519
0.004	-1.088	-0.519
0.004	-1.087	-0.519
0.004	-1.085	-0.519
0.004	-1.085	-0.519
0.004	-1.084	-0.519
0.004	-1.083	-0.519
0.004	-1.081	-0.519
0.004	-1.080	-0.518
0.004	-1.078	-0.518
0.004	-1.077	-0.518
0.004	-1.076	-0.518
0.004	-1.075	-0.517
0.004	-1.073	-0.517
0.004	-1.072	-0.517
0.004	-1.071	-0.517
0.004	-1.070	-0.517
0.005	-1.068	-0.516
0.005	-1.066	-0.516
0.005	-1.065	-0.516
0.005	-1.064	-0.515
0.005	-1.063	-0.515
0.005	-1.063	-0.515
0.005	-1.061	-0.515
0.005	-1.060	-0.514
0.005	-1.059	-0.514
0.005	-1.059	-0.514
0.005	-1.058	-0.513
0.005	-1.056	-0.513
0.005	-1.054	-0.513
0.005	-1.053	-0.512
0.005	-1.051	-0.512
0.005	-1.050	-0.511
0.005	-1.049	-0.511
0.005	-1.048	-0.511
0.005	-1.046	-0.510
0.005	-1.045	-0.510
0.005	-1.044	-0.509
0.005	-1.041	-0.508
0.005	-1.040	-0.508
0.005	-1.038	-0.508
0.005	-1.038	-0.508
0.005	-1.038	-0.508
0.005	-1.036	-0.507
0.005	-1.035	-0.507
0.005	-1.034	-0.507
0.005	-1.033	-0.507
0.005	-1.032	-0.507
0.005	-1.032	-0.507
0.005	-1.032	-0.508
0.005	-1.032	-0.508
0.005	-1.031	-0.509
0.005	-1.030	-0.510
0.005	-1.029	-0.510
0.005	-1.028	-0.511
0.005	-1.027	-0.511
0.005	-1.026	-0.512
0.005	-1.025	-0.512
0.005	-1.025	-0.512
0.005	-1.023	-0.513
0.005	-1.023	-0.513
0.005	-1.022	-0.513
0.005	-1.022	-0.513
0.004	-1.021	-0.514
0.004	-1.020	-0.514
0.004	-1.018	-0.514
0.004	-1.016	-0.515
0.004	-1.016	-0.515
0.004	-1.015	-0.515
0.004	-1.015	-0.515
0.004	-1.014	-0.516
0.004	-1.012	-0.516
0.004	-1.011	-0.516
0.004	-1.010	-0.517
0.004	-1.009	-0.517
0.004	-1.008	-0.517
0.004	-1.006	-0.517
0.004	-1.006	-0.517
0.004	-1.005	-0.518
0.004	-1.004	-0.518
0.004	-1.003	-0.519
0.004	-1.002	-0.519
0.005	-1.001	-0.520
0.004	-1.000	-0.520
0.005	-0.999	-0.520
0.004	-0.998	-0.521
0.004	-0.995	-0.521
0.004	-0.995	-0.521
0.005	-0.994	-0.521
0.004	-0.993	-0.522
0.004	-0.993	-0.522
0.005	-0.991	-0.523
0.005	-0.991	-0.523
0.004	-0.988	-0.523
0.005	-0.987	-0.523
0.004	-0.986	-0.524
0.004	-0.986	-0.524
0.005	-0.983	-0.524
0.005	-0.983	-0.524
0.005	-0.981	-0.524
0.005	-0.980	-0.525
0.005	-0.978	-0.526
0.005	-0.977	-0.526
0.005	-0.977	-0.526
0.005	-0.976	-0.526
0.005	-0.973	-0.526
0.005	-0.972	-0.527
0.005	-0.971	-0.527
0.005	-0.970	-0.528
0.005	-0.968	-0.528
0.005	-0.966	-0.528
0.005	-0.966	-0.528
0.005	-0.965	-0.528
0.005	-0.963	-0.528
0.005	-0.963	-0.528
0.005	-0.961	-0.528
0.005	-0.960	-0.528
0.005	-0.958	-0.528
0.005	-0.958	-0.528
0.005	-0.957	-0.528
0.006	-0.955	-0.528
0.006	-0.953	-0.528
0.006	-0.952	-0.528
0.006	-0.952	-0.528
0.006	-0.949	-0.527
0.006	-0.949	-0.527
0.006	-0.948	-0.526
0.006	-0.948	-0.526
0.006	-0.947	-0.526
0.006	-0.947	-0.526
0.006	-0.946	-0.526
0.006	-0.945	-0.526
0.006	-0.943	-0.525
0.006	-0.943	-0.525
0.006	-0.942	-0.525
0.006	-0.942	-0.525
0.006	-0.941	-0.524
0.006	-0.939	-0.524
0.006	-0.938	-0.523
0.006	-0.937	-0.523
0.006	-0.936	-0.522
0.006	-0.935	-0.522
0.006	-0.934	-0.521
0.006	-0.932	-0.520
0.006	-0.931	-0.519
0.006	-0.930	-0.519
0.006	-0.931	-0.519
0.006	-0.929	-0.518
0.006	-0.929	-0.518
0.006	-0.927	-0.517
0.006	-0.926	-0.517
0.006	-0.925	-0.516
0.006	-0.925	-0.516
0.006	-0.923	-0.514
0.006	-0.922	-0.514
0.006	-0.921	-0.513
0.006	-0.919	-0.512
0.006	-0.918	-0.512
0.006	-0.916	-0.511
0.006	-0.916	-0.511
0.006	-0.916	-0.510
0.005	-0.914	-0.510
0.005	-0.912	-0.509
0.005	-0.912	-0.509
0.005	-0.912	-0.509
0.005	-0.910	-0.508
0.005	-0.909	-0.508
0.005	-0.908	-0.508
0.005	-0.906	-0.507
0.005	-0.905	-0.506
0.005	-0.904	-0.506
0.005	-0.903	-0.505
0.005	-0.903	-0.505
0.005	-0.902	-0.505
0.005	-0.901	-0.505
0.004	-0.899	-0.504
0.004	-0.897	-0.503
0.004	-0.896	-0.503
0.004	-0.895	-0.502
0.004	-0.894	-0.502
0.003	-0.893	-0.502
0.003	-0.892	-0.502
0.003	-0.892	-0.501
0.003	-0.892	-0.501
0.003	-0.891	-0.501
0.003	-0.888	-0.501
0.003	-0.887	-0.501
0.002	-0.886	-0.500
0.002	-0.884	-0.500
0.002	-0.883	-0.500
0.002	-0.881	-0.500
0.002	-0.880	-0.499
0.001	-0.879	-0.499
0.001	-0.878	-0.499
0.001	-0.878	-0.499
0.001	-0.877	-0.499
0.001	-0.874	-0.498
0.001	-0.873	-0.498
0.001	-0.873	-0.498
0.001	-0.873	-0.498
0.000	-0.872	-0.498
-0.000	-0.869	-0.498
-0.000	-0.869	-0.498
-0.000	-0.868	-0.497
-0.000	-0.867	-0.497
-0.000	-0.866	-0.497
-0.000	-0.866	-0.497
-0.000	-0.866	-0.497
-0.001	-0.866	-0.497
-0.001	-0.866	-0.497
-0.001	-0.865	-0.497
-0.001	-0.864	-0.497
-0.001	-0.863	-0.498
-0.001	-0.862	-0.498
-0.001	-0.861	-0.498
-0.001	-0.861	-0.498
-0.001	-0.860	-0.499
-0.001	-0.858	-0.499
-0.001	-0.855	-0.500
-0.000	-0.855	-0.500
-0.000	-0.853	-0.501
-0.000	-0.853	-0.501
-0.000	-0.853	-0.501
-0.000	-0.852	-0.501
-0.000	-0.849	-0.502
-0.000	-0.849	-0.502
-0.000	-0.849	-0.502
-0.000	-0.847	-0.502
-0.000	-0.847	-0.503
-0.000	-0.845	-0.503
0.000	-0.843	-0.504
0.000	-0.843	-0.504
0.000	-0.843	-0.504
0.000	-0.842	-0.504
0.000	-0.842	-0.504
0.000	-0.840	-0.505
0.000	-0.840	-0.505
0.000	-0.838	-0.505
0.000	-0.836	-0.505
0.000	-0.833	-0.506
0.000	-0.833	-0.506
0.001	-0.831	-0.507
0.001	-0.830	-0.507
0.001	-0.828	-0.508
0.001	-0.828	-0.508
0.001	-0.826	-0.508
0.001	-0.825	-0.509
0.001	-0.823	-0.509
0.001	-0.823	-0.509
0.002	-0.821	-0.509
0.002	-0.820	-0.510
0.002	-0.819	-0.510
0.002	-0.818	-0.510
0.002	-0.816	-0.511
0.002	-0.813	-0.511
0.002	-0.813	-0.511
0.002	-0.813	-0.511
0.003	-0.811	-0.512
0.003	-0.811	-0.512
0.003	-0.808	-0.512
0.003	-0.806	-0.513
0.003	-0.805	-0.513
0.003	-0.803	-0.513
0.004	-0.802	-0.513
0.004	-0.802	-0.513
0.004	-0.802	-0.514
0.004	-0.802	-0.514
0.004	-0.801	-0.514
0.004	-0.801	-0.514
0.004	-0.798	-0.513
0.004	-0.796	-0.514
0.005	-0.792	-0.514
0.005	-0.792	-0.514
0.005	-0.790	-0.514
0.005	-0.788	-0.514
0.005	-0.787	-0.515
0.005	-0.785	-0.514
0.005	-0.785	-0.514
0.005	-0.784	-0.514
0.005	-0.784	-0.514
0.005	-0.783	-0.514
0.005	-0.783	-0.514
0.006	-0.778	-0.514
0.006	-0.778	-0.514
0.006	-0.777	-0.514
0.006	-0.776	-0.513
0.006	-0.776	-0.513
0.006	-0.775	-0.513
0.006	-0.776	-0.512
0.006	-0.775	-0.513
0.006	-0.773	-0.514
0.006	-0.773	-0.514
0.006	-0.772	-0.514
0.006	-0.771	-0.515
0.006	-0.770	-0.515
0.006	-0.769	-0.516
0.006	-0.768	-0.516
0.006	-0.767	-0.517
0.006	-0.767	-0.517
0.006	-0.766	-0.517
0.006	-0.765	-0.517
0.006	-0.763	-0.518
0.006	-0.762	-0.518
0.006	-0.761	-0.518
0.006	-0.761	-0.518
0.006	-0.759	-0.518
0.006	-0.759	-0.518
0.006	-0.758	-0.519
0.006	-0.757	-0.519
0.006	-0.756	-0.519
0.006	-0.755	-0.519
0.006	-0.754	-0.520
0.006	-0.753	-0.519
0.006	-0.753	-0.519
0.006	-0.752	-0.520
0.006	-0.750	-0.520
0.006	-0.748	-0.521
0.006	-0.748	-0.521
0.006	-0.747	-0.520
0.006	-0.747	-0.520
0.006	-0.746	-0.521
0.007	-0.744	-0.521
0.007	-0.742	-0.522
0.007	-0.741	-0.521
0.007	-0.741	-0.521
0.007	-0.739	-0.522
0.007	-0.738	-0.522
0.007	-0.737	-0.522
0.007	-0.737	-0.521
0.007	-0.736	-0.522
0.007	-0.735	-0.521
0.007	-0.734	-0.521
0.007	-0.733	-0.521
0.007	-0.732	-0.521
0.007	-0.729	-0.521
0.007	-0.728	-0.521
0.007	-0.728	-0.521
0.007	-0.727	-0.521
0.007	-0.726	-0.520
0.007	-0.725	-0.520
0.007	-0.725	-0.520
0.007	-0.724	-0.520
0.008	-0.723	-0.520
0.008	-0.720	-0.520
0.008	-0.720	-0.520
0.008	-0.718	-0.520
0.008	-0.717	-0.520
0.008	-0.716	-0.520
0.008	-0.715	-0.519
0.008	-0.713	-0.519
0.008	-0.713	-0.519
0.008	-0.711	-0.519
0.008	-0.709	-0.519
0.008	-0.708	-0.519
0.008	-0.706	-0.518
0.008	-0.706	-0.518
0.008	-0.706	-0.518
0.008	-0.704	-0.518
0.008	-0.703	-0.518
0.008	-0.702	-0.518
0.008	-0.701	-0.518
0.009	-0.699	-0.517
0.009	-0.697	-0.517
0.009	-0.697	-0.517
0.009	-0.696	-0.517
0.009	-0.694	-0.517
0.009	-0.694	-0.517
0.009	-0.694	-0.517
0.009	-0.694	-0.517
0.009	-0.694	-0.518
0.009	-0.694	-0.518
0.009	-0.692	-0.517
0.009	-0.692	-0.517
0.009	-0.691	-0.517
0.009	-0.690	-0.517
0.009	-0.689	-0.517
0.009	-0.688	-0.517
0.009	-0.687	-0.517
0.009	-0.686	-0.517
0.009	-0.685	-0.517
0.009	-0.685	-0.517
0.009	-0.683	-0.517
0.009	-0.682	-0.517
0.009	-0.681	-0.517
0.009	-0.680	-0.517
0.009	-0.680	-0.517
0.009	-0.679	-0.517
0.009	-0.677	-0.517
0.009	-0.677	-0.517
0.009	-0.674	-0.517
0.009	-0.674	-0.518
0.009	-0.672	-0.518
0.009	-0.670	-0.518
0.009	-0.670	-0.518
0.009	-0.669	-0.518
0.009	-0.668	-0.518
0.009	-0.666	-0.519
0.009	-0.665	-0.519
0.009	-0.663	-0.519
0.009	-0.663	-0.519
0.009	-0.663	-0.519
0.009	-0.661	-0.519
0.009	-0.660	-0.519
0.009	-0.659	-0.519
0.009	-0.658	-0.519
0.009	-0.656	-0.519
0.009	-0.656	-0.519
0.009	-0.654	-0.519
0.009	-0.654	-0.519
0.009	-0.653	-0.520
0.009	-0.652	-0.520
0.009	-0.649	-0.520
0.010	-0.648	-0.520
0.010	-0.647	-0.520
0.010	-0.647	-0.520
0.010	-0.644	-0.520
0.010	-0.643	-0.520
0.010	-0.642	-0.520
0.010	-0.639	-0.520
0.010	-0.638	-0.521
0.010	-0.637	-0.521
0.010	-0.637	-0.521
0.010	-0.636	-0.521
0.010	-0.634	-0.521
0.010	-0.633	-0.521
0.010	-0.632	-0.521
0.010	-0.631	-0.521
0.010	-0.629	-0.521
0.010	-0.629	-0.521
0.010	-0.628	-0.521
0.010	-0.626	-0.521
0.010	-0.624	-0.521
0.010	-0.621	-0.521
0.010	-0.621	-0.521
0.010	-0.620	-0.521
0.010	-0.619	-0.521
0.010	-0.618	-0.521
0.010	-0.618	-0.521
0.010	-0.616	-0.521
0.010	-0.613	-0.521
0.010	-0.611	-0.521
0.010	-0.611	-0.521
0.010	-0.610	-0.521
0.010	-0.608	-0.521
0.010	-0.608	-0.521
0.010	-0.607	-0.521
0.010	-0.608	-0.521
0.010	-0.607	-0.521
0.010	-0.607	-0.521
0.010	-0.607	-0.521
0.010	-0.606	-0.521
0.010	-0.603	-0.522
0.010	-0.603	-0.522
0.010	-0.603	-0.522
0.010	-0.601	-0.521
0.010	-0.599	-0.521
