0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-1.200	-0.512
0.000	-1.200	-0.512
0.000	-1.200	-0.512
-0.000	-1.207	-0.540
-0.001	-1.213	-0.546
-0.001	-1.213	-0.546
-0.002	-1.213	-0.545
-0.002	-1.212	-0.545
-0.002	-1.212	-0.545
-0.002	-1.210	-0.545
-0.002	-1.208	-0.545
-0.002	-1.208	-0.545
-0.001	-1.206	-0.545
-0.001	-1.203	-0.545
-0.001	-1.201	-0.545
-0.001	-1.199	-0.545
-0.001	-1.199	-0.545
-0.001	-1.197	-0.546
-0.001	-1.195	-0.546
-0.001	-1.195	-0.546
-0.000	-1.193	-0.547
-0.000	-1.191	-0.547
0.000	-1.188	-0.548
0.000	-1.188	-0.548
0.000	-1.188	-0.548
0.000	-1.186	-0.548
0.000	-1.184	-0.549
0.000	-1.184	-0.549
0.001	-1.182	-0.549
0.001	-1.179	-0.550
0.001	-1.177	-0.551
0.001	-1.175	-0.551
0.001	-1.173	-0.552
0.001	-1.173	-0.552
0.001	-1.170	-0.552
0.002	-1.168	-0.553
0.002	-1.168	-0.553
0.002	-1.166	-0.553
0.002	-1.166	-0.553
0.002	-1.166	-0.553
0.002	-1.166	-0.553
0.002	-1.166	-0.553
0.002	-1.166	-0.553
0.002	-1.164	-0.554
0.002	-1.164	-0.554
0.002	-1.161	-0.554
0.002	-1.159	-0.555
0.002	-1.157	-0.555
0.002	-1.157	-0.555
0.003	-1.154	-0.556
0.003	-1.152	-0.556
0.003	-1.150	-0.557
0.003	-1.150	-0.557
0.003	-1.150	-0.557
0.003	-1.147	-0.557
0.003	-1.145	-0.558
0.003	-1.145	-0.558
0.003	-1.143	-0.558
0.004	-1.140	-0.559
0.004	-1.138	-0.559
0.004	-1.138	-0.559
0.004	-1.137	-0.559
0.004	-1.136	-0.560
0.004	-1.135	-0.560
0.004	-1.135	-0.560
0.004	-1.135	-0.560
0.004	-1.134	-0.559
0.004	-1.134	-0.559
0.004	-1.132	-0.558
0.004	-1.130	-0.557
0.004	-1.130	-0.557
0.004	-1.127	-0.557
0.004	-1.125	-0.556
0.004	-1.123	-0.555
0.004	-1.123	-0.555
0.004	-1.122	-0.554
0.004	-1.122	-0.554
0.004	-1.120	-0.554
0.005	-1.118	-0.553
0.005	-1.118	-0.553
0.005	-1.116	-0.553
0.005	-1.116	-0.553
0.005	-1.114	-0.553
0.005	-1.112	-0.553
0.005	-1.112	-0.553
0.006	-1.110	-0.553
0.006	-1.108	-0.553
0.006	-1.108	-0.553
0.006	-1.106	-0.553
0.006	-1.106	-0.553
0.007	-1.103	-0.553
0.007	-1.101	-0.553
0.007	-1.101	-0.553
0.007	-1.099	-0.552
0.008	-1.097	-0.552
0.008	-1.095	-0.552
0.008	-1.095	-0.552
0.008	-1.093	-0.552
0.009	-1.090	-0.551
0.009	-1.090	-0.551
0.009	-1.088	-0.551
0.009	-1.088	-0.551
0.009	-1.086	-0.551
0.009	-1.086	-0.551
0.010	-1.084	-0.551
0.010	-1.082	-0.550
0.010	-1.079	-0.550
0.010	-1.079	-0.550
0.010	-1.077	-0.550
0.010	-1.077	-0.550
0.011	-1.075	-0.549
0.011	-1.073	-0.549
0.011	-1.073	-0.549
0.011	-1.073	-0.549
0.011	-1.070	-0.549
0.012	-1.068	-0.549
0.012	-1.068	-0.549
0.012	-1.066	-0.549
0.012	-1.066	-0.549
0.012	-1.064	-0.549
0.012	-1.061	-0.548
0.012	-1.060	-0.548
0.012	-1.060	-0.548
0.013	-1.059	-0.548
0.013	-1.059	-0.548
0.013	-1.058	-0.548
0.013	-1.057	-0.547
0.013	-1.057	-0.547
0.013	-1.057	-0.547
0.013	-1.056	-0.547
0.013	-1.056	-0.547
0.013	-1.056	-0.548
0.013	-1.056	-0.548
0.013	-1.056	-0.548
0.013	-1.054	-0.547
0.013	-1.052	-0.547
0.013	-1.052	-0.547
0.013	-1.052	-0.547
0.014	-1.050	-0.547
0.014	-1.050	-0.547
0.014	-1.048	-0.547
0.014	-1.046	-0.546
0.014	-1.046	-0.546
0.014	-1.044	-0.546
0.014	-1.044	-0.546
0.014	-1.042	-0.546
0.014	-1.042	-0.546
0.015	-1.040	-0.546
0.015	-1.040	-0.546
0.015	-1.038	-0.546
0.015	-1.038	-0.546
0.015	-1.038	-0.546
0.015	-1.036	-0.545
0.015	-1.034	-0.545
0.015	-1.032	-0.544
0.015	-1.032	-0.544
0.015	-1.031	-0.544
0.015	-1.030	-0.543
0.015	-1.030	-0.543
0.016	-1.028	-0.543
0.016	-1.028	-0.543
0.016	-1.028	-0.543
0.016	-1.025	-0.543
0.016	-1.025	-0.543
0.016	-1.023	-0.542
0.016	-1.021	-0.542
0.016	-1.021	-0.542
0.017	-1.019	-0.542
0.017	-1.019	-0.542
0.017	-1.016	-0.541
0.017	-1.016	-0.541
0.017	-1.016	-0.541
0.017	-1.014	-0.541
0.017	-1.014	-0.541
0.017	-1.012	-0.540
0.017	-1.012	-0.540
0.017	-1.009	-0.540
0.017	-1.007	-0.539
0.017	-1.007	-0.539
0.017	-1.004	-0.539
0.017	-1.004	-0.539
0.017	-1.002	-0.538
0.017	-1.000	-0.538
0.017	-1.000	-0.538
0.017	-0.999	-0.538
0.017	-0.999	-0.538
0.017	-0.997	-0.537
0.017	-0.997	-0.537
0.018	-0.995	-0.537
0.018	-0.992	-0.536
0.018	-0.992	-0.536
0.018	-0.992	-0.536
0.018	-0.990	-0.536
0.018	-0.988	-0.535
0.018	-0.988	-0.535
0.018	-0.985	-0.535
0.018	-0.983	-0.534
0.018	-0.983	-0.534
0.018	-0.982	-0.534
0.018	-0.982	-0.534
0.018	-0.980	-0.534
0.018	-0.978	-0.533
0.019	-0.975	-0.533
0.019	-0.975	-0.533
0.019	-0.974	-0.533
0.019	-0.974	-0.533
0.019	-0.973	-0.533
0.019	-0.973	-0.533
0.019	-0.973	-0.533
0.019	-0.972	-0.532
0.019	-0.972	-0.531
0.019	-0.972	-0.531
0.019	-0.971	-0.531
0.019	-0.971	-0.531
0.019	-0.969	-0.531
0.019	-0.969	-0.531
0.018	-0.968	-0.530
0.018	-0.965	-0.531
0.018	-0.965	-0.531
0.018	-0.963	-0.530
0.018	-0.963	-0.530
0.018	-0.961	-0.530
0.018	-0.961	-0.530
0.018	-0.959	-0.529
0.018	-0.956	-0.529
0.018	-0.956	-0.529
0.018	-0.956	-0.529
0.018	-0.954	-0.529
0.017	-0.952	-0.529
0.017	-0.952	-0.529
0.017	-0.952	-0.529
0.017	-0.950	-0.528
0.017	-0.948	-0.528
0.017	-0.948	-0.528
0.017	-0.947	-0.528
0.017	-0.946	-0.528
0.016	-0.944	-0.528
0.016	-0.944	-0.528
0.016	-0.943	-0.528
0.016	-0.942	-0.527
0.016	-0.942	-0.527
0.016	-0.940	-0.526
0.016	-0.938	-0.525
0.016	-0.938	-0.525
0.016	-0.937	-0.525
0.016	-0.937	-0.525
0.016	-0.935	-0.524
0.016	-0.933	-0.523
0.016	-0.933	-0.523
0.016	-0.931	-0.522
0.016	-0.931	-0.522
0.015	-0.929	-0.521
0.015	-0.929	-0.521
0.015	-0.927	-0.520
0.015	-0.927	-0.520
0.015	-0.924	-0.519
0.015	-0.924	-0.519
0.015	-0.922	-0.518
0.015	-0.920	-0.517
0.015	-0.920	-0.517
0.015	-0.919	-0.517
0.015	-0.917	-0.516
0.015	-0.917	-0.516
0.015	-0.915	-0.515
0.015	-0.913	-0.514
0.015	-0.913	-0.514
0.015	-0.912	-0.513
0.015	-0.912	-0.513
0.014	-0.910	-0.512
0.014	-0.908	-0.511
0.014	-0.908	-0.511
0.014	-0.905	-0.510
0.014	-0.905	-0.510
0.014	-0.903	-0.509
0.014	-0.902	-0.509
0.014	-0.902	-0.509
0.014	-0.900	-0.508
0.014	-0.898	-0.506
0.014	-0.896	-0.505
0.014	-0.896	-0.505
0.014	-0.895	-0.505
0.014	-0.893	-0.504
0.014	-0.893	-0.504
0.013	-0.891	-0.502
0.013	-0.891	-0.502
0.013	-0.888	-0.501
0.013	-0.888	-0.501
0.013	-0.886	-0.501
0.013	-0.886	-0.501
0.013	-0.886	-0.502
0.013	-0.886	-0.502
0.013	-0.886	-0.502
0.013	-0.886	-0.502
0.013	-0.886	-0.502
0.013	-0.884	-0.501
0.013	-0.882	-0.499
0.013	-0.882	-0.499
0.013	-0.882	-0.499
0.013	-0.880	-0.499
0.013	-0.880	-0.499
0.013	-0.877	-0.498
0.013	-0.875	-0.498
0.013	-0.875	-0.498
0.013	-0.873	-0.498
0.013	-0.871	-0.498
0.013	-0.871	-0.498
0.013	-0.870	-0.498
0.012	-0.868	-0.498
0.012	-0.866	-0.498
0.012	-0.866	-0.498
0.012	-0.865	-0.498
0.012	-0.865	-0.498
0.012	-0.864	-0.498
0.012	-0.862	-0.498
0.012	-0.862	-0.498
0.012	-0.859	-0.498
0.012	-0.859	-0.498
0.012	-0.857	-0.498
0.012	-0.857	-0.498
0.012	-0.855	-0.498
0.012	-0.855	-0.498
0.012	-0.855	-0.498
0.012	-0.852	-0.498
0.012	-0.852	-0.498
0.012	-0.850	-0.498
0.011	-0.847	-0.498
0.011	-0.847	-0.498
0.011	-0.845	-0.498
0.011	-0.845	-0.498
0.011	-0.843	-0.498
0.011	-0.843	-0.498
0.011	-0.840	-0.498
0.011	-0.840	-0.498
0.011	-0.838	-0.498
0.011	-0.837	-0.498
0.011	-0.837	-0.498
0.011	-0.835	-0.498
0.011	-0.835	-0.498
0.011	-0.833	-0.497
0.011	-0.830	-0.497
0.011	-0.828	-0.497
0.011	-0.828	-0.497
0.011	-0.827	-0.497
0.011	-0.827	-0.497
0.010	-0.825	-0.498
0.010	-0.825	-0.498
0.010	-0.822	-0.498
0.010	-0.820	-0.498
0.010	-0.820	-0.498
0.010	-0.817	-0.497
0.010	-0.814	-0.497
0.010	-0.814	-0.497
0.010	-0.813	-0.498
0.010	-0.813	-0.498
0.010	-0.812	-0.498
0.010	-0.809	-0.498
0.010	-0.809	-0.498
0.010	-0.806	-0.498
0.010	-0.804	-0.498
0.010	-0.804	-0.498
0.010	-0.803	-0.498
0.010	-0.803	-0.498
0.010	-0.801	-0.498
0.010	-0.798	-0.498
0.010	-0.798	-0.498
0.010	-0.796	-0.498
0.010	-0.796	-0.498
0.010	-0.796	-0.498
0.010	-0.794	-0.499
0.010	-0.794	-0.499
0.010	-0.794	-0.499
0.010	-0.794	-0.499
0.010	-0.794	-0.498
0.010	-0.794	-0.498
0.010	-0.792	-0.497
0.010	-0.792	-0.497
0.009	-0.790	-0.496
0.009	-0.788	-0.495
0.009	-0.788	-0.495
0.009	-0.786	-0.495
0.009	-0.784	-0.494
0.009	-0.783	-0.494
0.009	-0.783	-0.494
0.009	-0.782	-0.493
0.009	-0.782	-0.493
0.009	-0.780	-0.492
0.009	-0.780	-0.492
0.009	-0.777	-0.491
0.009	-0.777	-0.491
0.009	-0.775	-0.490
0.009	-0.773	-0.489
0.009	-0.773	-0.489
0.009	-0.772	-0.489
0.008	-0.771	-0.488
0.008	-0.769	-0.487
0.008	-0.769	-0.487
0.008	-0.768	-0.487
0.008	-0.768	-0.487
0.008	-0.767	-0.486
0.008	-0.765	-0.485
0.008	-0.765	-0.485
0.008	-0.763	-0.484
0.008	-0.763	-0.484
0.008	-0.760	-0.482
0.008	-0.758	-0.481
0.008	-0.758	-0.481
0.008	-0.757	-0.481
0.008	-0.757	-0.481
0.007	-0.756	-0.480
0.007	-0.756	-0.480
0.007	-0.754	-0.479
0.007	-0.754	-0.479
0.007	-0.751	-0.478
0.007	-0.749	-0.477
0.007	-0.749	-0.477
0.007	-0.747	-0.476
0.007	-0.747	-0.476
0.007	-0.745	-0.475
0.007	-0.745	-0.475
0.007	-0.742	-0.473
0.007	-0.742	-0.473
0.006	-0.740	-0.472
0.006	-0.738	-0.471
0.006	-0.738	-0.471
0.006	-0.737	-0.471
0.006	-0.737	-0.471
0.006	-0.735	-0.471
0.006	-0.733	-0.470
0.006	-0.733	-0.470
0.006	-0.730	-0.469
0.006	-0.730	-0.469
0.006	-0.728	-0.469
0.006	-0.728	-0.469
0.006	-0.725	-0.468
0.006	-0.725	-0.468
0.005	-0.722	-0.467
0.005	-0.722	-0.467
0.005	-0.720	-0.467
0.005	-0.717	-0.466
0.005	-0.717	-0.466
0.005	-0.716	-0.466
0.005	-0.714	-0.466
0.004	-0.712	-0.466
0.004	-0.712	-0.466
0.004	-0.712	-0.466
0.004	-0.711	-0.466
0.004	-0.709	-0.466
0.004	-0.709	-0.466
0.004	-0.709	-0.466
0.004	-0.707	-0.466
0.004	-0.707	-0.466
0.004	-0.707	-0.466
0.004	-0.706	-0.466
0.004	-0.705	-0.467
0.004	-0.705	-0.467
0.004	-0.702	-0.468
0.004	-0.702	-0.468
0.003	-0.700	-0.469
0.003	-0.700	-0.469
0.003	-0.698	-0.469
0.003	-0.696	-0.470
0.003	-0.696	-0.470
0.003	-0.695	-0.470
0.003	-0.693	-0.471
0.003	-0.693	-0.471
0.003	-0.691	-0.471
0.003	-0.689	-0.472
0.003	-0.689	-0.472
0.003	-0.689	-0.472
0.003	-0.688	-0.472
0.002	-0.687	-0.473
0.002	-0.687	-0.473
0.002	-0.684	-0.474
0.002	-0.684	-0.474
0.002	-0.682	-0.475
0.002	-0.680	-0.475
0.002	-0.680	-0.475
0.002	-0.678	-0.476
0.002	-0.676	-0.477
0.002	-0.676	-0.477
0.002	-0.676	-0.477
0.002	-0.675	-0.477
0.002	-0.673	-0.477
0.002	-0.673	-0.477
0.002	-0.671	-0.478
0.002	-0.669	-0.479
0.002	-0.669	-0.479
0.002	-0.667	-0.479
0.002	-0.667	-0.479
0.002	-0.664	-0.480
0.002	-0.664	-0.480
0.002	-0.662	-0.481
0.002	-0.662	-0.481
0.002	-0.660	-0.481
0.002	-0.660	-0.481
0.002	-0.660	-0.481
0.002	-0.658	-0.482
0.002	-0.655	-0.483
0.002	-0.655	-0.483
0.002	-0.653	-0.483
0.002	-0.653	-0.483
0.002	-0.651	-0.484
0.002	-0.651	-0.484
0.002	-0.648	-0.485
0.002	-0.648	-0.485
0.002	-0.646	-0.485
0.002	-0.646	-0.485
0.002	-0.644	-0.486
0.002	-0.644	-0.486
0.002	-0.641	-0.486
0.002	-0.641	-0.486
0.002	-0.639	-0.487
0.002	-0.639	-0.487
0.002	-0.637	-0.487
0.002	-0.637	-0.487
0.002	-0.634	-0.487
0.002	-0.634	-0.487
0.002	-0.632	-0.487
0.002	-0.632	-0.487
0.002	-0.630	-0.487
0.002	-0.630	-0.487
0.002	-0.627	-0.488
0.002	-0.627	-0.488
0.002	-0.625	-0.488
0.002	-0.622	-0.489
0.002	-0.622	-0.489
0.002	-0.621	-0.489
0.002	-0.621	-0.489
0.002	-0.620	-0.489
0.002	-0.620	-0.489
0.002	-0.621	-0.488
0.002	-0.621	-0.488
0.002	-0.620	-0.488
0.002	-0.620	-0.488
0.002	-0.618	-0.488
0.002	-0.618	-0.488
0.002	-0.616	-0.488
0.001	-0.614	-0.488
