0	0.694	0.185	0.148
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.192	0.147
0	0.694	0.192	0.147
0	0.694	0.187	0.147
0	0.695	0.183	0.147
0	0.695	0.183	0.147
0	0.695	0.181	0.147
0	0.695	0.178	0.147
0	0.695	0.173	0.147
0	0.695	0.169	0.147
0	0.695	0.169	0.147
0	0.695	0.166	0.147
0	0.695	0.164	0.147
0	0.695	0.162	0.147
0	0.695	0.159	0.147
0	0.696	0.155	0.147
0	0.696	0.152	0.147
0	0.695	0.150	0.147
0	0.695	0.148	0.147
0	0.695	0.143	0.147
0	0.695	0.141	0.147
0	0.695	0.141	0.147
0	0.695	0.136	0.147
0	0.695	0.134	0.147
0	0.695	0.134	0.147
0	0.695	0.131	0.147
0	0.695	0.125	0.147
0	0.695	0.122	0.147
0	0.695	0.115	0.147
0	0.695	0.106	0.147
0	0.695	0.100	0.147
0	0.695	0.100	0.150
0	0.694	0.102	0.153
0	0.694	0.105	0.156
0	0.693	0.111	0.160
0	0.693	0.113	0.161
0	0.693	0.116	0.162
0	0.693	0.116	0.162
0	0.693	0.119	0.163
0	0.693	0.122	0.164
0	0.693	0.125	0.164
0	0.693	0.128	0.165
0	0.693	0.132	0.166
0	0.693	0.139	0.166
0	0.693	0.142	0.166
0	0.694	0.142	0.166
0	0.694	0.146	0.167
0	0.693	0.153	0.166
0	0.694	0.156	0.166
0	0.694	0.163	0.165
0	0.693	0.166	0.164
0	0.694	0.166	0.164
0	0.694	0.172	0.163
0	0.694	0.172	0.163
0	0.694	0.174	0.162
0	0.694	0.177	0.161
0	0.693	0.182	0.159
0	0.694	0.184	0.157
0	0.694	0.185	0.156
0	0.693	0.187	0.154
0	0.694	0.188	0.153
0	0.694	0.188	0.153
0	0.694	0.190	0.150
0	0.694	0.190	0.150
0	0.694	0.191	0.147
0	0.694	0.191	0.147
0	0.695	0.186	0.147
0	0.695	0.184	0.147
0	0.695	0.181	0.147
0	0.695	0.181	0.147
0	0.696	0.179	0.147
0	0.695	0.176	0.147
0	0.695	0.172	0.147
0	0.695	0.169	0.147
0	0.695	0.167	0.147
0	0.694	0.165	0.147
0	0.695	0.163	0.147
0	0.694	0.160	0.147
0	0.695	0.156	0.147
0	0.695	0.155	0.147
0	0.695	0.151	0.147
0	0.695	0.149	0.147
0	0.695	0.147	0.147
0	0.694	0.147	0.147
0	0.694	0.142	0.147
0	0.694	0.142	0.147
0	0.694	0.140	0.147
0	0.693	0.137	0.147
