0	0.694	0.185	0.148
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.694	0.185	0.149
0	0.695	0.190	0.147
0	0.694	0.190	0.147
0	0.694	0.189	0.147
0	0.694	0.188	0.147
0	0.694	0.185	0.147
0	0.694	0.184	0.147
0	0.694	0.182	0.147
0	0.694	0.180	0.147
0	0.694	0.176	0.147
0	0.694	0.174	0.147
0	0.694	0.171	0.147
0	0.694	0.169	0.147
0	0.694	0.168	0.147
0	0.695	0.165	0.147
0	0.695	0.162	0.147
0	0.695	0.160	0.147
0	0.695	0.159	0.147
0	0.695	0.157	0.147
0	0.695	0.155	0.147
0	0.695	0.151	0.147
0	0.695	0.148	0.147
0	0.695	0.147	0.147
0	0.695	0.144	0.147
0	0.695	0.141	0.147
0	0.695	0.139	0.147
0	0.695	0.136	0.147
0	0.695	0.134	0.147
0	0.695	0.133	0.147
0	0.695	0.130	0.147
0	0.695	0.127	0.147
0	0.695	0.127	0.147
0	0.695	0.123	0.147
0	0.695	0.122	0.147
0	0.695	0.122	0.147
0	0.695	0.114	0.147
0	0.695	0.110	0.147
0	0.695	0.107	0.147
0	0.695	0.106	0.147
0	0.695	0.106	0.147
0	0.695	0.105	0.147
0	0.695	0.105	0.147
0	0.695	0.105	0.147
0	0.695	0.105	0.147
0	0.695	0.107	0.154
0	0.695	0.107	0.157
0	0.695	0.107	0.157
0	0.695	0.116	0.161
0	0.695	0.122	0.163
0	0.695	0.125	0.164
0	0.695	0.126	0.164
0	0.695	0.126	0.164
0	0.695	0.126	0.164
0	0.695	0.144	0.165
0	0.695	0.153	0.165
0	0.694	0.161	0.165
0	0.694	0.165	0.165
0	0.694	0.167	0.164
0	0.694	0.168	0.164
0	0.694	0.175	0.162
0	0.694	0.178	0.161
0	0.694	0.180	0.160
0	0.694	0.184	0.158
0	0.694	0.185	0.157
0	0.694	0.189	0.154
0	0.694	0.190	0.153
0	0.694	0.190	0.153
0	0.694	0.190	0.149
0	0.694	0.190	0.147
0	0.694	0.189	0.147
0	0.694	0.185	0.147
0	0.694	0.181	0.147
0	0.694	0.180	0.147
0	0.694	0.171	0.147
0	0.694	0.170	0.147
0	0.694	0.168	0.147
0	0.694	0.168	0.147
0	0.694	0.163	0.147
0	0.694	0.158	0.147
0	0.694	0.157	0.147
0	0.694	0.152	0.147
0	0.695	0.148	0.147
0	0.695	0.143	0.147
0	0.695	0.141	0.147
0	0.695	0.136	0.147
0	0.695	0.134	0.147
0	0.695	0.129	0.147
0	0.695	0.124	0.147
0	0.695	0.122	0.147
0	0.695	0.119	0.147
0	0.695	0.118	0.147
