1	-0.005	-0.972	0.002
1	-0.005	-0.984	0.002
1	-0.005	-0.990	0.002
1	-0.005	-0.992	0.002
1	-0.005	-0.993	0.002
1	-0.005	-0.994	0.002
1	-0.005	-0.994	0.002
1	-0.005	-0.994	0.002
1	-0.005	-0.995	0.002
1	-0.006	-0.995	0.002
1	-0.009	-0.969	0.002
1	-0.007	-0.934	0.002
1	-0.006	-0.926	0.002
1	-0.007	-0.926	0.002
1	-0.006	-0.926	0.002
1	-0.007	-0.925	0.002
1	-0.007	-0.926	0.002
1	-0.007	-0.926	0.002
1	-0.007	-0.927	0.002
1	-0.006	-0.927	0.002
1	-0.006	-0.927	0.002
1	-0.006	-0.927	0.002
1	-0.006	-0.928	0.002
1	-0.006	-0.929	0.002
1	-0.006	-0.930	0.002
1	-0.006	-0.930	0.002
1	-0.006	-0.931	0.002
1	-0.006	-0.931	0.002
1	-0.006	-0.930	0.002
1	-0.006	-0.931	0.002
1	-0.006	-0.930	0.002
1	-0.006	-0.931	0.002
1	-0.006	-0.930	0.002
1	-0.006	-0.931	0.002
1	-0.005	-0.932	0.002
1	-0.005	-0.932	0.002
1	-0.005	-0.933	0.002
1	-0.005	-0.932	0.002
1	-0.005	-0.933	0.002
1	-0.005	-0.933	0.002
1	-0.005	-0.933	0.002
1	-0.004	-0.933	0.002
1	-0.004	-0.933	0.002
0	-0.004	-0.929	0.005
0	-0.005	-0.925	0.007
0	-0.005	-0.908	0.012
0	-0.005	-0.902	0.014
0	-0.005	-0.896	0.015
0	-0.005	-0.885	0.017
0	-0.005	-0.881	0.017
0	-0.005	-0.877	0.018
0	-0.005	-0.870	0.019
0	-0.005	-0.866	0.019
0	-0.005	-0.861	0.019
0	-0.005	-0.859	0.019
0	-0.005	-0.857	0.019
0	-0.004	-0.856	0.019
0	-0.006	-0.853	0.019
0	-0.006	-0.850	0.020
0	-0.005	-0.825	0.017
0	-0.005	-0.808	0.016
0	-0.004	-0.789	0.013
0	-0.003	-0.779	0.011
0	-0.003	-0.772	0.009
0	-0.004	-0.768	0.007
0	-0.003	-0.762	0.004
1	-0.003	-0.759	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.758	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.760	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.759	0.002
1	-0.003	-0.760	0.002
1	-0.003	-0.760	0.002
1	-0.003	-0.762	0.002
1	-0.002	-0.761	0.002
1	-0.002	-0.761	0.002
1	-0.003	-0.761	0.002
1	-0.003	-0.760	0.002
1	-0.003	-0.759	0.002
1	-0.001	-0.764	0.002
1	-0.001	-0.764	0.002
1	-0.000	-0.765	0.001
1	-0.000	-0.766	0.001
1	-0.000	-0.766	0.002
1	0.000	-0.767	0.002
1	0.000	-0.766	0.002
1	0.000	-0.767	0.002
1	0.000	-0.766	0.002
1	0.001	-0.767	0.002
1	0.001	-0.767	0.002
1	0.001	-0.767	0.002
1	0.002	-0.768	0.002
1	0.002	-0.768	0.002
1	0.002	-0.767	0.002
1	0.002	-0.767	0.002
1	0.002	-0.767	0.002
1	0.003	-0.769	0.002
1	0.003	-0.770	0.002
1	0.003	-0.770	0.002
1	0.003	-0.770	0.002
1	0.003	-0.770	0.002
1	0.003	-0.771	0.002
1	0.003	-0.771	0.002
1	0.003	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.771	0.002
1	0.004	-0.769	0.004
0	0.004	-0.765	0.005
0	0.004	-0.764	0.006
0	0.005	-0.761	0.008
0	0.006	-0.759	0.008
0	0.007	-0.751	0.012
0	0.006	-0.741	0.014
0	0.005	-0.732	0.016
0	0.005	-0.728	0.016
0	0.005	-0.725	0.017
0	0.005	-0.705	0.019
0	0.005	-0.698	0.019
0	0.005	-0.689	0.020
0	0.005	-0.687	0.020
0	0.005	-0.674	0.019
0	0.005	-0.660	0.018
0	0.005	-0.653	0.018
0	0.005	-0.649	0.017
0	0.005	-0.639	0.016
0	0.005	-0.625	0.012
0	0.006	-0.622	0.011
0	0.006	-0.618	0.010
0	0.006	-0.614	0.008
0	0.005	-0.610	0.006
0	0.005	-0.607	0.006
0	0.005	-0.605	0.004
1	0.005	-0.603	0.003
1	0.005	-0.601	0.002
1	0.005	-0.600	0.002
1	0.005	-0.600	0.002
1	0.005	-0.600	0.002
1	0.005	-0.600	0.002
1	0.005	-0.600	0.002
1	0.005	-0.600	0.002
1	0.005	-0.601	0.002
1	0.005	-0.601	0.002
1	0.005	-0.601	0.002
1	0.005	-0.602	0.002
1	0.005	-0.602	0.002
1	0.005	-0.603	0.002
1	0.005	-0.604	0.002
1	0.005	-0.605	0.002
1	0.005	-0.606	0.002
1	0.005	-0.605	0.002
1	0.005	-0.605	0.002
1	0.005	-0.606	0.002
1	0.006	-0.607	0.002
1	0.006	-0.607	0.002
1	0.006	-0.608	0.002
1	0.006	-0.608	0.001
1	0.006	-0.607	0.001
1	0.006	-0.608	0.002
1	0.006	-0.608	0.002
1	0.006	-0.609	0.002
1	0.006	-0.609	0.002
1	0.006	-0.609	0.002
1	0.007	-0.609	0.002
1	0.007	-0.609	0.002
1	0.007	-0.609	0.002
1	0.007	-0.610	0.002
1	0.007	-0.609	0.002
1	0.007	-0.609	0.002
1	0.007	-0.609	0.002
1	0.008	-0.610	0.002
1	0.008	-0.610	0.002
1	0.008	-0.610	0.002
1	0.009	-0.611	0.002
1	0.009	-0.612	0.002
1	0.009	-0.612	0.002
1	0.009	-0.613	0.002
1	0.009	-0.613	0.002
1	0.009	-0.613	0.002
1	0.009	-0.613	0.002
1	0.009	-0.613	0.002
1	0.009	-0.613	0.002
1	0.009	-0.614	0.002
1	0.009	-0.614	0.002
1	0.009	-0.614	0.002
1	0.009	-0.614	0.002
1	0.010	-0.614	0.002
1	0.010	-0.614	0.002
1	0.010	-0.614	0.002
1	0.009	-0.613	0.002
1	0.009	-0.612	0.003
0	0.009	-0.607	0.005
0	0.009	-0.604	0.007
0	0.009	-0.600	0.008
0	0.009	-0.597	0.009
0	0.009	-0.593	0.011
0	0.009	-0.587	0.013
0	0.009	-0.582	0.014
0	0.009	-0.579	0.015
0	0.009	-0.574	0.015
0	0.008	-0.558	0.018
0	0.008	-0.539	0.019
0	0.008	-0.533	0.020
0	0.008	-0.530	0.020
0	0.008	-0.525	0.020
0	0.008	-0.520	0.020
0	0.007	-0.512	0.019
0	0.008	-0.502	0.019
0	0.007	-0.492	0.017
0	0.007	-0.473	0.014
0	0.007	-0.461	0.011
0	0.008	-0.448	0.007
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.008	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.439	0.002
1	0.009	-0.440	0.002
1	0.008	-0.440	0.002
1	0.008	-0.440	0.002
1	0.008	-0.441	0.002
1	0.008	-0.441	0.002
1	0.008	-0.441	0.002
1	0.008	-0.442	0.002
1	0.008	-0.442	0.002
1	0.008	-0.442	0.002
1	0.008	-0.443	0.002
1	0.008	-0.444	0.002
1	0.008	-0.445	0.002
1	0.008	-0.445	0.002
1	0.007	-0.445	0.001
1	0.007	-0.445	0.001
1	0.008	-0.446	0.002
1	0.007	-0.446	0.002
1	0.007	-0.447	0.002
1	0.007	-0.447	0.002
