0.000,-0.006,0.230,0.867,0.001,0.150,-0.100
0.100,-0.006,0.197,0.804,0.001,0.148,-0.100
0.200,-0.005,0.167,0.746,0.001,0.145,-0.100
0.300,-0.005,0.140,0.691,0.001,0.143,-0.100
0.400,-0.005,0.116,0.640,0.001,0.141,-0.100
0.500,-0.005,0.093,0.592,0.001,0.139,-0.100
0.600,-0.005,0.072,0.546,0.001,0.136,-0.100
0.700,-0.004,0.053,0.503,0.001,0.134,-0.100
0.800,-0.004,0.034,0.461,0.001,0.132,-0.100
0.900,-0.004,0.018,0.421,0.001,0.130,-0.100
1.000,-0.004,0.002,0.383,0.000,0.127,-0.100
1.100,-0.004,-0.013,0.346,0.000,0.125,-0.100
1.200,-0.003,-0.026,0.310,0.000,0.123,-0.100
1.300,-0.003,-0.039,0.276,0.000,0.121,-0.100
1.400,-0.003,-0.051,0.242,0.000,0.118,-0.100
1.500,-0.002,-0.062,0.210,0.000,0.116,-0.100
1.600,-0.002,-0.071,0.179,0.000,0.114,-0.100
1.700,-0.002,-0.081,0.149,0.000,0.112,-0.100
1.800,-0.002,-0.089,0.119,0.000,0.109,-0.100
1.900,-0.001,-0.096,0.091,0.000,0.107,-0.100
2.000,-0.001,-0.103,0.063,0.000,0.105,-0.100
2.100,-0.000,-0.109,0.037,0.000,0.103,-0.100
2.200,-0.000,-0.114,0.011,0.000,0.100,-0.100
2.300,0.000,-0.118,-0.014,-0.000,0.098,-0.100
2.400,0.001,-0.122,-0.039,-0.000,0.096,-0.100
2.500,0.001,-0.125,-0.062,-0.000,0.094,-0.100
2.600,0.002,-0.127,-0.085,-0.000,0.092,-0.100
2.700,0.002,-0.128,-0.107,-0.000,0.089,-0.100
2.800,0.003,-0.128,-0.128,-0.000,0.087,-0.100
2.900,0.003,-0.128,-0.149,-0.000,0.085,-0.100
3.000,0.004,-0.126,-0.169,-0.000,0.083,-0.100
3.100,0.004,-0.124,-0.188,-0.000,0.080,-0.100
3.200,0.005,-0.122,-0.206,-0.000,0.078,-0.100
3.300,0.006,-0.118,-0.223,-0.000,0.076,-0.100
3.400,0.006,-0.113,-0.240,-0.000,0.074,-0.100
3.500,0.007,-0.108,-0.256,-0.001,0.071,-0.100
3.600,0.008,-0.102,-0.272,-0.001,0.069,-0.100
3.700,0.009,-0.095,-0.286,-0.001,0.067,-0.100
3.800,0.010,-0.087,-0.300,-0.001,0.065,-0.100
3.900,0.011,-0.078,-0.313,-0.001,0.062,-0.100
0.000,0.012,-0.068,-0.325,-0.001,0.060,-0.100
0.100,0.012,-0.096,-0.350,-0.001,0.060,-0.098
0.200,0.011,-0.125,-0.374,-0.001,0.061,-0.097
0.300,0.011,-0.155,-0.395,-0.001,0.061,-0.095
0.400,0.011,-0.186,-0.414,-0.001,0.062,-0.094
0.500,0.010,-0.218,-0.430,-0.001,0.063,-0.092
0.600,0.009,-0.249,-0.443,-0.001,0.065,-0.091
0.700,0.009,-0.280,-0.453,-0.001,0.067,-0.090
0.800,0.008,-0.310,-0.460,-0.001,0.069,-0.088
0.900,0.007,-0.339,-0.463,-0.001,0.071,-0.087
1.000,0.006,-0.365,-0.462,-0.000,0.073,-0.086
1.100,0.006,-0.389,-0.457,-0.000,0.076,-0.085
1.200,0.005,-0.410,-0.447,-0.000,0.079,-0.084
1.300,0.004,-0.427,-0.433,-0.000,0.081,-0.083
1.400,0.003,-0.441,-0.415,-0.000,0.085,-0.082
1.500,0.002,-0.450,-0.393,-0.000,0.088,-0.082
1.600,0.002,-0.456,-0.366,-0.000,0.091,-0.081
1.700,0.001,-0.457,-0.335,-0.000,0.094,-0.081
1.800,0.000,-0.454,-0.300,-0.000,0.098,-0.080
1.900,-0.000,-0.447,-0.262,0.000,0.101,-0.080
2.000,-0.001,-0.436,-0.220,0.000,0.105,-0.080
2.100,-0.001,-0.421,-0.175,0.000,0.109,-0.080
2.200,-0.002,-0.402,-0.127,0.000,0.112,-0.080
2.300,-0.002,-0.381,-0.076,0.000,0.116,-0.081
2.400,-0.003,-0.356,-0.023,0.000,0.119,-0.081
2.500,-0.003,-0.328,0.032,0.000,0.122,-0.082
2.600,-0.004,-0.298,0.088,0.000,0.125,-0.082
2.700,-0.004,-0.266,0.146,0.000,0.129,-0.083
2.800,-0.004,-0.232,0.205,0.001,0.131,-0.084
2.900,-0.004,-0.196,0.265,0.001,0.134,-0.085
3.000,-0.005,-0.158,0.325,0.001,0.137,-0.086
3.100,-0.005,-0.120,0.386,0.001,0.139,-0.087
3.200,-0.005,-0.080,0.446,0.001,0.141,-0.088
3.300,-0.005,-0.040,0.506,0.001,0.143,-0.090
3.400,-0.005,0.000,0.565,0.001,0.145,-0.091
3.500,-0.006,0.041,0.623,0.001,0.147,-0.092
3.600,-0.006,0.081,0.678,0.001,0.148,-0.094
3.700,-0.006,0.121,0.731,0.001,0.149,-0.095
3.800,-0.006,0.159,0.781,0.001,0.149,-0.097
3.900,-0.006,0.196,0.827,0.001,0.150,-0.098
0.000,-0.006,0.230,0.867,0.001,0.150,-0.100
0.100,-0.006,0.197,0.804,0.001,0.148,-0.100
0.200,-0.005,0.167,0.746,0.001,0.145,-0.100
0.300,-0.005,0.140,0.691,0.001,0.143,-0.100
0.400,-0.005,0.116,0.640,0.001,0.141,-0.100
0.500,-0.005,0.093,0.592,0.001,0.139,-0.100
0.600,-0.005,0.072,0.546,0.001,0.136,-0.100
0.700,-0.004,0.053,0.503,0.001,0.134,-0.100
0.800,-0.004,0.034,0.461,0.001,0.132,-0.100
0.900,-0.004,0.018,0.421,0.001,0.130,-0.100
1.000,-0.004,0.002,0.383,0.000,0.127,-0.100
1.100,-0.004,-0.013,0.346,0.000,0.125,-0.100
1.200,-0.003,-0.026,0.310,0.000,0.123,-0.100
1.300,-0.003,-0.039,0.276,0.000,0.121,-0.100
1.400,-0.003,-0.051,0.242,0.000,0.118,-0.100
1.500,-0.002,-0.062,0.210,0.000,0.116,-0.100
1.600,-0.002,-0.071,0.179,0.000,0.114,-0.100
1.700,-0.002,-0.081,0.149,0.000,0.112,-0.100
1.800,-0.002,-0.089,0.119,0.000,0.109,-0.100
1.900,-0.001,-0.096,0.091,0.000,0.107,-0.100
2.000,-0.001,-0.103,0.063,0.000,0.105,-0.100
2.100,-0.000,-0.109,0.037,0.000,0.103,-0.100
2.200,-0.000,-0.114,0.011,0.000,0.100,-0.100
2.300,0.000,-0.118,-0.014,-0.000,0.098,-0.100
2.400,0.001,-0.122,-0.039,-0.000,0.096,-0.100
2.500,0.001,-0.125,-0.062,-0.000,0.094,-0.100
2.600,0.002,-0.127,-0.085,-0.000,0.092,-0.100
2.700,0.002,-0.128,-0.107,-0.000,0.089,-0.100
2.800,0.003,-0.128,-0.128,-0.000,0.087,-0.100
2.900,0.003,-0.128,-0.149,-0.000,0.085,-0.100
3.000,0.004,-0.126,-0.169,-0.000,0.083,-0.100
3.100,0.004,-0.124,-0.188,-0.000,0.080,-0.100
3.200,0.005,-0.122,-0.206,-0.000,0.078,-0.100
3.300,0.006,-0.118,-0.223,-0.000,0.076,-0.100
3.400,0.006,-0.113,-0.240,-0.000,0.074,-0.100
3.500,0.007,-0.108,-0.256,-0.001,0.071,-0.100
3.600,0.008,-0.102,-0.272,-0.001,0.069,-0.100
3.700,0.009,-0.095,-0.286,-0.001,0.067,-0.100
3.800,0.010,-0.087,-0.300,-0.001,0.065,-0.100
3.900,0.011,-0.078,-0.313,-0.001,0.062,-0.100
0.000,0.012,-0.068,-0.325,-0.001,0.060,-0.100
0.100,0.012,-0.096,-0.350,-0.001,0.060,-0.098
0.200,0.011,-0.125,-0.374,-0.001,0.061,-0.097
0.300,0.011,-0.155,-0.395,-0.001,0.061,-0.095
0.400,0.011,-0.186,-0.414,-0.001,0.062,-0.094
0.500,0.010,-0.218,-0.430,-0.001,0.063,-0.092
0.600,0.009,-0.249,-0.443,-0.001,0.065,-0.091
0.700,0.009,-0.280,-0.453,-0.001,0.067,-0.090
0.800,0.008,-0.310,-0.460,-0.001,0.069,-0.088
0.900,0.007,-0.339,-0.463,-0.001,0.071,-0.087
1.000,0.006,-0.365,-0.462,-0.000,0.073,-0.086
1.100,0.006,-0.389,-0.457,-0.000,0.076,-0.085
1.200,0.005,-0.410,-0.447,-0.000,0.079,-0.084
1.300,0.004,-0.427,-0.433,-0.000,0.081,-0.083
1.400,0.003,-0.441,-0.415,-0.000,0.085,-0.082
1.500,0.002,-0.450,-0.393,-0.000,0.088,-0.082
1.600,0.002,-0.456,-0.366,-0.000,0.091,-0.081
1.700,0.001,-0.457,-0.335,-0.000,0.094,-0.081
1.800,0.000,-0.454,-0.300,-0.000,0.098,-0.080
1.900,-0.000,-0.447,-0.262,0.000,0.101,-0.080
2.000,-0.001,-0.436,-0.220,0.000,0.105,-0.080
2.100,-0.001,-0.421,-0.175,0.000,0.109,-0.080
2.200,-0.002,-0.402,-0.127,0.000,0.112,-0.080
2.300,-0.002,-0.381,-0.076,0.000,0.116,-0.081
2.400,-0.003,-0.356,-0.023,0.000,0.119,-0.081
2.500,-0.003,-0.328,0.032,0.000,0.122,-0.082
2.600,-0.004,-0.298,0.088,0.000,0.125,-0.082
2.700,-0.004,-0.266,0.146,0.000,0.129,-0.083
2.800,-0.004,-0.232,0.205,0.001,0.131,-0.084
2.900,-0.004,-0.196,0.265,0.001,0.134,-0.085
3.000,-0.005,-0.158,0.325,0.001,0.137,-0.086
3.100,-0.005,-0.120,0.386,0.001,0.139,-0.087
