0.19624511897564	-1.0066266059875	0.0037913098931313	0.40192350745201
0.19519264996052	-1.0073345899582	0.0039447098970413	0.68544417619705
0.19457207620144	-1.0075900554657	0.0039053782820702	0.6839793920517
0.19440212845802	-1.0076462030411	0.0038785040378571	0.68378269672394
0.19437474012375	-1.0076121091843	0.003850907087326	0.68378692865372
0.19436511397362	-1.0075813531876	0.0038299560546875	0.68375587463379
0.19434337317944	-1.0075690746307	0.0038175284862518	0.68371188640594
0.19431138038635	-1.0075693130493	0.0038108453154564	0.68368256092072
0.19427289068699	-1.0075752735138	0.0038071796298027	0.68367403745651
0.19644771516323	-0.97882241010666	0.0021094977855682	0.91309583187103
0.19653430581093	-0.99123531579971	0.0023118630051613	0.70882087945938
0.19612662494183	-1.0038020610809	0.001214861869812	0.76321852207184
0.19558876752853	-1.008914232254	0.0018352493643761	0.85171049833298
0.19485346972942	-1.0083063840866	0.0037781149148941	0.67628800868988
0.19452109932899	-1.0061055421829	0.0043276026844978	0.69090467691422
0.19439813494682	-1.0030401945114	0.0055088251829147	0.70693969726562
0.194401293993	-1.0004626512527	0.0069809332489967	0.71311187744141
0.19436274468899	-0.99818646907806	0.0082388371229172	0.72250896692276
0.1941491663456	-0.99536353349686	0.00949726998806	0.72888815402985
0.19404642283916	-0.99201202392578	0.010756224393845	0.66563802957535
0.19377741217613	-0.98653674125671	0.012758404016495	0.75191575288773
0.19346076250076	-0.9810403585434	0.013962507247925	0.90387392044067
0.1932679861784	-0.97599494457245	0.014986015856266	0.77879154682159
0.19321064651012	-0.97368735074997	0.015409074723721	0.78603130578995
0.19306024909019	-0.96987664699554	0.016025446355343	0.80010831356049
0.19269223511219	-0.96370708942413	0.017179697751999	0.80051624774933
0.19232770800591	-0.95803028345108	0.017742782831192	0.73465633392334
0.19232426583767	-0.95259290933609	0.01813430339098	0.81883126497269
0.19242192804813	-0.94826340675354	0.018425561487675	0.82242822647095
0.192297950387	-0.94371163845062	0.018528871238232	1.4082639217377
0.19195058941841	-0.93988692760468	0.018711134791374	0.8401854634285
0.19209602475166	-0.93316775560379	0.0186408162117	0.82046735286713
0.19221764802933	-0.92985790967941	0.018619120121002	0.81975126266479
0.19223365187645	-0.92610287666321	0.018439300358295	0.81799733638763
0.19213555753231	-0.9206109046936	0.018146552145481	0.81153213977814
0.19216641783714	-0.91555535793304	0.017670184373856	0.80490112304688
0.19201490283012	-0.90851020812988	0.016705684363842	0.79746210575104
0.19190688431263	-0.90378731489182	0.016292206943035	0.70302784442902
0.19196982681751	-0.89927661418915	0.015642628073692	0.76641142368317
0.19209644198418	-0.89346259832382	0.014088079333305	1.6372556686401
0.19171988964081	-0.88792169094086	0.012903265655041	1.3349132537842
0.19170424342155	-0.88391357660294	0.012383885681629	0.73950308561325
