	-0.44419500231743	-0.18260079622269	-0.27680930495262	0.19624535739422	-0.99662673473358	0.0037912949919701	0.40191897749901
	-0.44427514076233	-0.18264974653721	-0.27680921554565	0.1951928883791	-0.99733418226242	0.0039445832371712	0.68542712926865
	-0.44427272677422	-0.18260480463505	-0.27680933475494	0.19457237422466	-0.99758988618851	0.0039052814245224	0.68396598100662
	-0.44427785277367	-0.18256713449955	-0.27680921554565	0.19440247118473	-0.99764597415924	0.0038783252239227	0.68376481533051
	-0.44427785277367	-0.18254534900188	-0.2768092751503	0.19437594711781	-0.99761319160461	0.0038507953286171	0.6837717294693
	-0.4632460474968	-0.10924176126719	-0.21841421723366	0.1923965215683	-0.98982602357864	0.0049663633108139	0.83070552349091
	-0.4666682779789	-0.084618002176285	-0.19805358350277	0.19244375824928	-0.98875039815903	0.0023727044463158	0.63874554634094
	-0.46859094500542	-0.09376572817564	-0.20740093290806	0.1922555565834	-0.9947122335434	0.0012008473277092	0.76906669139862
	-0.46254405379295	-0.13064487278461	-0.24276202917099	0.19184339046478	-0.99651020765305	0.0026616528630257	0.82847756147385
	-0.45421022176743	-0.15980435907841	-0.27052894234657	0.19148540496826	-0.99522203207016	0.0040077939629555	0.68621844053268
	-0.44306975603104	-0.18640999495983	-0.29508173465729	0.19139145314693	-0.9929878115654	0.0053527727723122	0.69626176357269
	-0.43913075327873	-0.19573718309402	-0.30364280939102	0.19126500189304	-0.99097502231598	0.0058360993862152	0.70749151706696
	-0.42814412713051	-0.21516020596027	-0.32080662250519	0.19113472104073	-0.98837524652481	0.0071199089288712	0.71483570337296
	-0.40026053786278	-0.25281515717506	-0.35254338383675	0.19090212881565	-0.98404186964035	0.0091434195637703	0.72943323850632
	-0.37621277570724	-0.28047826886177	-0.37491098046303	0.19097983837128	-0.98014909029007	0.01077625900507	0.73937159776688
	-0.36778339743614	-0.29020416736603	-0.38270992040634	0.19105610251427	-0.97796553373337	0.011226341128349	0.74884444475174
	-0.34938475489616	-0.30723977088928	-0.39549952745438	0.1909102499485	-0.97507613897324	0.012107498943806	0.75746768712997
	-0.30854308605194	-0.33786952495575	-0.41587567329407	0.19060684740543	-0.9692650437355	0.013792037963867	0.69534623622894
	-0.29392483830452	-0.34858748316765	-0.42298039793968	0.19042383134365	-0.96585875749588	0.014426603913307	0.78294390439987
	-0.27037477493286	-0.36305794119835	-0.43105736374855	0.19040474295616	-0.96250522136688	0.015210472047329	0.78990280628204
	-0.22298355400562	-0.38597974181175	-0.43982192873955	0.19024567306042	-0.95601314306259	0.016423456370831	0.80225789546967
	-0.20606969296932	-0.39404422044754	-0.4428776204586	0.19009862840176	-0.9522517323494	0.01688589155674	0.80992591381073
	-0.18018755316734	-0.40365386009216	-0.44412660598755	0.18990153074265	-0.94763946533203	0.017401583492756	0.81890428066254
	-0.15052962303162	-0.4125103354454	-0.44280809164047	0.19003777205944	-0.94315999746323	0.017880737781525	0.82454240322113
	-0.099700056016445	-0.42169758677483	-0.43294072151184	0.18997260928154	-0.93610030412674	0.018380515277386	0.74670207500458
	-0.08163233101368	-0.42496940493584	-0.42950004339218	0.18974334001541	-0.93228495121002	0.018591433763504	0.82853949069977
	-0.055698052048683	-0.42657294869423	-0.42066699266434	0.18976132571697	-0.92797112464905	0.018648006021976	0.82894498109818
	-0.027135439217091	-0.42612224817276	-0.408057898283	0.18966589868069	-0.92320930957794	0.018756382167339	0.82574188709259
	0.01950535364449	-0.41863855719566	-0.37924155592918	0.18945942819118	-0.91563540697098	0.018537469208241	0.82117664813995
	0.036105405539274	-0.41613659262657	-0.36919379234314	0.18936604261398	-0.91149771213531	0.018429517745972	0.8164005279541
	0.041782900691032	-0.41520214080811	-0.36569035053253	0.18948167562485	-0.91000819206238	0.018385656177998	0.73345065116882
	0.092490993440151	-0.39202600717545	-0.31622663140297	0.18963181972504	-0.9042837023735	0.017342515289783	0.81568241119385
	0.1377317905426	-0.36154514551163	-0.26086318492889	0.19065576791763	-0.89853072166443	0.015721321105957	0.80809688568115
	0.15305563807487	-0.35078677535057	-0.24155932664871	0.18987880647182	-0.88946211338043	0.015837281942368	0.87151253223419
	0.20165918767452	-0.29012644290924	-0.15078224241734	0.18902780115604	-0.87472832202911	0.012744925916195	0.76071661710739
	0.21890299022198	-0.26899865269661	-0.11913064867258	0.18852800130844	-0.86708533763885	0.011569753289223	0.73085647821426
	0.22465547919273	-0.2614774107933	-0.10809453576803	0.18844555318356	-0.86318564414978	0.011199653148651	0.65321803092957
	0.25166398286819	-0.19158653914928	-0.019750852137804	0.18856656551361	-0.85729551315308	0.0074403136968613	0.69983810186386
	0.26699236035347	-0.13224339485168	0.049954038113356	0.18708890676498	-0.85131961107254	0.0046612843871117	0.67436009645462
	0.27389395236969	-0.095515243709087	0.092334575951099	0.18721459805965	-0.84603101015091	0.0024021416902542	0.64496433734894
	0.27607408165932	-0.083706624805927	0.10711167752743	0.18835383653641	-0.8427666425705	0.0018472895026207	0.61767399311066
	0.27666687965393	-0.082029961049557	0.11221443116665	0.18889845907688	-0.84135210514069	0.001093216240406	0.60048609972
	0.24382735788822	-0.085427813231945	0.086046546697617	0.18933402001858	-0.84264838695526	0.0010689273476601	0.13599738478661
	0.23115633428097	-0.083132438361645	0.07641912996769	0.18961289525032	-0.84267491102219	0.0010519772768021	-0.0034021511673927
	0.20821084082127	-0.086858324706554	0.05272613465786	0.18987622857094	-0.84306424856186	0.0010266453027725	-0.0035466991830617
	0.18027384579182	-0.091614760458469	0.025611137971282	0.18998305499554	-0.84350323677063	0.00099746137857437	-0.0032768871169537
	0.15980194509029	-0.093317873775959	0.0070975897833705	0.19006483256817	-0.84336650371552	0.00097641348838806	-0.0032367762178183
	0.14225037395954	-0.09428097307682	-0.0079701319336891	0.19012400507927	-0.84316581487656	0.00095892697572708	-0.0038000247441232
	0.10478968918324	-0.096661329269409	-0.036648321896791	0.19009545445442	-0.84376120567322	0.00093071907758713	-0.0036312229931355
	0.079779706895351	-0.096116952598095	-0.054000042378902	0.19017055630684	-0.84329760074615	0.00091142207384109	-0.0034327651374042
	0.059461794793606	-0.095738217234612	-0.066875033080578	0.19022083282471	-0.84266269207001	0.00089341402053833	-0.0035935379564762
	0.029401872307062	-0.096087045967579	-0.083892196416855	0.19021220505238	-0.842509329319	0.00088214874267578	-0.003775444580242
	0.0067339055240154	-0.095458932220936	-0.095710009336472	0.19020786881447	-0.84216719865799	0.0008712038397789	-0.0036590571980923
	-0.0017397679621354	-0.093936175107956	-0.10001773387194	0.19021864235401	-0.8412070274353	0.00086731463670731	-0.0036297664046288
	-0.004847455304116	-0.09148383885622	-0.10179088264704	0.19045114517212	-0.83971244096756	0.00086425989866257	-0.0039181001484394
	-0.0060429158620536	-0.09052500128746	-0.10245092958212	0.19071924686432	-0.83813935518265	0.00086360424757004	-0.0037287925370038
	-0.0069344975054264	-0.088931545615196	-0.10283377766609	0.19104051589966	-0.83609294891357	0.00086265802383423	-0.0036748230922967
	-0.0072661233134568	-0.088124006986618	-0.10305934399366	0.19141651690006	-0.83379906415939	0.00086310505867004	-0.0038124280981719
	-0.0075664101168513	-0.088352739810944	-0.10306855291128	0.19170822203159	-0.8315389752388	0.00086391717195511	-0.0037947769742459
