2,0.000,0.046,0.090,-0.100
2,0.100,0.046,0.091,-0.098
2,0.200,0.046,0.091,-0.097
2,0.300,0.045,0.091,-0.095
2,0.400,0.044,0.091,-0.094
2,0.500,0.043,0.092,-0.092
2,0.600,0.042,0.092,-0.091
2,0.700,-0.022,0.119,-0.100
2,0.800,-0.020,0.119,-0.100
2,0.900,-0.018,0.118,-0.100
2,1.000,-0.016,0.117,-0.100
2,1.100,-0.014,0.116,-0.100
2,1.200,-0.012,0.115,-0.100
2,1.300,-0.010,0.114,-0.100
2,1.400,-0.008,0.113,-0.100
2,1.500,-0.006,0.112,-0.100
2,1.600,-0.004,0.112,-0.100
2,1.700,-0.002,0.111,-0.100
2,1.800,0.000,0.110,-0.100
2,1.900,0.003,0.109,-0.100
2,2.000,0.005,0.108,-0.100
2,2.100,0.007,0.107,-0.100
2,2.200,0.009,0.106,-0.100
2,2.300,0.011,0.105,-0.100
2,2.400,0.013,0.105,-0.100
2,2.500,0.015,0.104,-0.100
2,2.600,0.017,0.103,-0.100
2,2.700,0.019,0.102,-0.100
2,2.800,0.021,0.101,-0.100
2,2.900,0.023,0.100,-0.100
2,3.000,0.025,0.099,-0.100
2,3.100,0.027,0.098,-0.100
2,3.200,0.029,0.097,-0.100
2,3.300,0.032,0.097,-0.100
2,3.400,0.034,0.096,-0.100
2,3.500,0.036,0.095,-0.100
2,3.600,0.038,0.094,-0.100
2,3.700,0.040,0.093,-0.100
2,3.800,0.042,0.092,-0.100
2,3.900,0.044,0.091,-0.100
2,4.000,0.046,0.090,-0.100
2,4.000,0.046,0.090,-0.100
2,4.000,0.046,0.090,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
2,4.000,-0.037,0.126,-0.100
