0	0.003	-1.355	0.006
0	0.003	-1.357	0.007
0	0.004	-1.357	0.007
0	0.004	-1.357	0.007
0	0.004	-1.358	0.007
0	0.004	-1.358	0.007
0	0.003	-1.351	0.005
1	0.004	-1.345	0.002
1	0.003	-1.347	0.003
0	0.003	-1.346	0.004
0	0.003	-1.342	0.005
0	0.003	-1.339	0.007
0	0.004	-1.335	0.008
0	0.003	-1.332	0.010
0	0.003	-1.329	0.011
0	0.004	-1.324	0.012
0	0.003	-1.318	0.013
0	0.004	-1.313	0.014
0	0.003	-1.309	0.015
0	0.003	-1.305	0.016
0	0.003	-1.299	0.017
0	0.003	-1.293	0.018
0	0.003	-1.287	0.018
0	0.003	-1.282	0.019
0	0.002	-1.277	0.019
0	0.002	-1.271	0.019
0	0.002	-1.265	0.019
0	0.001	-1.259	0.019
0	0.002	-1.253	0.019
0	0.001	-1.241	0.018
0	0.001	-1.235	0.017
0	0.001	-1.230	0.017
0	0.001	-1.224	0.016
0	0.000	-1.219	0.015
0	0.000	-1.214	0.014
0	-0.000	-1.209	0.013
0	-0.000	-1.204	0.012
0	-0.000	-1.199	0.010
0	0.000	-1.194	0.009
0	0.000	-1.191	0.008
0	0.001	-1.187	0.006
0	0.001	-1.182	0.005
1	0.001	-1.178	0.003
1	0.001	-1.176	0.002
1	0.001	-1.174	0.001
1	0.001	-1.173	0.001
1	0.002	-1.174	0.001
1	0.001	-1.175	0.001
1	0.002	-1.176	0.001
1	0.002	-1.176	0.001
1	0.001	-1.177	0.001
1	0.000	-1.178	0.001
1	0.000	-1.181	0.001
1	0.000	-1.181	0.001
1	0.001	-1.180	0.001
1	0.001	-1.179	0.001
1	-0.000	-1.180	0.001
1	-0.001	-1.181	0.001
1	-0.000	-1.180	0.001
1	0.000	-1.179	0.001
1	0.001	-1.180	0.001
1	0.001	-1.180	0.001
1	0.001	-1.179	0.001
1	0.001	-1.178	0.001
1	0.001	-1.178	0.001
1	0.001	-1.180	0.001
1	0.000	-1.179	0.001
1	0.001	-1.177	0.001
1	0.001	-1.177	0.001
1	0.001	-1.177	0.001
1	0.001	-1.177	0.001
1	0.001	-1.177	0.001
1	0.002	-1.178	0.001
1	0.003	-1.179	0.002
1	0.004	-1.179	0.002
1	0.004	-1.181	0.002
1	0.004	-1.181	0.002
1	0.004	-1.182	0.002
1	0.003	-1.178	0.003
0	0.003	-1.173	0.005
0	0.003	-1.167	0.008
0	0.003	-1.163	0.010
0	0.003	-1.151	0.014
0	0.003	-1.143	0.015
0	0.003	-1.137	0.016
0	0.002	-1.131	0.017
0	0.004	-1.123	0.018
0	0.004	-1.116	0.019
0	0.001	-1.101	0.019
