1	-1.021	-1.056	0.002
1	-1.022	-1.057	0.002
1	-1.022	-1.057	0.002
1	-1.022	-1.057	0.002
1	-1.022	-1.057	0.002
1	-1.021	-1.057	0.002
1	-1.021	-1.056	0.002
1	-1.021	-1.056	0.002
1	-1.021	-1.056	0.002
1	-1.027	-1.033	0.002
1	-1.027	-1.036	0.003
0	-1.026	-1.032	0.005
0	-1.026	-1.029	0.007
0	-1.025	-1.022	0.010
0	-1.025	-1.004	0.014
0	-1.025	-0.999	0.015
0	-1.024	-0.988	0.017
0	-1.022	-0.966	0.019
0	-1.022	-0.960	0.019
0	-1.021	-0.935	0.018
0	-1.019	-0.911	0.016
0	-1.018	-0.886	0.010
0	-1.018	-0.870	0.005
1	-1.018	-0.862	0.001
1	-1.018	-0.865	0.001
1	-1.018	-0.866	0.001
1	-1.018	-0.867	0.001
1	-1.018	-0.867	0.001
1	-1.018	-0.867	0.001
1	-1.018	-0.867	0.001
1	-1.017	-0.867	0.001
1	-1.017	-0.867	0.001
1	-1.017	-0.867	0.001
1	-1.016	-0.867	0.001
1	-1.016	-0.867	0.002
1	-1.016	-0.866	0.002
1	-1.015	-0.866	0.002
1	-1.016	-0.866	0.002
1	-1.016	-0.867	0.002
1	-1.015	-0.865	0.002
1	-1.016	-0.861	0.004
0	-1.015	-0.855	0.007
0	-1.014	-0.851	0.008
0	-1.015	-0.843	0.011
0	-1.014	-0.834	0.013
0	-1.014	-0.813	0.017
0	-1.014	-0.786	0.019
0	-1.014	-0.749	0.018
0	-1.014	-0.727	0.014
0	-1.013	-0.700	0.006
1	-1.014	-0.686	0.001
1	-1.014	-0.689	0.001
1	-1.013	-0.688	0.001
1	-1.012	-0.685	0.001
0	-1.012	-0.677	0.004
0	-1.010	-0.614	0.019
0	-1.010	-0.534	0.012
1	-1.010	-0.506	0.001
1	-1.012	-0.504	0.001
1	-1.017	-0.501	0.002
0	-1.018	-0.475	0.011
0	-1.015	-0.412	0.019
0	-1.015	-0.356	0.013
1	-1.016	-0.322	0.001
1	-1.016	-0.324	0.001
1	-1.016	-0.321	0.001
0	-1.014	-0.309	0.005
0	-1.009	-0.220	0.019
1	-1.006	-0.145	0.003
1	-1.007	-0.143	0.001
1	-1.009	-0.143	0.001
1	-1.010	-0.139	0.001
1	-1.010	-0.137	0.002
1	-1.010	-0.140	0.002
0	-1.008	-0.094	0.016
0	-1.006	0.004	0.013
1	-1.007	0.041	0.001
1	-1.008	0.041	0.001
1	-1.008	0.033	0.001
1	-1.008	0.032	0.001
1	-1.007	0.036	0.002
1	-1.004	0.038	0.002
0	-1.004	0.169	0.015
1	-1.005	0.218	0.001
1	-1.005	0.217	0.001
1	-1.005	0.209	0.001
1	-1.006	0.210	0.002
1	-1.004	0.212	0.002
0	-1.002	0.273	0.018
0	-1.001	0.372	0.006
1	-1.000	0.385	0.001
1	-1.000	0.384	0.001
1	-1.001	0.380	0.001
1	-1.002	0.382	0.001
1	-1.006	0.380	0.001
1	-1.007	0.383	0.001
1	-1.008	0.384	0.002
1	-1.009	0.384	0.002
1	-1.009	0.385	0.002
1	-1.009	0.386	0.002
1	-1.009	0.387	0.002
0	-1.008	0.394	0.005
0	-1.008	0.404	0.010
0	-1.007	0.418	0.013
0	-1.007	0.432	0.016
0	-1.006	0.438	0.017
0	-1.006	0.455	0.019
0	-1.005	0.474	0.019
0	-1.004	0.509	0.017
0	-1.003	0.540	0.010
1	-1.003	0.567	0.001
1	-1.002	0.568	0.001
1	-1.002	0.565	0.001
1	-1.002	0.564	0.001
1	-1.001	0.564	0.001
1	-1.001	0.563	0.001
1	-1.002	0.563	0.001
1	-1.002	0.564	0.001
1	-1.002	0.563	0.001
1	-1.002	0.565	0.001
1	-1.003	0.565	0.001
1	-1.002	0.566	0.001
1	-1.002	0.567	0.002
1	-1.002	0.568	0.002
0	-1.002	0.575	0.004
0	-1.001	0.580	0.007
0	-1.001	0.584	0.008
0	-1.001	0.591	0.011
0	-1.001	0.600	0.013
0	-1.001	0.611	0.015
0	-1.001	0.615	0.016
0	-1.001	0.620	0.017
0	-1.001	0.625	0.018
0	-1.001	0.632	0.018
0	-1.001	0.638	0.018
0	-1.000	0.643	0.019
0	-1.001	0.649	0.019
0	-1.001	0.654	0.019
0	-1.001	0.661	0.019
0	-1.001	0.667	0.019
0	-1.001	0.674	0.018
0	-1.000	0.679	0.018
0	-1.001	0.690	0.017
0	-1.001	0.703	0.015
0	-1.001	0.711	0.013
0	-1.001	0.721	0.010
0	-1.001	0.727	0.009
0	-1.001	0.730	0.008
0	-1.002	0.739	0.005
1	-1.001	0.742	0.004
1	-1.002	0.747	0.001
1	-1.001	0.748	0.001
1	-1.001	0.749	0.001
1	-1.001	0.750	0.001
1	-1.001	0.750	0.001
1	-1.001	0.750	0.001
1	-1.001	0.748	0.001
1	-1.001	0.746	0.001
1	-1.001	0.745	0.001
1	-1.001	0.745	0.001
1	-1.000	0.745	0.001
1	-1.000	0.745	0.001
1	-1.000	0.744	0.001
1	-1.000	0.743	0.001
1	-1.000	0.743	0.001
1	-1.000	0.744	0.001
1	-1.000	0.743	0.001
1	-1.000	0.743	0.001
1	-1.000	0.743	0.001
1	-1.000	0.743	0.001
1	-0.999	0.743	0.001
1	-0.999	0.743	0.001
1	-0.998	0.743	0.001
1	-0.998	0.743	0.001
1	-0.998	0.744	0.001
1	-0.998	0.744	0.001
1	-0.998	0.744	0.001
1	-0.999	0.743	0.001
