0	0.004	-0.280	0.155
0	0.004	-0.280	0.156
0	0.004	-0.280	0.156
0	0.004	-0.280	0.156
0	0.004	-0.280	0.156
0	0.004	-0.280	0.156
0	0.004	-0.280	0.156
0	0.004	-0.275	0.150
0	0.004	-0.274	0.150
0	0.004	-0.274	0.152
0	0.004	-0.273	0.153
0	0.003	-0.272	0.155
0	0.003	-0.271	0.156
0	0.003	-0.269	0.158
0	0.003	-0.268	0.159
0	0.003	-0.266	0.160
0	0.003	-0.264	0.162
0	0.003	-0.261	0.163
0	0.003	-0.259	0.164
0	0.003	-0.256	0.165
0	0.003	-0.253	0.166
0	0.003	-0.250	0.167
0	0.003	-0.247	0.167
0	0.003	-0.244	0.168
0	0.003	-0.240	0.168
0	0.003	-0.237	0.168
0	0.003	-0.233	0.169
0	0.003	-0.230	0.169
0	0.003	-0.226	0.169
0	0.003	-0.223	0.169
0	0.003	-0.219	0.168
0	0.003	-0.216	0.168
0	0.002	-0.212	0.167
0	0.002	-0.204	0.165
0	0.002	-0.200	0.164
0	0.002	-0.198	0.163
0	0.002	-0.193	0.161
0	0.002	-0.191	0.159
0	0.002	-0.189	0.158
0	0.002	-0.188	0.156
0	0.002	-0.185	0.152
0	0.002	-0.184	0.150
0	0.002	-0.184	0.149
0	0.002	-0.188	0.149
0	0.002	-0.190	0.149
0	0.002	-0.195	0.149
0	0.002	-0.199	0.148
0	0.002	-0.204	0.149
0	0.002	-0.206	0.149
0	0.002	-0.211	0.149
0	0.002	-0.213	0.149
0	0.002	-0.217	0.149
0	0.003	-0.222	0.149
0	0.003	-0.224	0.149
0	0.003	-0.229	0.149
0	0.003	-0.233	0.149
0	0.003	-0.235	0.149
0	0.003	-0.238	0.149
0	0.003	-0.242	0.149
0	0.003	-0.244	0.149
0	0.003	-0.249	0.149
0	0.003	-0.253	0.149
0	0.003	-0.256	0.149
0	0.003	-0.260	0.149
0	0.003	-0.265	0.149
0	0.003	-0.269	0.149
0	0.003	-0.272	0.149
0	0.003	-0.274	0.150
0	0.003	-0.273	0.153
0	0.003	-0.272	0.155
0	0.003	-0.270	0.158
0	0.003	-0.268	0.159
0	0.003	-0.266	0.160
0	0.003	-0.261	0.163
0	0.003	-0.256	0.165
0	0.003	-0.253	0.166
0	0.003	-0.247	0.167
0	0.003	-0.243	0.168
0	0.003	-0.240	0.168
0	0.003	-0.233	0.169
0	0.003	-0.229	0.169
0	0.002	-0.222	0.168
0	0.002	-0.215	0.168
0	0.002	-0.212	0.167
0	0.002	-0.206	0.166
0	0.002	-0.203	0.165
0	0.002	-0.200	0.164
0	0.002	-0.195	0.162
0	0.002	-0.191	0.159
0	0.002	-0.189	0.158
0	0.002	-0.186	0.155
0	0.002	-0.184	0.152
0	0.002	-0.183	0.150
0	0.002	-0.185	0.149
0	0.002	-0.189	0.149
0	0.002	-0.192	0.149
0	0.002	-0.196	0.149
0	0.002	-0.199	0.149
0	0.002	-0.201	0.149
0	0.002	-0.205	0.149
0	0.002	-0.208	0.149
0	0.002	-0.212	0.149
0	0.003	-0.219	0.148
0	0.003	-0.223	0.149
0	0.003	-0.226	0.149
0	0.003	-0.228	0.149
0	0.003	-0.230	0.149
0	0.003	-0.233	0.149
0	0.003	-0.239	0.149
0	0.003	-0.243	0.149
0	0.003	-0.246	0.149
0	0.004	-0.251	0.148
0	0.002	-0.256	0.149
0	0.003	-0.258	0.149
0	0.003	-0.260	0.149
0	0.003	-0.263	0.149
0	0.003	-0.267	0.149
0	0.003	-0.269	0.149
0	0.003	-0.272	0.149
0	0.003	-0.274	0.150
0	0.003	-0.274	0.152
0	0.003	-0.272	0.155
0	0.003	-0.271	0.156
0	0.003	-0.268	0.159
0	0.003	-0.264	0.161
0	0.002	-0.259	0.164
0	0.002	-0.256	0.165
0	0.002	-0.253	0.166
0	0.002	-0.247	0.167
0	0.002	-0.243	0.168
0	0.002	-0.237	0.168
0	0.002	-0.233	0.169
0	0.002	-0.229	0.169
0	0.002	-0.223	0.168
0	0.002	-0.219	0.168
0	0.003	-0.212	0.167
0	0.002	-0.209	0.167
0	0.002	-0.206	0.166
0	0.002	-0.198	0.163
0	0.002	-0.195	0.162
0	0.002	-0.191	0.159
0	0.002	-0.189	0.158
0	0.001	-0.185	0.154
0	0.001	-0.184	0.152
0	0.001	-0.184	0.149
0	0.001	-0.186	0.149
0	0.001	-0.190	0.149
0	0.001	-0.192	0.149
0	0.001	-0.195	0.149
0	0.001	-0.199	0.149
0	0.001	-0.201	0.149
0	0.001	-0.206	0.149
0	0.001	-0.208	0.149
0	0.001	-0.212	0.149
0	0.002	-0.217	0.148
0	0.002	-0.222	0.149
0	0.002	-0.224	0.149
0	0.002	-0.227	0.149
0	0.002	-0.233	0.149
0	0.002	-0.236	0.149
0	0.002	-0.240	0.149
0	0.002	-0.242	0.149
0	0.002	-0.247	0.149
0	0.002	-0.251	0.149
0	0.002	-0.254	0.149
0	0.002	-0.258	0.149
0	0.002	-0.261	0.149
0	0.002	-0.265	0.149
0	0.002	-0.268	0.149
0	0.003	-0.274	0.148
0	0.002	-0.274	0.150
0	0.002	-0.274	0.152
