0	0.703	-0.347	0.152
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.347	0.153
0	0.703	-0.351	0.146
0	0.703	-0.351	0.148
0	0.702	-0.350	0.151
0	0.703	-0.349	0.153
0	0.703	-0.348	0.154
0	0.703	-0.346	0.155
0	0.703	-0.344	0.157
0	0.703	-0.340	0.159
0	0.702	-0.338	0.160
0	0.703	-0.335	0.161
0	0.703	-0.333	0.162
0	0.703	-0.330	0.163
0	0.702	-0.326	0.164
0	0.702	-0.323	0.164
0	0.702	-0.316	0.165
0	0.702	-0.313	0.166
0	0.702	-0.309	0.166
0	0.702	-0.305	0.166
0	0.702	-0.302	0.166
0	0.703	-0.298	0.166
0	0.702	-0.295	0.165
0	0.702	-0.291	0.165
0	0.702	-0.288	0.164
0	0.702	-0.285	0.164
0	0.702	-0.281	0.163
0	0.702	-0.275	0.161
0	0.701	-0.270	0.159
0	0.701	-0.264	0.155
0	0.701	-0.260	0.149
0	0.701	-0.261	0.146
0	0.701	-0.266	0.146
0	0.700	-0.270	0.146
0	0.701	-0.275	0.146
0	0.701	-0.279	0.146
0	0.701	-0.282	0.146
0	0.701	-0.284	0.146
0	0.701	-0.286	0.146
0	0.701	-0.289	0.146
0	0.701	-0.291	0.146
0	0.701	-0.293	0.146
0	0.701	-0.296	0.146
0	0.701	-0.298	0.146
0	0.701	-0.300	0.146
0	0.702	-0.303	0.146
0	0.702	-0.305	0.146
0	0.702	-0.308	0.146
0	0.702	-0.310	0.146
0	0.702	-0.315	0.146
0	0.702	-0.317	0.146
0	0.702	-0.320	0.146
0	0.702	-0.322	0.146
0	0.702	-0.325	0.146
0	0.702	-0.327	0.146
0	0.702	-0.330	0.146
0	0.702	-0.332	0.146
0	0.702	-0.334	0.146
0	0.701	-0.337	0.146
0	0.701	-0.339	0.146
0	0.701	-0.341	0.146
0	0.701	-0.344	0.146
0	0.701	-0.346	0.146
0	0.701	-0.348	0.146
0	0.701	-0.350	0.146
0	0.701	-0.352	0.147
0	0.700	-0.352	0.148
0	0.700	-0.352	0.150
0	0.700	-0.351	0.151
0	0.700	-0.350	0.153
0	0.700	-0.349	0.154
0	0.700	-0.348	0.155
0	0.700	-0.346	0.157
0	0.700	-0.344	0.158
0	0.700	-0.342	0.159
0	0.700	-0.339	0.160
0	0.701	-0.337	0.161
0	0.701	-0.334	0.162
0	0.701	-0.328	0.164
0	0.701	-0.325	0.165
0	0.701	-0.321	0.165
0	0.701	-0.318	0.165
0	0.701	-0.314	0.166
0	0.701	-0.310	0.166
0	0.701	-0.307	0.166
0	0.701	-0.303	0.166
0	0.701	-0.299	0.166
0	0.701	-0.296	0.165
0	0.701	-0.292	0.165
0	0.701	-0.289	0.164
0	0.702	-0.286	0.164
0	0.701	-0.279	0.162
0	0.701	-0.272	0.159
0	0.701	-0.269	0.158
0	0.701	-0.267	0.156
0	0.700	-0.266	0.155
0	0.701	-0.264	0.154
0	0.700	-0.263	0.152
0	0.700	-0.262	0.151
0	0.700	-0.261	0.149
0	0.700	-0.260	0.148
0	0.701	-0.260	0.146
0	0.702	-0.265	0.146
0	0.702	-0.268	0.146
0	0.702	-0.270	0.146
0	0.702	-0.272	0.146
0	0.702	-0.275	0.146
0	0.702	-0.280	0.146
0	0.702	-0.287	0.146
0	0.702	-0.289	0.146
0	0.702	-0.291	0.146
0	0.702	-0.296	0.146
0	0.703	-0.305	0.146
0	0.703	-0.312	0.146
0	0.704	-0.317	0.146
0	0.704	-0.322	0.146
0	0.704	-0.327	0.146
0	0.704	-0.334	0.146
0	0.704	-0.341	0.146
0	0.704	-0.346	0.146
0	0.704	-0.350	0.146
0	0.704	-0.353	0.146
0	0.704	-0.355	0.147
0	0.703	-0.355	0.148
0	0.703	-0.355	0.150
0	0.704	-0.355	0.151
0	0.704	-0.354	0.153
0	0.704	-0.353	0.154
0	0.704	-0.352	0.155
0	0.704	-0.351	0.156
0	0.703	-0.347	0.159
0	0.705	-0.342	0.161
0	0.705	-0.339	0.162
0	0.704	-0.332	0.164
0	0.705	-0.329	0.165
0	0.705	-0.326	0.165
0	0.705	-0.323	0.165
0	0.705	-0.315	0.166
0	0.704	-0.308	0.166
0	0.704	-0.304	0.166
0	0.704	-0.301	0.165
0	0.705	-0.291	0.164
0	0.704	-0.285	0.162
0	0.703	-0.282	0.161
0	0.704	-0.279	0.160
0	0.704	-0.277	0.159
0	0.704	-0.275	0.158
0	0.704	-0.271	0.155
0	0.703	-0.266	0.151
0	0.703	-0.265	0.148
0	0.703	-0.267	0.146
0	0.704	-0.269	0.146
0	0.704	-0.271	0.146
0	0.704	-0.274	0.146
0	0.704	-0.276	0.146
0	0.704	-0.279	0.146
0	0.704	-0.281	0.146
0	0.704	-0.283	0.146
0	0.704	-0.289	0.146
0	0.706	-0.291	0.146
0	0.707	-0.293	0.146
0	0.707	-0.298	0.146
0	0.708	-0.300	0.146
0	0.708	-0.302	0.146
0	0.708	-0.304	0.146
0	0.709	-0.311	0.146
0	0.709	-0.313	0.146
0	0.709	-0.316	0.146
0	0.709	-0.323	0.146
0	0.709	-0.326	0.146
0	0.710	-0.328	0.146
0	0.710	-0.333	0.146
0	0.710	-0.335	0.146
0	0.711	-0.340	0.146
0	0.711	-0.342	0.146
0	0.711	-0.344	0.146
0	0.711	-0.347	0.146
0	0.711	-0.349	0.146
0	0.711	-0.351	0.146
0	0.711	-0.355	0.147
0	0.711	-0.355	0.148
0	0.711	-0.355	0.149
0	0.711	-0.352	0.154
0	0.711	-0.348	0.157
0	0.710	-0.346	0.158
0	0.710	-0.344	0.159
0	0.710	-0.342	0.160
0	0.710	-0.336	0.162
0	0.708	-0.330	0.164
0	0.709	-0.326	0.165
0	0.709	-0.323	0.165
0	0.709	-0.319	0.165
0	0.708	-0.312	0.166
0	0.708	-0.309	0.166
0	0.708	-0.305	0.166
0	0.708	-0.302	0.166
0	0.707	-0.295	0.165
0	0.707	-0.285	0.163
0	0.706	-0.279	0.161
0	0.706	-0.274	0.159
0	0.706	-0.270	0.156
0	0.706	-0.268	0.155
0	0.706	-0.266	0.154
0	0.706	-0.265	0.152
0	0.706	-0.264	0.151
0	0.706	-0.263	0.149
0	0.706	-0.262	0.146
0	0.706	-0.265	0.146
0	0.705	-0.267	0.146
0	0.706	-0.269	0.146
0	0.706	-0.271	0.146
0	0.706	-0.273	0.146
0	0.706	-0.276	0.146
0	0.706	-0.278	0.146
0	0.706	-0.280	0.146
0	0.707	-0.285	0.146
0	0.706	-0.290	0.146
0	0.706	-0.294	0.146
0	0.704	-0.296	0.146
0	0.704	-0.298	0.146
0	0.705	-0.300	0.146
0	0.705	-0.305	0.146
0	0.705	-0.307	0.146
0	0.705	-0.312	0.146
0	0.705	-0.314	0.146
0	0.705	-0.316	0.146
0	0.705	-0.318	0.146
0	0.706	-0.321	0.146
0	0.706	-0.323	0.146
0	0.706	-0.328	0.146
0	0.705	-0.333	0.146
0	0.703	-0.342	0.146
0	0.705	-0.344	0.146
0	0.705	-0.348	0.146
0	0.705	-0.352	0.148
0	0.705	-0.351	0.151
0	0.705	-0.348	0.155
0	0.705	-0.345	0.158
0	0.705	-0.342	0.159
0	0.705	-0.337	0.161
0	0.704	-0.331	0.163
0	0.704	-0.328	0.164
0	0.704	-0.325	0.165
0	0.705	-0.322	0.165
0	0.704	-0.314	0.166
0	0.704	-0.307	0.166
0	0.704	-0.300	0.166
0	0.703	-0.293	0.165
0	0.703	-0.287	0.164
0	0.703	-0.280	0.162
0	0.702	-0.275	0.160
0	0.702	-0.272	0.159
0	0.702	-0.270	0.158
0	0.702	-0.268	0.156
0	0.702	-0.267	0.155
0	0.702	-0.265	0.154
0	0.702	-0.263	0.152
0	0.702	-0.262	0.151
0	0.702	-0.261	0.149
0	0.702	-0.261	0.148
0	0.701	-0.261	0.146
0	0.702	-0.265	0.146
0	0.702	-0.267	0.146
0	0.703	-0.272	0.146
0	0.703	-0.274	0.146
0	0.703	-0.276	0.146
0	0.703	-0.278	0.146
0	0.703	-0.281	0.146
0	0.703	-0.283	0.146
0	0.704	-0.287	0.146
0	0.704	-0.290	0.146
0	0.705	-0.294	0.146
0	0.705	-0.296	0.146
0	0.705	-0.298	0.146
0	0.705	-0.300	0.146
0	0.706	-0.303	0.146
0	0.706	-0.305	0.146
0	0.706	-0.307	0.146
0	0.706	-0.310	0.146
0	0.707	-0.312	0.146
0	0.707	-0.314	0.146
0	0.707	-0.317	0.146
0	0.707	-0.319	0.146
0	0.707	-0.322	0.146
0	0.707	-0.324	0.146
0	0.707	-0.327	0.146
