1	0.200	-1.170	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.171	0.001
1	0.199	-1.172	0.001
1	0.200	-1.177	0.001
1	0.199	-1.166	0.001
1	0.198	-1.165	0.001
1	0.198	-1.166	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.198	-1.167	0.001
1	0.197	-1.167	0.001
1	0.197	-1.167	0.001
1	0.197	-1.166	0.001
1	0.197	-1.166	0.001
1	0.197	-1.165	0.001
1	0.197	-1.165	0.001
1	0.197	-1.164	0.001
1	0.197	-1.164	0.001
1	0.197	-1.164	0.001
1	0.197	-1.164	0.001
1	0.197	-1.164	0.001
1	0.197	-1.163	0.001
1	0.197	-1.162	0.001
1	0.197	-1.162	0.001
1	0.197	-1.162	0.001
1	0.197	-1.162	0.001
1	0.197	-1.161	0.001
1	0.197	-1.161	0.001
1	0.197	-1.161	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.196	-1.159	0.001
1	0.196	-1.158	0.001
1	0.196	-1.158	0.001
1	0.195	-1.158	0.001
1	0.195	-1.158	0.001
1	0.194	-1.158	0.002
1	0.194	-1.157	0.003
1	0.194	-1.155	0.004
0	0.194	-1.151	0.005
0	0.193	-1.148	0.007
0	0.193	-1.144	0.009
0	0.193	-1.141	0.010
0	0.193	-1.134	0.012
0	0.193	-1.130	0.013
0	0.193	-1.126	0.014
0	0.193	-1.121	0.015
0	0.193	-1.115	0.016
0	0.193	-1.110	0.017
0	0.193	-1.102	0.018
0	0.193	-1.098	0.018
0	0.193	-1.094	0.019
0	0.193	-1.088	0.019
0	0.193	-1.081	0.019
0	0.193	-1.075	0.019
0	0.193	-1.072	0.019
0	0.193	-1.063	0.018
0	0.193	-1.058	0.018
0	0.193	-1.052	0.017
0	0.193	-1.046	0.016
0	0.193	-1.042	0.015
0	0.193	-1.038	0.014
0	0.193	-1.030	0.012
0	0.192	-1.020	0.008
0	0.192	-1.016	0.007
0	0.192	-1.013	0.005
1	0.192	-1.010	0.004
1	0.192	-1.007	0.003
1	0.192	-1.005	0.001
1	0.192	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.194	-1.005	0.001
1	0.194	-1.005	0.001
1	0.194	-1.005	0.001
1	0.194	-1.004	0.001
1	0.194	-1.005	0.001
1	0.194	-1.005	0.001
1	0.193	-1.004	0.001
1	0.193	-1.004	0.001
1	0.194	-1.004	0.001
1	0.194	-1.003	0.001
1	0.194	-1.003	0.001
1	0.194	-1.003	0.001
1	0.194	-1.002	0.001
1	0.194	-1.001	0.001
1	0.194	-1.001	0.001
1	0.194	-1.000	0.001
1	0.194	-1.000	0.001
1	0.194	-1.000	0.001
1	0.194	-1.000	0.001
1	0.194	-0.999	0.001
1	0.194	-0.999	0.001
1	0.194	-0.998	0.001
1	0.194	-0.998	0.001
1	0.194	-0.997	0.001
1	0.194	-0.997	0.001
1	0.194	-0.997	0.001
1	0.193	-0.996	0.001
1	0.192	-0.996	0.001
1	0.192	-0.996	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.997	0.001
1	0.192	-0.995	0.002
1	0.192	-0.993	0.004
0	0.192	-0.991	0.005
