0.000,-0.005,0.114,0.593,0.001,0.160,-0.100
0.100,-0.005,0.085,0.560,0.001,0.160,-0.098
0.200,-0.005,0.054,0.524,0.001,0.159,-0.097
0.300,-0.005,0.022,0.484,0.001,0.159,-0.095
0.400,-0.005,-0.011,0.440,0.001,0.158,-0.094
0.500,-0.005,-0.045,0.394,0.001,0.157,-0.092
0.600,-0.005,-0.079,0.346,0.001,0.155,-0.091
0.700,-0.005,-0.113,0.295,0.001,0.153,-0.090
0.800,-0.005,-0.147,0.244,0.001,0.151,-0.088
0.900,-0.005,-0.181,0.191,0.001,0.149,-0.087
1.000,-0.004,-0.213,0.138,0.001,0.147,-0.086
1.100,-0.004,-0.245,0.085,0.001,0.144,-0.085
1.200,-0.004,-0.275,0.032,0.001,0.141,-0.084
1.300,-0.004,-0.303,-0.021,0.000,0.139,-0.083
1.400,-0.003,-0.329,-0.072,0.000,0.135,-0.082
1.500,-0.003,-0.353,-0.123,0.000,0.132,-0.082
1.600,-0.003,-0.373,-0.172,0.000,0.129,-0.081
1.700,-0.002,-0.391,-0.219,0.000,0.126,-0.081
1.800,-0.002,-0.406,-0.263,0.000,0.122,-0.080
1.900,-0.001,-0.417,-0.305,0.000,0.119,-0.080
2.000,-0.001,-0.424,-0.345,0.000,0.115,-0.080
2.100,-0.000,-0.427,-0.380,0.000,0.111,-0.080
2.200,0.000,-0.425,-0.413,-0.000,0.108,-0.080
2.300,0.001,-0.419,-0.441,-0.000,0.104,-0.081
2.400,0.002,-0.409,-0.466,-0.000,0.101,-0.081
2.500,0.002,-0.394,-0.486,-0.000,0.098,-0.082
2.600,0.003,-0.375,-0.502,-0.000,0.095,-0.082
2.700,0.004,-0.352,-0.513,-0.000,0.091,-0.083
2.800,0.004,-0.326,-0.520,-0.000,0.089,-0.084
2.900,0.005,-0.296,-0.523,-0.000,0.086,-0.085
3.000,0.006,-0.264,-0.522,-0.000,0.083,-0.086
3.100,0.006,-0.231,-0.517,-0.001,0.081,-0.087
3.200,0.007,-0.196,-0.508,-0.001,0.079,-0.088
3.300,0.008,-0.161,-0.496,-0.001,0.077,-0.090
3.400,0.008,-0.125,-0.481,-0.001,0.075,-0.091
3.500,0.009,-0.090,-0.464,-0.001,0.073,-0.092
3.600,0.009,-0.057,-0.444,-0.001,0.072,-0.094
3.700,0.009,-0.024,-0.422,-0.001,0.071,-0.095
3.800,0.010,0.007,-0.399,-0.001,0.071,-0.097
3.900,0.010,0.035,-0.374,-0.001,0.070,-0.098
0.000,0.010,0.062,-0.348,-0.001,0.070,-0.100
0.100,0.009,0.046,-0.341,-0.001,0.072,-0.100
0.200,0.008,0.032,-0.333,-0.001,0.075,-0.100
0.300,0.008,0.018,-0.324,-0.001,0.077,-0.100
0.400,0.007,0.005,-0.314,-0.001,0.079,-0.100
0.500,0.006,-0.007,-0.304,-0.001,0.081,-0.100
0.600,0.006,-0.018,-0.292,-0.000,0.084,-0.100
0.700,0.005,-0.028,-0.280,-0.000,0.086,-0.100
0.800,0.004,-0.037,-0.267,-0.000,0.088,-0.100
0.900,0.004,-0.046,-0.254,-0.000,0.090,-0.100
1.000,0.003,-0.053,-0.239,-0.000,0.093,-0.100
1.100,0.003,-0.060,-0.224,-0.000,0.095,-0.100
1.200,0.002,-0.066,-0.208,-0.000,0.097,-0.100
1.300,0.002,-0.071,-0.191,-0.000,0.099,-0.100
1.400,0.001,-0.075,-0.173,-0.000,0.102,-0.100
1.500,0.001,-0.078,-0.155,-0.000,0.104,-0.100
1.600,0.001,-0.081,-0.136,-0.000,0.106,-0.100
1.700,0.000,-0.082,-0.116,-0.000,0.108,-0.100
1.800,-0.000,-0.083,-0.096,0.000,0.110,-0.100
1.900,-0.000,-0.083,-0.074,0.000,0.113,-0.100
2.000,-0.001,-0.083,-0.052,0.000,0.115,-0.100
2.100,-0.001,-0.081,-0.029,0.000,0.117,-0.100
2.200,-0.001,-0.079,-0.005,0.000,0.119,-0.100
2.300,-0.002,-0.076,0.019,0.000,0.122,-0.100
2.400,-0.002,-0.072,0.044,0.000,0.124,-0.100
2.500,-0.002,-0.067,0.071,0.000,0.126,-0.100
2.600,-0.003,-0.061,0.098,0.000,0.128,-0.100
2.700,-0.003,-0.055,0.125,0.000,0.131,-0.100
2.800,-0.003,-0.048,0.154,0.000,0.133,-0.100
2.900,-0.003,-0.040,0.184,0.000,0.135,-0.100
3.000,-0.003,-0.031,0.215,0.000,0.137,-0.100
3.100,-0.004,-0.021,0.246,0.001,0.140,-0.100
3.200,-0.004,-0.010,0.279,0.001,0.142,-0.100
3.300,-0.004,0.001,0.313,0.001,0.144,-0.100
3.400,-0.004,0.014,0.349,0.001,0.146,-0.100
3.500,-0.005,0.027,0.385,0.001,0.149,-0.100
3.600,-0.005,0.042,0.423,0.001,0.151,-0.100
