0	0.897	0.004	0.152
0	0.897	0.004	0.152
0	0.897	0.004	0.152
0	0.897	0.004	0.152
0	0.897	0.004	0.152
0	0.897	0.004	0.152
0	0.899	0.028	0.145
0	0.898	0.011	0.145
0	0.896	0.005	0.147
0	0.896	0.004	0.149
0	0.895	0.004	0.151
0	0.895	0.004	0.153
0	0.895	0.004	0.153
0	0.895	0.005	0.154
0	0.895	0.006	0.156
0	0.895	0.008	0.157
0	0.895	0.009	0.158
0	0.895	0.011	0.159
0	0.895	0.013	0.160
0	0.894	0.017	0.162
0	0.894	0.018	0.163
0	0.894	0.020	0.163
0	0.894	0.024	0.164
0	0.894	0.027	0.165
0	0.894	0.028	0.165
0	0.894	0.031	0.165
0	0.894	0.035	0.166
0	0.894	0.039	0.166
0	0.894	0.040	0.166
0	0.894	0.042	0.166
0	0.894	0.047	0.165
0	0.894	0.050	0.165
0	0.894	0.054	0.164
0	0.894	0.056	0.163
0	0.894	0.057	0.163
0	0.894	0.061	0.162
0	0.894	0.062	0.161
0	0.895	0.066	0.160
0	0.894	0.067	0.159
0	0.895	0.071	0.157
0	0.895	0.074	0.154
0	0.894	0.075	0.153
0	0.895	0.076	0.150
0	0.894	0.077	0.150
0	0.894	0.077	0.147
0	0.894	0.077	0.147
0	0.894	0.077	0.146
0	0.894	0.077	0.146
0	0.894	0.077	0.146
0	0.894	0.077	0.146
0	0.894	0.063	0.146
0	0.894	0.061	0.146
0	0.894	0.056	0.146
0	0.894	0.054	0.146
0	0.894	0.053	0.146
0	0.894	0.053	0.146
0	0.894	0.053	0.146
0	0.894	0.043	0.146
0	0.894	0.037	0.146
0	0.894	0.034	0.146
0	0.894	0.030	0.146
0	0.894	0.029	0.146
0	0.894	0.026	0.146
0	0.894	0.024	0.146
0	0.894	0.022	0.146
0	0.894	0.020	0.146
0	0.894	0.017	0.146
0	0.894	0.016	0.146
0	0.894	0.016	0.146
0	0.894	0.011	0.146
0	0.895	0.008	0.146
0	0.895	0.006	0.146
0	0.895	0.004	0.147
0	0.895	0.003	0.148
0	0.895	0.003	0.150
0	0.895	0.003	0.151
0	0.895	0.004	0.153
0	0.895	0.006	0.155
0	0.894	0.011	0.159
0	0.894	0.012	0.160
0	0.894	0.015	0.161
0	0.894	0.016	0.162
0	0.894	0.019	0.163
0	0.894	0.020	0.163
0	0.894	0.021	0.164
0	0.894	0.021	0.164
0	0.895	0.034	0.165
0	0.895	0.042	0.165
0	0.894	0.045	0.165
0	0.894	0.052	0.164
0	0.894	0.054	0.164
0	0.894	0.060	0.162
0	0.894	0.063	0.161
0	0.894	0.066	0.160
0	0.894	0.069	0.158
0	0.894	0.071	0.157
0	0.894	0.071	0.157
0	0.894	0.071	0.157
0	0.894	0.075	0.151
0	0.894	0.076	0.149
0	0.894	0.077	0.148
0	0.894	0.072	0.146
0	0.894	0.071	0.146
0	0.894	0.066	0.146
0	0.894	0.061	0.146
0	0.894	0.060	0.146
0	0.894	0.055	0.146
0	0.894	0.054	0.146
0	0.894	0.049	0.146
0	0.894	0.047	0.146
0	0.894	0.046	0.146
0	0.894	0.045	0.146
0	0.894	0.045	0.146
0	0.894	0.039	0.146
0	0.894	0.035	0.146
0	0.894	0.033	0.146
0	0.894	0.032	0.146
0	0.894	0.028	0.146
0	0.894	0.026	0.146
0	0.894	0.025	0.146
0	0.894	0.021	0.146
0	0.894	0.020	0.146
0	0.894	0.019	0.146
0	0.894	0.011	0.146
0	0.894	0.008	0.146
0	0.894	0.008	0.146
0	0.895	0.004	0.147
0	0.895	0.003	0.149
0	0.895	0.004	0.151
0	0.895	0.004	0.153
0	0.895	0.005	0.154
0	0.895	0.006	0.155
0	0.895	0.006	0.155
0	0.895	0.013	0.160
0	0.894	0.015	0.161
0	0.894	0.016	0.162
0	0.894	0.024	0.164
0	0.894	0.028	0.165
0	0.894	0.029	0.165
0	0.894	0.036	0.166
0	0.894	0.043	0.165
0	0.894	0.045	0.165
0	0.894	0.046	0.165
0	0.894	0.047	0.165
0	0.894	0.057	0.163
0	0.894	0.061	0.162
0	0.894	0.067	0.159
0	0.894	0.069	0.158
0	0.894	0.072	0.156
0	0.894	0.073	0.155
0	0.894	0.073	0.155
0	0.894	0.076	0.150
0	0.894	0.077	0.149
0	0.894	0.077	0.148
0	0.894	0.077	0.148
0	0.894	0.069	0.147
0	0.894	0.066	0.146
0	0.894	0.066	0.146
0	0.894	0.065	0.146
0	0.894	0.057	0.146
0	0.894	0.054	0.146
0	0.894	0.054	0.146
0	0.894	0.053	0.146
0	0.894	0.044	0.146
0	0.894	0.039	0.146
0	0.894	0.037	0.146
0	0.894	0.036	0.146
0	0.893	0.036	0.146
0	0.894	0.030	0.146
0	0.894	0.028	0.146
0	0.894	0.023	0.146
0	0.894	0.021	0.146
0	0.894	0.017	0.146
0	0.894	0.014	0.146
0	0.894	0.013	0.146
0	0.894	0.013	0.146
0	0.894	0.009	0.146
0	0.894	0.008	0.146
0	0.894	0.007	0.146
0	0.895	0.004	0.148
0	0.895	0.004	0.151
0	0.895	0.004	0.153
0	0.895	0.005	0.154
0	0.894	0.006	0.156
0	0.894	0.009	0.158
0	0.894	0.010	0.158
0	0.894	0.010	0.159
0	0.894	0.010	0.159
0	0.894	0.010	0.159
0	0.894	0.010	0.159
0	0.895	0.024	0.163
0	0.894	0.031	0.165
0	0.894	0.033	0.165
0	0.894	0.034	0.166
0	0.894	0.035	0.166
0	0.894	0.035	0.166
0	0.894	0.050	0.164
0	0.894	0.055	0.163
0	0.894	0.057	0.163
0	0.894	0.058	0.163
0	0.894	0.066	0.159
0	0.894	0.071	0.157
0	0.894	0.072	0.156
0	0.894	0.072	0.155
0	0.894	0.073	0.155
0	0.894	0.073	0.155
0	0.894	0.074	0.150
0	0.894	0.075	0.147
0	0.894	0.071	0.146
0	0.894	0.069	0.146
0	0.894	0.069	0.146
0	0.894	0.069	0.146
0	0.894	0.069	0.146
0	0.894	0.059	0.146
0	0.894	0.055	0.146
0	0.894	0.051	0.146
0	0.894	0.049	0.146
0	0.894	0.045	0.146
0	0.894	0.042	0.146
0	0.893	0.041	0.146
0	0.893	0.036	0.146
0	0.893	0.033	0.146
0	0.893	0.032	0.146
0	0.893	0.028	0.146
0	0.893	0.024	0.146
0	0.893	0.023	0.146
0	0.893	0.022	0.146
0	0.893	0.021	0.146
0	0.894	0.017	0.146
0	0.894	0.014	0.146
0	0.894	0.011	0.146
0	0.894	0.008	0.146
0	0.894	0.006	0.146
0	0.894	0.003	0.147
0	0.895	0.002	0.147
0	0.895	0.002	0.147
0	0.895	0.002	0.148
0	0.895	0.002	0.147
0	0.895	0.007	0.155
0	0.894	0.009	0.157
0	0.894	0.010	0.158
0	0.894	0.010	0.159
0	0.894	0.010	0.159
0	0.894	0.020	0.163
0	0.894	0.026	0.165
0	0.894	0.028	0.165
0	0.894	0.028	0.165
0	0.893	0.028	0.165
0	0.893	0.029	0.165
0	0.893	0.029	0.165
0	0.893	0.029	0.165
0	0.893	0.029	0.165
0	0.896	0.051	0.162
0	0.895	0.060	0.161
0	0.894	0.063	0.160
0	0.894	0.064	0.160
0	0.894	0.070	0.156
0	0.894	0.072	0.154
0	0.894	0.073	0.154
0	0.894	0.076	0.149
0	0.894	0.075	0.147
0	0.894	0.075	0.146
0	0.894	0.069	0.146
0	0.894	0.065	0.146
0	0.894	0.063	0.146
0	0.894	0.063	0.146
0	0.894	0.057	0.146
0	0.894	0.055	0.146
0	0.894	0.051	0.146
0	0.894	0.049	0.146
0	0.894	0.048	0.146
0	0.894	0.048	0.146
0	0.894	0.048	0.146
0	0.894	0.038	0.146
0	0.894	0.034	0.146
0	0.894	0.031	0.146
0	0.894	0.028	0.146
0	0.894	0.028	0.146
0	0.894	0.027	0.146
0	0.894	0.023	0.146
0	0.894	0.017	0.146
0	0.894	0.016	0.146
0	0.894	0.014	0.146
0	0.894	0.009	0.146
0	0.894	0.006	0.146
0	0.895	0.002	0.146
0	0.895	0.001	0.146
0	0.895	0.001	0.146
0	0.895	0.001	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
0	0.895	0.000	0.146
