1	0.195	-1.097	0.004
1	0.195	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.194	-1.098	0.004
1	0.198	-1.080	0.001
1	0.198	-1.096	0.001
1	0.197	-1.104	0.001
1	0.196	-1.107	0.002
1	0.196	-1.106	0.003
0	0.196	-1.103	0.005
0	0.196	-1.100	0.007
0	0.195	-1.097	0.008
0	0.195	-1.095	0.009
0	0.195	-1.091	0.010
0	0.195	-1.088	0.011
0	0.195	-1.084	0.012
0	0.195	-1.080	0.013
0	0.195	-1.074	0.015
0	0.194	-1.065	0.017
0	0.194	-1.060	0.017
0	0.193	-1.054	0.018
0	0.193	-1.049	0.018
0	0.193	-1.044	0.018
0	0.193	-1.039	0.019
0	0.193	-1.033	0.019
0	0.193	-1.030	0.019
0	0.193	-1.027	0.019
0	0.193	-1.023	0.019
0	0.193	-1.018	0.018
0	0.193	-1.013	0.018
0	0.192	-1.007	0.017
0	0.192	-1.002	0.017
0	0.192	-0.996	0.015
0	0.192	-0.992	0.015
0	0.192	-0.988	0.014
0	0.192	-0.984	0.013
0	0.192	-0.981	0.012
0	0.192	-0.974	0.010
0	0.191	-0.967	0.007
0	0.192	-0.964	0.006
0	0.192	-0.962	0.006
0	0.192	-0.960	0.005
0	0.193	-0.959	0.005
1	0.193	-0.959	0.001
1	0.194	-0.958	0.001
1	0.194	-0.958	0.001
1	0.194	-0.957	0.001
1	0.195	-0.959	0.001
1	0.195	-0.959	0.001
1	0.195	-0.958	0.001
1	0.195	-0.959	0.001
1	0.195	-0.959	0.001
1	0.195	-0.958	0.001
1	0.195	-0.957	0.001
1	0.195	-0.958	0.001
1	0.195	-0.958	0.001
1	0.195	-0.957	0.001
1	0.196	-0.959	0.001
1	0.196	-0.959	0.001
1	0.196	-0.958	0.001
1	0.196	-0.957	0.001
1	0.196	-0.958	0.001
1	0.196	-0.958	0.001
1	0.196	-0.958	0.001
1	0.196	-0.958	0.001
1	0.196	-0.957	0.001
1	0.197	-0.958	0.001
1	0.197	-0.958	0.001
1	0.197	-0.957	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.957	0.001
1	0.198	-0.957	0.001
1	0.198	-0.957	0.001
1	0.198	-0.957	0.001
1	0.197	-0.957	0.001
1	0.197	-0.957	0.001
1	0.197	-0.957	0.001
1	0.198	-0.957	0.001
1	0.198	-0.957	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.198	-0.956	0.001
1	0.197	-0.954	0.003
0	0.196	-0.949	0.005
0	0.196	-0.946	0.006
0	0.196	-0.944	0.006
0	0.196	-0.941	0.006
0	0.195	-0.940	0.006
0	0.195	-0.936	0.006
0	0.195	-0.930	0.006
0	0.196	-0.915	0.013
0	0.195	-0.904	0.016
0	0.194	-0.898	0.017
0	0.194	-0.896	0.018
0	0.194	-0.891	0.018
0	0.194	-0.885	0.018
0	0.194	-0.877	0.019
0	0.193	-0.872	0.019
0	0.193	-0.863	0.018
0	0.193	-0.857	0.018
0	0.192	-0.854	0.017
0	0.192	-0.844	0.016
0	0.192	-0.832	0.013
0	0.192	-0.823	0.011
0	0.192	-0.818	0.009
0	0.191	-0.814	0.009
0	0.191	-0.809	0.006
0	0.191	-0.805	0.005
1	0.191	-0.801	0.003
1	0.192	-0.800	0.003
1	0.192	-0.800	0.003
1	0.191	-0.798	0.003
1	0.191	-0.796	0.002
1	0.191	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.795	0.001
1	0.192	-0.795	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.192	-0.796	0.001
1	0.193	-0.797	0.001
1	0.193	-0.797	0.001
1	0.193	-0.797	0.001
1	0.193	-0.797	0.001
1	0.194	-0.797	0.001
1	0.194	-0.796	0.001
1	0.194	-0.796	0.001
1	0.194	-0.796	0.001
1	0.193	-0.796	0.001
1	0.193	-0.796	0.001
1	0.193	-0.796	0.001
1	0.194	-0.797	0.001
1	0.195	-0.796	0.001
1	0.195	-0.795	0.001
1	0.195	-0.794	0.001
1	0.195	-0.794	0.001
1	0.196	-0.793	0.001
1	0.196	-0.793	0.001
1	0.196	-0.793	0.001
1	0.196	-0.793	0.001
1	0.196	-0.792	0.001
1	0.197	-0.792	0.001
1	0.197	-0.791	0.001
1	0.198	-0.791	0.001
1	0.198	-0.790	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.788	0.001
1	0.198	-0.788	0.001
1	0.198	-0.788	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.789	0.001
1	0.198	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
1	0.197	-0.788	0.001
0	0.196	-0.783	0.004
0	0.195	-0.775	0.008
0	0.194	-0.770	0.010
0	0.195	-0.765	0.012
0	0.195	-0.763	0.012
0	0.194	-0.759	0.014
0	0.194	-0.755	0.014
0	0.194	-0.752	0.015
0	0.195	-0.750	0.014
0	0.194	-0.736	0.017
0	0.193	-0.724	0.018
0	0.193	-0.718	0.019
0	0.192	-0.708	0.019
0	0.192	-0.703	0.018
0	0.192	-0.700	0.019
0	0.192	-0.698	0.019
0	0.192	-0.697	0.018
0	0.192	-0.695	0.019
0	0.192	-0.690	0.019
0	0.192	-0.686	0.018
0	0.193	-0.669	0.013
0	0.191	-0.661	0.010
0	0.191	-0.654	0.009
0	0.190	-0.646	0.008
0	0.191	-0.643	0.008
1	0.191	-0.637	0.003
1	0.191	-0.634	0.002
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.632	0.001
1	0.191	-0.632	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.191	-0.633	0.001
1	0.192	-0.633	0.001
1	0.192	-0.633	0.001
1	0.192	-0.633	0.001
1	0.192	-0.634	0.001
1	0.192	-0.633	0.001
1	0.192	-0.635	0.001
1	0.193	-0.634	0.001
1	0.193	-0.634	0.001
1	0.193	-0.634	0.001
1	0.193	-0.634	0.001
1	0.194	-0.633	0.001
1	0.194	-0.632	0.001
1	0.193	-0.634	0.001
1	0.194	-0.633	0.001
1	0.194	-0.632	0.001
1	0.194	-0.634	0.001
1	0.194	-0.634	0.001
1	0.194	-0.635	0.001
1	0.194	-0.634	0.001
1	0.194	-0.634	0.001
1	0.194	-0.633	0.001
1	0.194	-0.632	0.001
1	0.194	-0.631	0.001
1	0.194	-0.630	0.001
1	0.194	-0.630	0.001
1	0.194	-0.632	0.001
1	0.195	-0.632	0.001
1	0.195	-0.631	0.001
1	0.195	-0.630	0.001
1	0.195	-0.630	0.001
1	0.195	-0.630	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.631	0.001
1	0.195	-0.632	0.001
1	0.195	-0.632	0.001
1	0.195	-0.632	0.001
1	0.195	-0.632	0.001
1	0.195	-0.632	0.001
1	0.195	-0.631	0.001
1	0.194	-0.629	0.003
0	0.193	-0.627	0.005
0	0.193	-0.623	0.007
