1	-0.827	-0.660	0.001
1	-0.827	-0.660	0.001
1	-0.827	-0.660	0.001
1	-0.827	-0.660	0.001
1	-0.827	-0.659	0.001
1	-0.827	-0.659	0.001
1	-0.827	-0.659	0.001
1	-0.827	-0.658	0.001
1	-0.827	-0.658	0.001
1	-0.816	-0.671	0.002
1	-0.816	-0.679	0.001
0	-0.816	-0.675	0.005
0	-0.816	-0.673	0.006
0	-0.815	-0.665	0.009
0	-0.814	-0.647	0.014
0	-0.814	-0.644	0.014
0	-0.813	-0.631	0.017
0	-0.812	-0.611	0.019
0	-0.811	-0.607	0.018
0	-0.810	-0.578	0.018
0	-0.809	-0.553	0.016
0	-0.807	-0.530	0.011
0	-0.806	-0.514	0.006
1	-0.805	-0.505	0.002
1	-0.804	-0.506	0.001
1	-0.804	-0.506	0.001
1	-0.804	-0.506	0.001
1	-0.804	-0.505	0.001
1	-0.804	-0.506	0.001
1	-0.804	-0.505	0.001
1	-0.803	-0.506	0.001
1	-0.803	-0.507	0.001
1	-0.802	-0.506	0.001
1	-0.802	-0.506	0.001
1	-0.802	-0.507	0.001
1	-0.802	-0.507	0.001
1	-0.802	-0.507	0.001
1	-0.802	-0.506	0.001
1	-0.803	-0.508	0.001
1	-0.804	-0.508	0.001
1	-0.804	-0.505	0.004
0	-0.804	-0.499	0.005
0	-0.805	-0.494	0.008
0	-0.804	-0.489	0.009
0	-0.804	-0.479	0.012
0	-0.804	-0.456	0.016
0	-0.804	-0.428	0.019
0	-0.805	-0.392	0.018
0	-0.805	-0.369	0.015
0	-0.806	-0.341	0.007
1	-0.805	-0.324	0.001
1	-0.804	-0.327	0.001
1	-0.804	-0.325	0.001
1	-0.803	-0.322	0.001
1	-0.804	-0.319	0.004
0	-0.805	-0.256	0.018
0	-0.805	-0.175	0.013
1	-0.804	-0.141	0.001
1	-0.803	-0.142	0.001
1	-0.804	-0.141	0.001
0	-0.805	-0.120	0.010
0	-0.802	-0.060	0.019
0	-0.799	-0.004	0.014
1	-0.798	0.035	0.001
1	-0.799	0.034	0.001
1	-0.800	0.039	0.001
0	-0.802	0.047	0.005
0	-0.801	0.135	0.019
0	-0.800	0.214	0.006
1	-0.799	0.221	0.001
1	-0.801	0.222	0.001
1	-0.801	0.225	0.001
1	-0.801	0.222	0.001
1	-0.800	0.219	0.001
0	-0.800	0.265	0.016
0	-0.801	0.364	0.013
1	-0.801	0.402	0.001
1	-0.801	0.401	0.001
1	-0.800	0.398	0.001
1	-0.800	0.397	0.001
1	-0.799	0.396	0.001
1	-0.799	0.399	0.001
0	-0.795	0.525	0.016
1	-0.790	0.574	0.001
1	-0.790	0.573	0.001
1	-0.791	0.571	0.001
1	-0.793	0.568	0.001
1	-0.792	0.569	0.001
0	-0.792	0.630	0.018
0	-0.793	0.731	0.007
1	-0.791	0.745	0.001
1	-0.791	0.743	0.001
1	-0.790	0.743	0.001
1	-0.792	0.743	0.001
1	-0.793	0.743	0.001
1	-0.794	0.745	0.001
1	-0.794	0.744	0.001
1	-0.794	0.744	0.001
1	-0.795	0.742	0.001
1	-0.795	0.742	0.001
1	-0.795	0.743	0.001
1	-0.796	0.748	0.004
0	-0.796	0.759	0.008
0	-0.795	0.775	0.013
0	-0.795	0.786	0.015
0	-0.796	0.795	0.017
0	-0.795	0.808	0.018
0	-0.795	0.831	0.019
0	-0.795	0.866	0.017
0	-0.795	0.896	0.012
1	-0.795	0.927	0.002
1	-0.795	0.928	0.001
1	-0.794	0.929	0.001
1	-0.794	0.928	0.001
1	-0.794	0.928	0.001
1	-0.795	0.927	0.001
1	-0.794	0.928	0.001
1	-0.794	0.929	0.001
1	-0.794	0.928	0.001
1	-0.794	0.929	0.001
1	-0.795	0.929	0.001
1	-0.795	0.929	0.001
1	-0.795	0.930	0.001
1	-0.796	0.929	0.001
1	-0.796	0.933	0.002
0	-0.797	0.940	0.006
0	-0.797	0.944	0.008
0	-0.797	0.950	0.009
0	-0.797	0.961	0.013
0	-0.797	0.969	0.014
0	-0.797	0.975	0.016
0	-0.797	0.978	0.016
0	-0.797	0.983	0.017
0	-0.797	0.993	0.018
