0	0.205	-0.994	0.005
0	0.205	-0.995	0.005
0	0.205	-0.995	0.005
0	0.205	-0.996	0.005
0	0.205	-0.996	0.005
0	0.205	-0.996	0.005
0	0.196	-0.954	0.004
1	0.205	-0.977	0.002
1	0.205	-0.984	0.002
1	0.205	-0.984	0.004
0	0.205	-0.981	0.005
0	0.205	-0.977	0.007
0	0.205	-0.973	0.008
0	0.206	-0.970	0.009
0	0.206	-0.967	0.011
0	0.205	-0.964	0.011
0	0.206	-0.957	0.013
0	0.206	-0.951	0.014
0	0.207	-0.950	0.014
0	0.207	-0.946	0.015
0	0.206	-0.938	0.017
0	0.207	-0.931	0.017
0	0.206	-0.929	0.017
0	0.207	-0.921	0.018
0	0.207	-0.916	0.019
0	0.207	-0.914	0.019
0	0.207	-0.905	0.019
0	0.208	-0.902	0.019
0	0.207	-0.896	0.019
0	0.208	-0.882	0.018
0	0.208	-0.879	0.018
0	0.208	-0.874	0.018
0	0.208	-0.868	0.017
0	0.209	-0.863	0.016
0	0.209	-0.859	0.015
0	0.209	-0.852	0.014
0	0.209	-0.847	0.012
0	0.210	-0.842	0.011
0	0.209	-0.838	0.011
0	0.210	-0.833	0.009
0	0.210	-0.829	0.007
0	0.210	-0.824	0.006
0	0.210	-0.820	0.004
1	0.211	-0.818	0.003
1	0.212	-0.817	0.003
1	0.212	-0.815	0.001
1	0.212	-0.814	0.001
1	0.212	-0.815	0.001
1	0.212	-0.815	0.001
1	0.212	-0.815	0.001
1	0.212	-0.815	0.001
1	0.212	-0.814	0.001
1	0.212	-0.814	0.001
1	0.210	-0.817	0.001
1	0.210	-0.817	0.001
1	0.210	-0.816	0.001
1	0.210	-0.815	0.001
1	0.210	-0.817	0.001
1	0.209	-0.817	0.001
1	0.209	-0.815	0.001
1	0.209	-0.816	0.001
1	0.209	-0.816	0.001
1	0.209	-0.815	0.001
1	0.209	-0.815	0.001
1	0.209	-0.814	0.001
1	0.209	-0.812	0.001
1	0.209	-0.814	0.001
1	0.209	-0.812	0.001
1	0.209	-0.812	0.001
1	0.208	-0.813	0.001
1	0.208	-0.813	0.001
1	0.208	-0.813	0.001
1	0.207	-0.814	0.001
1	0.207	-0.813	0.001
1	0.207	-0.813	0.001
1	0.207	-0.814	0.001
1	0.206	-0.813	0.001
1	0.206	-0.813	0.001
1	0.205	-0.815	0.002
0	0.204	-0.810	0.005
0	0.204	-0.805	0.008
0	0.204	-0.802	0.008
0	0.204	-0.789	0.012
0	0.203	-0.783	0.014
0	0.203	-0.777	0.015
0	0.203	-0.769	0.016
0	0.202	-0.764	0.017
0	0.201	-0.761	0.017
0	0.202	-0.739	0.019
