1	0.196	-1.007	0.004
1	0.195	-1.007	0.004
1	0.195	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.194	-1.008	0.004
1	0.199	-0.991	0.001
1	0.197	-1.017	0.001
1	0.196	-1.020	0.002
1	0.196	-1.018	0.004
0	0.196	-1.017	0.005
0	0.196	-1.017	0.005
0	0.196	-1.014	0.007
0	0.195	-1.012	0.007
0	0.195	-1.004	0.010
0	0.195	-1.000	0.012
0	0.195	-0.994	0.014
0	0.195	-0.991	0.014
0	0.195	-0.986	0.015
0	0.195	-0.982	0.016
0	0.194	-0.978	0.017
0	0.194	-0.971	0.018
0	0.194	-0.967	0.018
0	0.194	-0.961	0.019
0	0.194	-0.954	0.019
0	0.194	-0.942	0.019
0	0.194	-0.936	0.018
0	0.193	-0.931	0.018
0	0.194	-0.922	0.017
0	0.194	-0.918	0.016
0	0.194	-0.911	0.015
0	0.194	-0.902	0.013
0	0.194	-0.897	0.012
0	0.194	-0.893	0.011
0	0.194	-0.888	0.009
0	0.193	-0.881	0.008
0	0.193	-0.878	0.006
1	0.194	-0.875	0.004
1	0.194	-0.872	0.003
1	0.194	-0.871	0.002
1	0.194	-0.869	0.001
1	0.195	-0.869	0.001
1	0.195	-0.869	0.001
1	0.196	-0.869	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.196	-0.870	0.001
1	0.197	-0.868	0.001
1	0.196	-0.867	0.001
1	0.196	-0.866	0.001
1	0.197	-0.864	0.001
1	0.197	-0.862	0.001
1	0.197	-0.862	0.001
1	0.198	-0.861	0.001
1	0.198	-0.860	0.001
1	0.198	-0.860	0.001
1	0.198	-0.861	0.001
1	0.198	-0.861	0.001
1	0.198	-0.861	0.001
1	0.198	-0.861	0.001
1	0.198	-0.861	0.001
1	0.198	-0.861	0.001
1	0.197	-0.860	0.002
1	0.197	-0.858	0.003
1	0.196	-0.856	0.003
0	0.196	-0.851	0.006
0	0.196	-0.845	0.009
0	0.195	-0.836	0.012
0	0.195	-0.824	0.015
0	0.194	-0.809	0.017
0	0.194	-0.798	0.018
0	0.193	-0.789	0.019
0	0.193	-0.776	0.019
0	0.193	-0.771	0.018
0	0.193	-0.767	0.018
0	0.192	-0.761	0.017
0	0.192	-0.758	0.017
0	0.192	-0.752	0.016
0	0.192	-0.746	0.015
0	0.192	-0.736	0.013
0	0.192	-0.727	0.010
0	0.192	-0.724	0.009
0	0.192	-0.719	0.008
0	0.191	-0.716	0.007
0	0.191	-0.713	0.006
1	0.191	-0.709	0.004
1	0.191	-0.705	0.002
1	0.192	-0.704	0.002
1	0.192	-0.703	0.001
1	0.192	-0.703	0.001
1	0.192	-0.703	0.001
1	0.192	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.703	0.001
1	0.193	-0.704	0.001
1	0.194	-0.704	0.001
1	0.195	-0.704	0.001
1	0.195	-0.704	0.001
1	0.195	-0.704	0.001
1	0.195	-0.703	0.001
1	0.195	-0.704	0.001
1	0.195	-0.704	0.001
1	0.195	-0.703	0.001
1	0.194	-0.703	0.001
1	0.195	-0.703	0.001
1	0.195	-0.702	0.001
1	0.195	-0.701	0.001
1	0.195	-0.701	0.001
1	0.195	-0.700	0.001
1	0.195	-0.700	0.001
1	0.195	-0.699	0.001
1	0.195	-0.699	0.001
1	0.195	-0.698	0.001
1	0.196	-0.698	0.001
1	0.196	-0.697	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.696	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.695	0.001
1	0.196	-0.694	0.002
0	0.195	-0.686	0.006
0	0.195	-0.682	0.008
0	0.195	-0.678	0.009
0	0.195	-0.676	0.010
0	0.195	-0.672	0.012
0	0.194	-0.667	0.013
0	0.194	-0.663	0.014
0	0.194	-0.660	0.015
0	0.194	-0.655	0.016
0	0.194	-0.651	0.016
0	0.194	-0.648	0.017
0	0.194	-0.638	0.018
0	0.194	-0.626	0.019
0	0.193	-0.614	0.019
0	0.193	-0.611	0.019
0	0.193	-0.605	0.018
0	0.193	-0.602	0.018
0	0.193	-0.598	0.018
0	0.193	-0.592	0.017
0	0.193	-0.581	0.015
0	0.193	-0.576	0.014
0	0.193	-0.570	0.013
0	0.192	-0.565	0.012
0	0.193	-0.561	0.010
0	0.193	-0.559	0.009
0	0.192	-0.553	0.007
0	0.192	-0.548	0.006
1	0.192	-0.545	0.004
1	0.193	-0.542	0.003
1	0.193	-0.541	0.002
1	0.193	-0.538	0.001
1	0.193	-0.538	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.193	-0.537	0.001
1	0.194	-0.537	0.001
1	0.194	-0.537	0.001
1	0.194	-0.537	0.001
1	0.194	-0.537	0.001
1	0.194	-0.536	0.001
1	0.194	-0.537	0.001
1	0.194	-0.537	0.001
1	0.194	-0.539	0.001
1	0.195	-0.538	0.001
1	0.195	-0.539	0.001
1	0.196	-0.538	0.001
1	0.196	-0.538	0.001
1	0.195	-0.538	0.001
1	0.195	-0.539	0.001
1	0.196	-0.539	0.001
1	0.195	-0.538	0.001
1	0.195	-0.537	0.001
1	0.195	-0.537	0.001
1	0.196	-0.537	0.001
1	0.196	-0.537	0.001
1	0.195	-0.536	0.001
1	0.196	-0.535	0.001
1	0.196	-0.537	0.001
1	0.196	-0.536	0.001
1	0.196	-0.534	0.001
1	0.197	-0.533	0.001
1	0.197	-0.532	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.198	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.001
1	0.197	-0.531	0.002
1	0.197	-0.530	0.002
1	0.197	-0.528	0.002
0	0.196	-0.526	0.005
0	0.196	-0.525	0.006
0	0.196	-0.514	0.009
0	0.196	-0.509	0.011
0	0.196	-0.504	0.013
0	0.195	-0.496	0.015
0	0.195	-0.482	0.017
0	0.195	-0.477	0.018
0	0.195	-0.469	0.018
0	0.195	-0.465	0.019
0	0.194	-0.460	0.019
0	0.194	-0.455	0.019
0	0.194	-0.448	0.019
0	0.194	-0.443	0.018
0	0.194	-0.440	0.018
0	0.194	-0.431	0.017
0	0.194	-0.425	0.016
0	0.194	-0.419	0.016
0	0.194	-0.412	0.014
0	0.194	-0.405	0.014
0	0.193	-0.400	0.011
0	0.193	-0.398	0.010
0	0.193	-0.394	0.007
1	0.195	-0.385	0.004
1	0.195	-0.374	0.001
1	0.195	-0.374	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.373	0.001
1	0.194	-0.373	0.001
1	0.194	-0.373	0.001
1	0.194	-0.373	0.001
1	0.194	-0.373	0.001
1	0.194	-0.373	0.001
1	0.195	-0.373	0.001
1	0.195	-0.374	0.001
1	0.196	-0.373	0.001
1	0.196	-0.372	0.001
1	0.197	-0.372	0.001
1	0.197	-0.371	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.374	0.001
1	0.196	-0.373	0.001
1	0.196	-0.373	0.001
1	0.197	-0.372	0.001
1	0.197	-0.370	0.001
1	0.198	-0.371	0.001
1	0.198	-0.371	0.001
1	0.198	-0.369	0.001
1	0.199	-0.367	0.001
1	0.199	-0.368	0.001
1	0.198	-0.367	0.001
1	0.198	-0.367	0.001
1	0.198	-0.366	0.001
1	0.198	-0.366	0.001
1	0.198	-0.366	0.001
1	0.198	-0.366	0.001
1	0.198	-0.366	0.001
1	0.197	-0.364	0.003
0	0.196	-0.358	0.006
0	0.196	-0.355	0.007
0	0.196	-0.349	0.010
0	0.195	-0.346	0.012
0	0.195	-0.345	0.012
0	0.194	-0.331	0.015
0	0.194	-0.323	0.016
0	0.193	-0.307	0.018
0	0.193	-0.297	0.019
0	0.193	-0.293	0.019
0	0.192	-0.288	0.019
0	0.192	-0.277	0.018
0	0.192	-0.271	0.018
0	0.192	-0.265	0.017
0	0.191	-0.262	0.017
0	0.191	-0.250	0.015
0	0.191	-0.247	0.015
0	0.190	-0.242	0.013
0	0.190	-0.237	0.012
0	0.190	-0.232	0.010
0	0.190	-0.225	0.009
0	0.189	-0.220	0.007
0	0.190	-0.218	0.006
1	0.189	-0.212	0.003
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.209	0.001
1	0.190	-0.209	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.190	-0.208	0.001
1	0.191	-0.208	0.001
1	0.191	-0.208	0.001
1	0.191	-0.208	0.001
1	0.192	-0.209	0.001
1	0.192	-0.209	0.001
1	0.192	-0.209	0.001
1	0.192	-0.209	0.001
1	0.192	-0.209	0.001
1	0.193	-0.209	0.001
1	0.193	-0.209	0.001
1	0.193	-0.210	0.001
1	0.193	-0.209	0.001
1	0.193	-0.209	0.001
1	0.193	-0.209	0.001
1	0.194	-0.208	0.001
1	0.194	-0.207	0.001
1	0.194	-0.207	0.001
1	0.194	-0.206	0.001
1	0.195	-0.204	0.001
1	0.196	-0.202	0.001
1	0.195	-0.203	0.001
1	0.195	-0.203	0.001
1	0.195	-0.203	0.001
1	0.195	-0.203	0.001
1	0.195	-0.203	0.001
1	0.195	-0.203	0.001
1	0.195	-0.202	0.001
1	0.195	-0.202	0.001
1	0.194	-0.202	0.003
1	0.194	-0.200	0.003
0	0.194	-0.196	0.005
0	0.193	-0.191	0.008
0	0.193	-0.187	0.009
0	0.192	-0.172	0.014
0	0.191	-0.161	0.016
0	0.191	-0.158	0.016
0	0.191	-0.152	0.017
0	0.191	-0.147	0.018
0	0.190	-0.144	0.018
0	0.190	-0.138	0.018
0	0.190	-0.128	0.019
0	0.190	-0.122	0.019
0	0.189	-0.113	0.018
0	0.189	-0.100	0.017
0	0.189	-0.094	0.016
0	0.189	-0.084	0.014
0	0.188	-0.070	0.011
0	0.187	-0.053	0.005
1	0.188	-0.045	0.001
1	0.188	-0.045	0.001
1	0.188	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.189	-0.045	0.001
1	0.190	-0.045	0.001
1	0.190	-0.046	0.001
1	0.191	-0.046	0.001
1	0.191	-0.045	0.001
1	0.191	-0.045	0.001
1	0.191	-0.046	0.001
1	0.191	-0.047	0.001
1	0.192	-0.047	0.001
1	0.192	-0.047	0.001
1	0.192	-0.046	0.001
1	0.192	-0.047	0.001
1	0.192	-0.046	0.001
1	0.192	-0.046	0.001
1	0.193	-0.045	0.001
1	0.193	-0.044	0.001
1	0.193	-0.042	0.001
1	0.193	-0.045	0.001
1	0.193	-0.044	0.001
1	0.193	-0.044	0.001
1	0.193	-0.043	0.001
1	0.193	-0.043	0.001
1	0.193	-0.042	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.040	0.001
1	0.194	-0.040	0.001
1	0.194	-0.040	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.194	-0.041	0.001
1	0.193	-0.039	0.002
1	0.193	-0.037	0.004
0	0.193	-0.035	0.004
0	0.193	-0.027	0.008
0	0.192	-0.021	0.011
0	0.192	-0.010	0.014
0	0.191	0.002	0.016
0	0.191	0.013	0.018
0	0.191	0.022	0.018
0	0.190	0.028	0.019
0	0.190	0.033	0.019
0	0.190	0.040	0.018
0	0.190	0.046	0.019
0	0.190	0.053	0.018
0	0.190	0.066	0.017
0	0.190	0.073	0.015
0	0.189	0.077	0.015
0	0.189	0.082	0.013
0	0.189	0.085	0.013
0	0.189	0.090	0.012
0	0.189	0.096	0.009
0	0.189	0.100	0.008
0	0.189	0.107	0.005
1	0.190	0.113	0.002
1	0.191	0.113	0.002
1	0.190	0.115	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.116	0.001
1	0.191	0.115	0.001
1	0.193	0.114	0.001
1	0.193	0.115	0.001
1	0.194	0.114	0.001
1	0.194	0.114	0.001
1	0.194	0.115	0.001
1	0.194	0.116	0.001
1	0.195	0.114	0.001
1	0.195	0.114	0.001
1	0.195	0.115	0.001
1	0.195	0.115	0.001
1	0.195	0.115	0.001
1	0.195	0.115	0.001
