0.0054483041167259	-0.04815362393856	0.26168233156204	0.1436208486557	0.21323177218437	0.0017269589006901	0.40702113509178
0.0045130741782486	-0.05361333489418	0.26220548152924	0.14311768114567	0.21319243311882	0.0017344653606415	0.68570667505264
0.0041182786226273	-0.055255088955164	0.26237952709198	0.14261969923973	0.2131876796484	0.0017364174127579	0.68420994281769
0.0044211037456989	-0.055838752537966	0.26241979002953	0.14225105941296	0.21319973468781	0.0017385520040989	0.68373864889145
0.0048759682103992	-0.056100253015757	0.26242741942406	0.14201992750168	0.21315824985504	0.0017373152077198	0.68408858776093
0.0051825656555593	-0.056271843612194	0.2624329328537	0.1418478935957	0.21307502686977	0.0017374902963638	0.68378555774689
0.0053583802655339	-0.056382235139608	0.26243907213211	0.14170908927917	0.21295666694641	0.0017379596829414	0.68357026576996
0.0054435506463051	-0.056435700505972	0.26244473457336	0.14158302545547	0.212825268507	0.0017375759780407	0.68369424343109
0.0055024367757142	-0.056452021002769	0.26244378089905	0.14146347343922	0.21269409358501	0.0017378702759743	0.68359267711639
0.0055587384849787	-0.056424140930176	0.26243805885315	0.14135809242725	0.21256043016911	0.0017377287149429	0.68359631299973
0.0055981790646911	-0.056409481912851	0.26243659853935	0.141258046031	0.21242958307266	0.0017375387251377	0.68371993303299
0.0056018461473286	-0.056400764733553	0.26243576407433	0.14115664362907	0.2122944444418	0.0017376132309437	0.68365854024887
0.005618629977107	-0.056401718407869	0.26243782043457	0.14105141162872	0.21215783059597	0.0017374120652676	0.6836821436882
0.0018495192052796	0.0044381595216691	0.35611045360565	0.13355919718742	0.2125081717968	0.0034956485033035	0.42928105592728
0.0059067974798381	0.013951933011413	0.36434358358383	0.13044449687004	0.21429692208767	0.0017837844789028	0.7235609292984
0.0074238469824195	0.01735289953649	0.36734846234322	0.13318488001823	0.21534818410873	0.0017884820699692	0.66684764623642
0.0082493638619781	-0.001238155295141	0.34570482373238	0.13377623260021	0.21522444486618	0.0017843283712864	0.66383194923401
0.0071761417202652	-0.0067709307186306	0.33805587887764	0.13405603170395	0.21481472253799	0.0017788074910641	0.65951001644135
0.0064337071962655	-0.027358321473002	0.29128396511078	0.13476784527302	0.21332809329033	0.0017425119876862	0.67142242193222
0.0055486061610281	-0.031390335410833	0.27457001805305	0.13480991125107	0.21336524188519	0.0017258115112782	0.68429028987885
0.00457763671875	-0.040556494146585	0.24782784283161	0.13477919995785	0.213104352355	0.0017036870121956	0.69602477550507
0.0045008817687631	-0.049383979290724	0.21803146600723	0.13488756120205	0.21289137005806	0.0016774795949459	0.70925682783127
0.0045349653810263	-0.059004481881857	0.1879898160696	0.13505405187607	0.21252934634686	0.0016539357602596	0.72137206792831
0.0042130299843848	-0.07426118850708	0.14028210937977	0.13570046424866	0.21117277443409	0.0016175471246243	0.6637020111084
0.0040896749123931	-0.076508030295372	0.12319035083055	0.13578449189663	0.21087795495987	0.0016015842556953	0.74877816438675
0.0035382460337132	-0.080827929079533	0.099358431994915	0.13601371645927	0.21030716598034	0.0015814267098904	0.75824040174484
0.0034115209709853	-0.080457873642445	0.090744756162167	0.1358844935894	0.21048593521118	0.0015726536512375	0.76481837034225
0.0031232228502631	-0.084880173206329	0.070589676499367	0.13598355650902	0.21013191342354	0.0015578344464302	0.77131485939026
0.0025591971352696	-0.093800887465477	0.030822318047285	0.1363185942173	0.20899066329002	0.0015307068824768	0.78364926576614
0.0026736240833998	-0.093523129820824	0.016480030491948	0.13639953732491	0.20897336304188	0.0015177503228188	0.79113441705704
0.0023262249305844	-0.095212064683437	-0.0042014457285404	0.13648740947247	0.20855857431889	0.0015020370483398	0.79521483182907
0.0017863006796688	-0.095959506928921	-0.026801353320479	0.13643258810043	0.20834834873676	0.0014856085181236	0.72145539522171
0.0014395308680832	-0.097874984145164	-0.049281913787127	0.13640311360359	0.20799094438553	0.0014710798859596	0.80984151363373
0.0011733809951693	-0.097904719412327	-0.071431428194046	0.13642486929893	0.20766696333885	0.0014565885066986	0.81640815734863
0.0011334210867062	-0.094373501837254	-0.079687021672726	0.13657984137535	0.20812718570232	0.0014490261673927	0.81861984729767
0.0007393931155093	-0.09662988781929	-0.1087629199028	0.13663986325264	0.20739330351353	0.0014382228255272	0.97179734706879
0.00069016683846712	-0.095341071486473	-0.1317375600338	0.13690194487572	0.2069348692894	0.001441165804863	0.82747012376785
1.3581583516498e-05	-0.09227466583252	-0.15204341709614	0.13695839047432	0.2065264582634	0.0014723464846611	0.82085227966309
-0.00052156520541757	-0.088256023824215	-0.15952996909618	0.1368263065815	0.20670974254608	0.0014826133847237	0.81642693281174
-0.00092207366833463	-0.084313288331032	-0.18461309373379	0.13696837425232	0.20587879419327	0.0014651268720627	1.045770406723
-0.0011421353556216	-0.078625991940498	-0.19406904280186	0.13705138862133	0.20624998211861	0.0015130415558815	0.80703049898148
-0.0013795326231048	-0.075643002986908	-0.19744554162025	0.1371069252491	0.20664991438389	0.0015229284763336	0.80927884578705
-0.0015567188384011	-0.073716171085835	-0.20898358523846	0.13719649612904	0.20642471313477	0.0015335902571678	0.81244868040085
-0.0018283523386344	-0.069433823227882	-0.22316190600395	0.13740605115891	0.20599046349525	0.0015499293804169	0.8073844909668
-0.0027160218451172	-0.058772575110197	-0.2469520419836	0.13750170171261	0.20510709285736	0.0015841200947762	0.94137895107269
-0.0033968074712902	-0.049668658524752	-0.25606769323349	0.13741461932659	0.20546689629555	0.0016056895256042	0.77802765369415
-0.0037753456272185	-0.040727734565735	-0.26790875196457	0.13754273951054	0.20560875535011	0.0016274526715279	0.77771109342575
-0.0038756178691983	-0.035885524004698	-0.27231514453888	0.13770289719105	0.20617991685867	0.0016378052532673	0.76790630817413
-0.004136077594012	-0.031349323689938	-0.28152641654015	0.13786059617996	0.20582564175129	0.001651007682085	0.77631765604019
-0.0043525127694011	-0.028277175500989	-0.28496620059013	0.13793638348579	0.20581102371216	0.0016599781811237	0.76639252901077
-0.0047895042225718	-0.020913373678923	-0.29369729757309	0.13815093040466	0.20540258288383	0.0016787685453892	1.2085536718369
-0.0055581582710147	-0.0098291952162981	-0.30411615967751	0.13812777400017	0.20514358580112	0.0017070397734642	0.75436770915985
-0.0058938921429217	-0.0034951716661453	-0.30812621116638	0.13809216022491	0.205437541008	0.0017214417457581	0.73921489715576
-0.0059869820252061	-0.0011957898968831	-0.30950033664703	0.13811187446117	0.20568470656872	0.0017259493470192	0.73782384395599
-0.0069983713328838	0.013131379149854	-0.32220995426178	0.13809818029404	0.20482964813709	0.001760721206665	0.827188372612
-0.0074149025604129	0.02330051548779	-0.32749876379967	0.13804015517235	0.20520454645157	0.0017850361764431	0.71380996704102
-0.0079109137877822	0.035770311951637	-0.33479630947113	0.13819316029549	0.20525369048119	0.0018125958740711	0.70881968736649
-0.00921147223562	0.059208802878857	-0.34672218561172	0.13830484449863	0.20476517081261	0.0018643960356712	0.9244778752327
-0.0098156919702888	0.072079114615917	-0.35168513655663	0.13833065330982	0.20528501272202	0.0018934234976768	0.66736084222794
-0.010733883827925	0.087183363735676	-0.3571829199791	0.138372823596	0.20543599128723	0.0019286647439003	0.66055393218994
-0.011798821389675	0.10344620794058	-0.36229440569878	0.13827957212925	0.20549088716507	0.0019633024930954	0.64728200435638
-0.013267139904201	0.12787388265133	-0.36811837553978	0.13827928900719	0.20435351133347	0.002009492367506	1.2543474435806
-0.013906073756516	0.13985592126846	-0.37054917216301	0.1383703649044	0.20404028892517	0.002041406929493	0.62766057252884
-0.014349206350744	0.12487987428904	-0.38745328783989	0.13837485015392	0.20410516858101	0.0020522437989712	0.60950529575348
-0.014295876957476	0.10116947442293	-0.41033720970154	0.13830102980137	0.20477703213692	0.0028224848210812	0.53987920284271
-0.014309574849904	0.092779085040092	-0.41831639409065	0.1382353156805	0.20531876385212	0.0031181052327156	0.46261367201805
-0.014076398685575	0.069575980305672	-0.43727323412895	0.13796335458755	0.20682433247566	0.0039788298308849	0.21186606585979
-0.013225932605565	0.016155369579792	-0.47375223040581	0.13808868825436	0.21030275523663	0.006150808185339	-0.0036363224498928
-0.013060451485217	-0.0025168959982693	-0.48647168278694	0.13787437975407	0.21276187896729	0.0069542303681374	-0.0031272335909307
-0.012519326992333	-0.033055528998375	-0.50420635938644	0.13750751316547	0.21581254899502	0.008115328848362	-0.0033868115860969
-0.011840514838696	-0.068580009043217	-0.52230566740036	0.13729681074619	0.21930328011513	0.0093949772417545	-0.0033802115358412
-0.011076873168349	-0.10631739348173	-0.53891205787659	0.13685345649719	0.22342345118523	0.010675426572561	-0.0034214295446873
-0.010246769525111	-0.14501960575581	-0.55313694477081	0.13674381375313	0.22758904099464	0.011921111494303	-0.0033985171467066
-0.010004287585616	-0.15856295824051	-0.5580969452858	0.13670308887959	0.22959595918655	0.012343678623438	-0.0032491912133992
-0.0092890216037631	-0.18829151988029	-0.56616306304932	0.13663668930531	0.2324815839529	0.013222862035036	-0.0035800512414426
-0.0078208986669779	-0.24615813791752	-0.57449072599411	0.13646060228348	0.23881968855858	0.014845661818981	-0.0037384063471109
-0.0074176657944918	-0.26644125580788	-0.57739448547363	0.13628752529621	0.24238607287407	0.015456322580576	-0.0033330959267914
-0.0066277170553803	-0.29485067725182	-0.57722669839859	0.13606682419777	0.2472066283226	0.016231309622526	-0.0036753392778337
-0.0058158589527011	-0.32419413328171	-0.57319164276123	0.13606987893581	0.25240188837051	0.01702244207263	-0.0036119581200182
-0.0055842245928943	-0.33445337414742	-0.57178467512131	0.1361895352602	0.25479274988174	0.017307590693235	-0.0034980638884008
-0.0044032549485564	-0.3688817024231	-0.55474549531937	0.13578483462334	0.26074832677841	0.018110241740942	-0.0038461356889457
-0.0035289428196847	-0.39213919639587	-0.53626412153244	0.13548286259174	0.26612323522568	0.018699586391449	-0.0036578781437129
-0.0032496368512511	-0.40014040470123	-0.52982002496719	0.13536840677261	0.26911348104477	0.018938384950161	-0.0036412246990949
-0.0021704297978431	-0.41615608334541	-0.49442312121391	0.13518039882183	0.27630335092545	0.019302859902382	-0.003820575773716
-0.0014530115295202	-0.42377042770386	-0.46178287267685	0.13478443026543	0.28302094340324	0.019522450864315	-0.003724092617631
-0.0012385189766064	-0.42645901441574	-0.4504020512104	0.13438622653484	0.28657302260399	0.019576653838158	-0.0037040817551315
-0.00034344790037721	-0.42273023724556	-0.39939188957214	0.13389106094837	0.29402479529381	0.019458658993244	-0.0037776809185743
0.00022676106891595	-0.41524279117584	-0.35531848669052	0.13379812240601	0.30001875758171	0.019241988658905	-0.003714784514159
0.00050795363495126	-0.4124783873558	-0.33995088934898	0.13388808071613	0.30352836847305	0.019238814711571	-0.003779536113143
0.00053327134810388	-0.41161254048347	-0.33459264039993	0.13416232168674	0.30547937750816	0.019246965646744	-0.0037449158262461
0.0008752042776905	-0.40247476100922	-0.30491250753403	0.1339175850153	0.30922564864159	0.019025318324566	-0.0037067602388561
0.0015844673616812	-0.37587335705757	-0.23534870147705	0.13363654911518	0.31619399785995	0.01813743263483	-0.0036395085044205
0.0017253892729059	-0.36654022336006	-0.21109333634377	0.13353081047535	0.31981346011162	0.017851650714874	-0.0038012235891074
