0.44190260767937	-0.18599532544613	-0.27995079755783	-0.19954308867455	-1.0031018257141	0.004621610045433	0.40191897749901
0.44198930263519	-0.18563313782215	-0.27995076775551	-0.20059534907341	-1.0039650201797	0.0043684393167496	0.68542712926865
0.44200274348259	-0.18558914959431	-0.27995076775551	-0.20122027397156	-1.0041123628616	0.0043194517493248	0.68396598100662
0.44197246432304	-0.18554417788982	-0.27995082736015	-0.20138663053513	-1.0041155815125	0.0043019503355026	0.68376481533051
0.44195154309273	-0.18551836907864	-0.27995082736015	-0.20140871405602	-1.004167675972	0.0043045803904533	0.6837717294693
0.44194331765175	-0.18550722301006	-0.27995082736015	-0.20141506195068	-1.0042877197266	0.0043131783604622	0.68374210596085
0.44194182753563	-0.18550300598145	-0.27995076775551	-0.20143431425095	-1.0044475793839	0.0043221414089203	0.6836958527565
0.44194221496582	-0.18550160527229	-0.27995076775551	-0.20146356523037	-1.0046234130859	0.0043293312191963	0.6836656332016
0.46024233102798	-0.11371236294508	-0.21060359477997	-0.20115187764168	-1.007948756218	0.001606173813343	0.63251101970673
0.46705630421638	-0.088297091424465	-0.18642362952232	-0.20227158069611	-1.0118173360825	0.00091753154993057	0.72196733951569
0.46863159537315	-0.096657179296017	-0.19442088901997	-0.2026324570179	-1.0128537416458	0.0014291927218437	0.75451147556305
0.46204370260239	-0.13332535326481	-0.22941212356091	-0.20214757323265	-1.0116906166077	0.0031042844057083	0.66284090280533
0.45969989895821	-0.14591598510742	-0.24161276221275	-0.20206066966057	-1.0106292963028	0.0034904778003693	0.66989648342133
0.44483017921448	-0.18330910801888	-0.27646267414093	-0.2019021064043	-1.0074353218079	0.0053357854485512	0.68430489301682
0.43003371357918	-0.21251244843006	-0.30300655961037	-0.20177580416203	-1.0037648677826	0.0070034638047218	0.63004040718079
0.42480427026749	-0.22270223498344	-0.31226181983948	-0.20164421200752	-1.002002120018	0.0076553598046303	0.71176910400391
0.39943867921829	-0.25691825151443	-0.34180742502213	-0.20150506496429	-0.99826091527939	0.009471096098423	0.84394520521164
0.39041641354561	-0.26886701583862	-0.35210937261581	-0.20134954154491	-0.99585962295532	0.010247215628624	0.73192369937897
0.37331473827362	-0.28735560178757	-0.36735457181931	-0.20119135081768	-0.9928041100502	0.011129066348076	0.75034248828888
0.35190886259079	-0.30741849541664	-0.38313618302345	-0.20105449855328	-0.98944962024689	0.012410335242748	0.76157474517822
