0.44205221533775	-0.1871934980154	-0.27995073795319	0.50059151649475	-0.0022448250092566	0.15198639035225	-0.003786462591961
0.44208019971848	-0.18723057210445	-0.27995076775551	0.50052672624588	-0.0023094427306205	0.1525259912014	-0.0032741487957537
0.44206941127777	-0.18719942867756	-0.27995079755783	0.5005185008049	-0.0023260884918272	0.1526013314724	-0.003682826878503
0.44206920266151	-0.18708902597427	-0.27995082736015	0.50053960084915	-0.0023329309187829	0.15257979929447	-0.0035693801473826
0.44208040833473	-0.18707431852818	-0.27995082736015	0.50053960084915	-0.0023325241636485	0.15258228778839	-0.0035968055017292
0.44208404421806	-0.18712504208088	-0.27995079755783	0.50052332878113	-0.0023320964537561	0.15260055661201	-0.0035778835881501
0.46087670326233	-0.11388748139143	-0.21060356497765	0.50045996904373	-0.00268286280334	0.14831110835075	-0.0032735760323703
0.46621790528297	-0.10551065951586	-0.20285193622112	0.50012570619583	-0.0040888972580433	0.14782120287418	-0.0037972084246576
0.46813482046127	-0.10261145234108	-0.2001491189003	0.50013601779938	-0.0041698659770191	0.14764700829983	-0.0036072586663067
0.4661822617054	-0.11879567056894	-0.215451836586	0.50014501810074	-0.0040102135390043	0.14859785139561	-0.0035314341075718
0.45494025945663	-0.1583763808012	-0.25230279564857	0.50019562244415	-0.0031278908718377	0.15091915428638	-0.0036480955313891
0.45102933049202	-0.1722054630518	-0.26515194773674	0.50023418664932	-0.0028111909050494	0.15172606706619	-0.0035425946116447
0.43231669068336	-0.20969896018505	-0.29906278848648	0.50033950805664	-0.0013350150547922	0.15389078855515	-0.0036261368077248
0.41467243432999	-0.2383937984705	-0.32450217008591	0.50045889616013	3.9641279727221e-05	0.15553300082684	-0.0036339466460049
0.39589205384254	-0.2634564936161	-0.34607538580894	0.50056701898575	0.0015028447378427	0.15695545077324	-0.003696947125718
0.37529584765434	-0.28654178977013	-0.36525067687035	0.50068736076355	0.0031114746816456	0.15825301408768	-0.0036609631497413
0.352717846632	-0.30815672874451	-0.3824026286602	0.50080579519272	0.0048859436064959	0.15945248305798	-0.003688259748742
0.34484100341797	-0.31569999456406	-0.38838317990303	0.50086605548859	0.0055023240856826	0.15986946225166	-0.0037068140227348
0.32550370693207	-0.33099606633186	-0.39961272478104	0.50095862150192	0.0070348978042603	0.16070720553398	-0.0036916199605912
0.3010738492012	-0.3480344414711	-0.41122126579285	0.50105404853821	0.0089756827801466	0.1616296172142	-0.0037639744114131
0.25463184714317	-0.37405648827553	-0.42582988739014	0.50116193294525	0.012744183652103	0.16302645206451	-0.0037228460423648
0.21849519014359	-0.39126485586166	-0.43358758091927	0.50127476453781	0.015718679875135	0.16392904520035	-0.003741207998246
0.20590034127235	-0.39727059006691	-0.43629255890846	0.50136214494705	0.016751240938902	0.16424956917763	-0.0037335972301662
0.18119983375072	-0.40616607666016	-0.43804720044136	0.50139909982681	0.018838290125132	0.16471494734287	-0.003739916253835
0.13145515322685	-0.41840875148773	-0.43452399969101	0.50138920545578	0.023154405876994	0.16535103321075	-0.0037529990077019
