	0.44190260767937	-0.18599532544613	-0.27995079755783	-0.19954308867455	-1.0031018257141	0.004621610045433	0.40191897749901
	0.44198930263519	-0.18563313782215	-0.27995076775551	-0.20059534907341	-1.0039650201797	0.0043684393167496	0.68542712926865
	0.44200274348259	-0.18558914959431	-0.27995076775551	-0.20122027397156	-1.0041123628616	0.0043194517493248	0.68396598100662
	0.44197246432304	-0.18554417788982	-0.27995082736015	-0.20138663053513	-1.0041155815125	0.0043019503355026	0.68376481533051
	0.44195154309273	-0.18551836907864	-0.27995082736015	-0.20140871405602	-1.004167675972	0.0043045803904533	0.6837717294693
	0.15647980570793	-0.062885999679565	-0.097617350518703	-0.20585046708584	-0.97542518377304	0.0022643208503723	0.83070552349091
	0.35811439156532	-0.08786316215992	-0.1634665876627	-0.2045570909977	-0.98926675319672	0.0026564449071884	0.63874554634094
	0.42974689602852	-0.097074262797832	-0.18641725182533	-0.20375797152519	-1.0008689165115	0.0014722719788551	0.76906669139862
	0.44811370968819	-0.13366568088531	-0.22662129998207	-0.20334395766258	-1.0051429271698	0.0028881505131721	0.82847756147385
	0.44862800836563	-0.16253408789635	-0.25619730353355	-0.20309464633465	-1.0051362514496	0.0042562335729599	0.68621844053268
	0.44878652691841	-0.1725917160511	-0.26650986075401	-0.20290903747082	-1.0036110877991	0.0047241970896721	0.69626176357269
	0.43143129348755	-0.20874786376953	-0.29953622817993	-0.20285266637802	-1.0009649991989	0.0067249536514282	0.70749151706696
	0.4142809510231	-0.23709021508694	-0.32466727495193	-0.20280247926712	-0.99843311309814	0.0084757730364799	0.71483570337296
	0.39572039246559	-0.26197466254234	-0.34613299369812	-0.20277857780457	-0.99528533220291	0.0098061636090279	0.72943323850632
	0.37516939640045	-0.28505942225456	-0.36527073383331	-0.2025009393692	-0.99118101596832	0.011329397559166	0.73937159776688
	0.36791303753853	-0.29305177927017	-0.3719437122345	-0.20232383906841	-0.9887763261795	0.011653982102871	0.74884444475174
	0.35005152225494	-0.30939674377441	-0.38473635911942	-0.20230582356453	-0.98588746786118	0.012521229684353	0.75746768712997
	0.32727080583572	-0.32775649428368	-0.39834117889404	-0.20239895582199	-0.98165029287338	0.013548448681831	0.69534623622894
	0.30154892802238	-0.34592711925507	-0.41077786684036	-0.20240478217602	-0.9776531457901	0.01460549980402	0.78294390439987
	0.25470605492592	-0.37229949235916	-0.42567533254623	-0.20229032635689	-0.97240102291107	0.01601742208004	0.78990280628204
