0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.774	0.774	-0.009	7.740	0.001
-0.775	0.001	-0.011	0.006	0.006
-0.775	0.000	-0.003	0.002	0.002
-0.775	0.000	-0.003	0.000	0.002
-0.775	0.000	0.000	0.000	0.000
-0.775	0.000	0.004	0.002	0.000
-0.775	0.000	0.004	0.000	0.000
-0.774	0.000	0.005	0.002	0.002
-0.774	0.000	0.004	0.004	0.002
-0.774	0.000	0.004	0.002	0.002
-0.774	0.000	0.004	0.002	0.002
-0.750	0.024	0.219	0.238	0.002
-0.753	0.003	-0.062	0.031	0.002
-0.751	0.002	0.048	0.018	0.002
-0.749	0.002	0.035	0.017	0.004
-0.749	0.000	0.035	0.000	0.004
-0.745	0.004	0.061	0.044	0.017
-0.736	0.009	0.060	0.092	0.018
-0.734	0.002	0.006	0.020	0.020
-0.728	0.005	0.059	0.053	0.031
-0.720	0.008	0.044	0.085	0.044
-0.718	0.002	0.023	0.021	0.044
-0.707	0.011	0.053	0.108	0.044
-0.697	0.010	0.025	0.103	0.053
-0.685	0.012	0.049	0.119	0.085
-0.675	0.010	0.050	0.096	0.092
-0.668	0.007	0.027	0.067	0.092
-0.662	0.006	0.044	0.062	0.092
-0.653	0.009	0.053	0.088	0.088
-0.648	0.006	0.035	0.057	0.088
-0.636	0.012	0.040	0.118	0.096
-0.622	0.014	0.062	0.141	0.103
-0.615	0.007	0.018	0.069	0.103
-0.609	0.006	0.047	0.062	0.096
-0.602	0.007	0.048	0.068	0.088
-0.595	0.007	0.044	0.070	0.070
-0.592	0.002	0.046	0.023	0.069
-0.590	0.003	0.055	0.028	0.069
-0.587	0.003	0.058	0.029	0.069
-0.584	0.002	0.046	0.023	0.068
-0.583	0.001	0.029	0.015	0.068
-0.582	0.001	0.021	0.011	0.062
-0.581	0.001	0.014	0.007	0.029
-0.579	0.003	0.025	0.026	0.028
-0.575	0.004	0.036	0.039	0.028
-0.572	0.003	0.054	0.027	0.027
-0.568	0.004	0.041	0.039	0.027
-0.563	0.005	0.034	0.047	0.028
-0.554	0.009	0.053	0.094	0.029
-0.543	0.011	0.037	0.107	0.039
-0.528	0.015	0.063	0.154	0.039
-0.518	0.010	0.020	0.100	0.047
-0.503	0.015	0.057	0.148	0.094
-0.489	0.014	0.002	0.140	0.100
-0.465	0.024	0.038	0.238	0.107
-0.443	0.023	0.064	0.226	0.140
-0.413	0.030	0.041	0.300	0.148
-0.394	0.018	0.022	0.182	0.154
-0.364	0.030	0.031	0.302	0.182
-0.330	0.035	0.066	0.347	0.226
-0.301	0.029	0.040	0.287	0.238
-0.262	0.039	0.046	0.393	0.287
-0.222	0.039	0.053	0.393	0.300
-0.200	0.022	0.061	0.223	0.300
-0.173	0.027	0.065	0.266	0.300
-0.150	0.024	0.017	0.237	0.300
-0.119	0.031	0.033	0.307	0.302
-0.089	0.030	0.038	0.304	0.304
