0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.049	0.049	-0.006	0.489	0.001
-0.049	0.000	-0.006	0.000	0.000
-0.050	0.001	-0.014	0.007	0.000
-0.050	0.000	-0.004	0.002	0.000
-0.050	0.000	-0.001	0.000	0.000
-0.050	0.000	-0.000	0.000	0.000
-0.050	0.000	-0.001	0.001	0.000
-0.050	0.000	-0.002	0.002	0.001
-0.050	0.000	-0.002	0.002	0.002
-0.045	0.005	0.103	0.051	0.002
-0.038	0.007	-0.037	0.068	0.002
-0.050	0.011	-0.225	0.112	0.002
-0.055	0.005	-0.101	0.051	0.007
-0.055	0.000	0.001	0.000	0.002
-0.053	0.001	0.024	0.012	0.012
-0.053	0.001	0.018	0.009	0.012
-0.051	0.001	0.023	0.011	0.012
-0.050	0.002	0.037	0.018	0.018
-0.048	0.002	0.041	0.020	0.020
-0.045	0.002	0.046	0.023	0.023
-0.040	0.005	0.047	0.048	0.023
-0.038	0.003	0.042	0.026	0.023
-0.034	0.004	0.033	0.037	0.023
-0.034	0.000	0.033	0.000	0.020
-0.031	0.003	0.053	0.026	0.023
-0.027	0.004	0.032	0.043	0.026
-0.026	0.001	0.025	0.013	0.026
-0.026	0.000	0.025	0.000	0.026
-0.024	0.002	0.037	0.019	0.026
-0.021	0.003	0.064	0.032	0.026
-0.021	0.000	0.064	0.000	0.026
-0.017	0.003	0.069	0.034	0.026
-0.014	0.003	0.029	0.034	0.032
-0.008	0.006	0.061	0.057	0.032
-0.006	0.003	0.054	0.027	0.032
-0.004	0.001	0.029	0.015	0.032
-0.000	0.004	0.051	0.042	0.032
0.002	0.002	0.049	0.025	0.032
0.005	0.003	0.051	0.026	0.032
0.007	0.002	0.040	0.020	0.032
0.009	0.002	0.040	0.020	0.027
0.009	0.000	0.040	0.000	0.027
0.014	0.005	0.061	0.053	0.027
0.017	0.003	0.056	0.028	0.027
0.019	0.002	0.049	0.024	0.026
0.022	0.002	0.045	0.022	0.025
0.024	0.003	0.053	0.026	0.026
0.024	0.000	0.034	0.000	0.025
0.026	0.002	0.034	0.017	0.024
0.027	0.001	0.024	0.012	0.022
0.028	0.001	0.012	0.010	0.022
0.029	0.001	0.025	0.013	0.022
0.033	0.004	0.039	0.038	0.024
0.035	0.002	0.037	0.018	0.022
0.035	0.000	0.037	0.000	0.018
0.037	0.002	0.039	0.019	0.018
0.039	0.002	0.040	0.020	0.018
0.041	0.002	0.037	0.019	0.018
0.043	0.002	0.034	0.017	0.018
0.045	0.002	0.040	0.020	0.019
0.049	0.005	0.049	0.046	0.019
0.052	0.003	0.051	0.026	0.020
0.057	0.005	0.052	0.049	0.020
0.059	0.002	0.039	0.020	0.020
0.061	0.002	0.038	0.019	0.020
0.061	0.000	0.038	0.000	0.020
0.063	0.002	0.040	0.020	0.020
0.065	0.003	0.055	0.028	0.020
