1393460352.000	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.181	1393460352.000	6.482	0.000	-0.005	0.648
0.019	0.000	0.000	0.000	-0.005	0.648
0.168	0.243	0.004	0.003	-0.013	0.649
0.032	0.000	0.000	0.000	-0.013	0.649
0.139	0.192	0.001	0.001	-0.004	0.649
0.061	0.000	0.000	0.000	-0.004	0.649
0.182	0.210	0.000	0.000	-0.000	0.649
0.022	0.000	0.000	0.000	-0.000	0.649
0.142	0.149	0.000	0.000	-0.000	0.649
0.134	0.129	0.000	0.000	-0.001	0.649
0.020	0.000	0.000	0.000	-0.001	0.001
0.195	0.160	0.000	0.001	-0.002	0.001
0.049	0.154	0.002	0.001	-0.002	0.000
0.183	0.113	0.001	0.001	-0.002	0.001
0.149	0.113	0.021	0.027	-0.061	0.002
0.087	0.135	0.029	0.019	-0.051	0.005
0.000	0.000	0.000	0.000	-0.051	0.005
0.037	0.000	0.000	0.000	-0.051	0.005
0.180	0.180	0.001	0.001	0.004	0.005
0.177	0.139	0.004	0.004	0.012	0.006
0.126	0.117	0.013	0.014	0.034	0.007
0.054	0.127	0.040	0.017	0.043	0.011
0.000	0.000	0.000	0.000	0.043	0.011
0.179	0.154	0.008	0.010	0.030	0.012
0.050	0.089	0.035	0.019	0.035	0.013
0.078	0.134	0.021	0.012	0.033	0.012
0.057	0.000	0.000	0.000	0.033	0.012
0.180	0.175	0.012	0.012	0.043	0.013
0.020	0.000	0.000	0.000	0.043	0.013
0.199	0.186	0.010	0.010	0.038	0.014
0.086	0.146	0.028	0.016	0.048	0.015
0.014	0.000	0.000	0.000	0.048	0.011
0.223	0.153	0.010	0.014	0.044	0.012
0.082	0.123	0.024	0.016	0.040	0.014
0.000	0.000	0.000	0.000	0.040	0.010
0.184	0.184	0.011	0.011	0.042	0.009
0.130	0.136	0.012	0.012	0.032	0.011
0.080	0.120	0.019	0.013	0.030	0.011
0.000	0.000	0.000	0.000	0.030	0.011
0.194	0.180	0.012	0.012	0.045	0.012
0.006	0.000	0.000	0.000	0.045	0.009
0.153	0.138	0.015	0.016	0.044	0.010
0.091	0.142	0.027	0.017	0.049	0.012
0.056	0.000	0.000	0.000	0.049	0.010
0.259	0.164	0.008	0.012	0.040	0.010
0.128	0.132	0.019	0.018	0.048	0.011
0.088	0.149	0.023	0.014	0.041	0.012
0.072	0.131	0.028	0.016	0.041	0.013
0.000	0.000	0.000	0.000	0.041	0.013
0.109	0.160	0.015	0.010	0.033	0.013
0.043	0.000	0.000	0.000	0.033	0.013
0.189	0.132	0.011	0.016	0.042	0.013
0.087	0.152	0.029	0.017	0.050	0.013
0.025	0.000	0.000	0.000	0.050	0.013
0.166	0.127	0.017	0.022	0.057	0.014
0.209	0.147	0.011	0.015	0.045	0.013
0.127	0.144	0.019	0.017	0.048	0.013
0.101	0.153	0.028	0.018	0.056	0.013
0.084	0.102	0.031	0.026	0.052	0.016
0.096	0.103	0.026	0.024	0.050	0.017
0.104	0.097	0.024	0.025	0.050	0.020
0.015	0.000	0.000	0.000	0.050	0.018
0.201	0.184	0.010	0.010	0.039	0.017
0.100	0.040	0.050	0.123	0.057	0.022
