0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.006	10.753	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.075	0.000	-0.006	0.000	0.000
-1.076	0.001	-0.014	0.007	0.000
-1.076	0.000	-0.014	0.000	0.000
-1.076	0.000	-0.004	0.002	0.000
-1.076	0.000	-0.004	0.000	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	-0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.076	0.000	0.000	0.000	0.000
-1.069	0.007	0.140	0.070	0.000
-1.069	0.000	0.140	0.000	0.000
-1.068	0.001	0.017	0.008	0.000
-1.074	0.005	-0.107	0.054	0.000
-1.076	0.002	-0.040	0.020	0.002
-1.075	0.001	0.014	0.007	0.007
-1.075	0.000	0.014	0.000	0.007
-1.074	0.001	0.030	0.015	0.008
-1.072	0.002	0.030	0.015	0.015
-1.072	0.000	0.030	0.000	0.015
-1.071	0.001	0.028	0.014	0.015
-1.069	0.002	0.040	0.020	0.015
-1.069	0.000	0.040	0.000	0.015
-1.066	0.002	0.044	0.022	0.015
-1.065	0.002	0.034	0.017	0.015
-1.063	0.001	0.030	0.015	0.015
-1.063	0.000	0.030	0.000	0.015
-1.063	0.000	0.030	0.000	0.015
-1.061	0.003	0.051	0.025	0.015
-1.061	0.000	0.051	0.000	0.015
-1.059	0.002	0.040	0.020	0.017
-1.057	0.001	0.030	0.015	0.017
-1.057	0.000	0.030	0.000	0.015
-1.055	0.003	0.052	0.026	0.017
-1.052	0.002	0.044	0.022	0.017
-1.052	0.000	0.044	0.000	0.015
-1.052	0.000	0.044	0.000	0.015
-1.050	0.002	0.047	0.023	0.020
-1.048	0.002	0.042	0.021	0.021
-1.048	0.000	0.042	0.000	0.020
-1.046	0.002	0.048	0.024	0.021
-1.044	0.002	0.038	0.019	0.021
-1.044	0.000	0.038	0.000	0.021
-1.042	0.002	0.041	0.021	0.021
-1.042	0.000	0.041	0.000	0.021
-1.040	0.002	0.037	0.018	0.019
-1.037	0.003	0.051	0.026	0.021
-1.035	0.002	0.045	0.023	0.021
-1.035	0.000	0.045	0.000	0.021
-1.034	0.001	0.020	0.010	0.019
-1.034	0.000	0.020	0.000	0.019
-1.034	0.000	0.001	0.000	0.018
-1.033	0.001	0.027	0.014	0.014
-1.033	0.000	0.027	0.000	0.014
-1.026	0.006	0.128	0.064	0.014
-1.019	0.007	0.145	0.073	0.018
-1.014	0.005	0.092	0.046	0.023
-1.014	0.000	0.092	0.000	0.014
-1.012	0.003	0.056	0.028	0.014
-1.010	0.002	0.034	0.017	0.017
-1.010	0.000	0.034	0.000	0.017
-1.007	0.002	0.046	0.023	0.023
