1393197026.556	1393197056.000	0.000	0.000	0.000	0.000
1393197026.656	0.100	0.000	0.000	0.000	0.000
1393197026.833	0.177	1393197056.000	6.645	0.000	0.012
1393197026.856	0.023	0.000	0.000	0.000	0.012
1393197026.979	0.123	0.194	0.017	0.011	0.042
1393197027.149	0.170	0.107	0.015	0.024	0.051
1393197027.233	0.084	0.141	0.020	0.012	0.034
1393197027.256	0.023	0.000	0.000	0.000	0.034
1393197027.427	0.171	0.174	0.005	0.004	0.016
1393197027.456	0.029	0.000	0.000	0.000	0.016
1393197027.639	0.183	0.194	0.001	0.001	0.005
1393197027.683	0.044	0.071	0.000	0.000	0.000
1393197027.920	0.237	0.074	0.001	0.002	-0.001
1393197028.055	0.135	0.030	0.001	0.003	-0.001
1393197028.109	0.054	0.157	0.001	0.000	-0.001
1393197028.109	0.000	0.000	0.000	0.000	-0.001
1393197028.156	0.047	0.000	0.000	0.000	-0.001
1393197028.302	0.146	0.244	0.012	0.007	-0.036
1393197028.356	0.054	0.000	0.000	0.000	-0.036
1393197028.501	0.145	0.131	0.052	0.058	-0.152
1393197028.556	0.055	0.000	0.000	0.000	-0.152
1393197028.857	0.301	0.089	0.039	0.131	-0.092
1393197029.013	0.156	0.064	0.014	0.033	0.037
1393197029.070	0.057	0.109	0.036	0.019	0.041
1393197029.168	0.098	0.137	0.016	0.012	0.032
1393197029.168	0.000	0.000	0.000	0.000	0.032
1393197029.304	0.136	0.131	0.011	0.012	0.031
1393197029.453	0.149	0.144	0.012	0.013	0.036
1393197029.457	0.004	0.000	0.000	0.000	0.036
1393197029.637	0.180	0.143	0.012	0.015	0.044
1393197029.801	0.164	0.146	0.012	0.014	0.040
1393197029.864	0.063	0.101	0.034	0.021	0.043
1393197029.864	0.000	0.000	0.000	0.000	0.043
1393197030.035	0.171	0.136	0.011	0.014	0.037
1393197030.470	0.435	0.029	0.010	0.158	0.042
1393197030.966	0.497	0.091	0.009	0.048	0.040
1393197031.305	0.339	0.097	0.029	0.101	0.029
1393197031.391	0.086	0.166	0.023	0.012	0.039
1393197031.441	0.050	0.208	0.046	0.011	0.046
1393197031.597	0.156	0.122	0.019	0.025	0.061
1393197031.605	0.008	0.000	0.000	0.000	0.061
1393197031.705	0.100	0.000	0.000	0.000	0.061
1393197031.863	0.158	0.282	0.016	0.009	0.052
1393197031.905	0.042	0.000	0.000	0.000	0.052
1393197032.073	0.168	0.188	0.015	0.013	0.051
1393197032.105	0.032	0.000	0.000	0.000	0.051
1393197032.315	0.210	0.181	0.009	0.010	0.036
1393197032.315	0.000	0.000	0.000	0.000	0.036
1393197032.489	0.174	0.220	0.008	0.007	0.029
1393197032.505	0.016	0.000	0.000	0.000	0.029
1393197032.729	0.224	0.179	0.007	0.009	0.031
1393197032.795	0.066	0.200	0.043	0.014	0.056
1393197032.805	0.010	0.000	0.000	0.000	0.056
1393197032.941	0.136	0.118	0.023	0.027	0.063
1393197033.050	0.109	0.103	0.017	0.018	0.036
1393197033.105	0.055	0.000	0.000	0.000	0.036
1393197033.244	0.139	0.233	0.024	0.014	0.066
1393197033.392	0.148	0.108	0.024	0.033	0.071
1393197033.405	0.013	0.000	0.000	0.000	0.071
1393197033.584	0.179	0.184	0.021	0.021	0.077
1393197033.605	0.021	0.000	0.000	0.000	0.077
1393197033.719	0.114	0.163	0.033	0.023	0.077
1393197033.853	0.134	0.182	0.021	0.015	0.055
1393197033.905	0.052	0.000	0.000	0.000	0.055
1393197034.062	0.156	0.113	0.010	0.014	0.032
1393197034.105	0.044	0.000	0.000	0.000	0.032
1393197034.263	0.157	0.202	0.005	0.004	0.016
1393197034.345	0.082	0.185	0.015	0.007	0.026
1393197034.502	0.157	0.079	0.021	0.042	0.066
1393197034.540	0.038	0.060	0.239	0.151	0.084
1393197034.646	0.106	0.089	0.026	0.032	0.056
1393197034.742	0.096	0.085	0.024	0.027	0.045
1393197034.866	0.124	0.092	0.040	0.054	0.050
1393197035.009	0.143	0.090	0.016	0.025	0.045
1393197035.062	0.053	0.086	0.031	0.019	0.033
1393197035.133	0.071	0.122	0.029	0.017	0.041
1393197035.205	0.072	0.000	0.000	0.000	0.041
1393197035.305	0.100	0.000	0.000	0.000	0.041
1393197035.513	0.208	0.278	0.009	0.007	0.038
1393197035.513	0.000	0.000	0.000	0.000	0.038
1393197035.633	0.120	0.171	0.013	0.009	0.032
1393197035.705	0.072	0.000	0.000	0.000	0.032
1393197035.897	0.192	0.184	0.008	0.008	0.030
1393197035.937	0.040	0.146	0.041	0.011	0.033
1393197036.005	0.068	0.000	0.000	0.000	0.033
1393197036.120	0.115	0.190	0.010	0.006	0.023
1393197036.317	0.196	0.116	0.014	0.023	0.054
1393197036.317	0.000	0.000	0.000	0.000	0.054
1393197036.478	0.161	0.193	0.019	0.016	0.060
1393197036.605	0.127	0.116	0.036	0.040	0.092
1393197036.605	0.000	0.000	0.000	0.000	0.092
1393197036.761	0.156	0.183	0.038	0.033	0.119
1393197036.978	0.217	0.043	0.040	0.202	0.078
1393197037.064	0.086	0.040	0.067	0.143	0.048
1393197037.118	0.055	0.064	0.069	0.059	0.034
1393197037.118	0.000	0.000	0.000	0.000	0.034
1393197037.239	0.121	0.100	0.015	0.018	0.036
1393197037.637	0.398	0.070	0.012	0.066	0.049
